concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
C1156236,Inhibition of Cell Proliferation,GO,2.1406092334038306e-07,3.571860271760558e-07,1.5326330858560115e-06,3.08970329283875e-08,-1.5137290960386708e-07,1.3947397626215974e-05,-1.3733336702875591e-05,48,48,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.198100506981624e-07,1.1055476424286563e-07,-4.422360457444742,True,0.05943908334763703,0.3876123876123876,0.864904487545997,8.481791326761763e-05,0.00014351155543535583,-0.5885291047415798
MSIGDB:M39420,WP_AGERAGE_PATHWAY,MSIGDB,2.4908073581310983e-07,9.87607823068746e-07,1.0862064542574505e-05,3.089466295786383e-08,-6.835873302643292e-07,3.312319129545528e-06,-3.0632383937324184e-06,65,65,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.073203330787412e-07,1.2239666245532404e-07,-5.526504208133773,True,0.0436784601163509,0.6323676323676324,0.9121691705423763,0.00018439293988106858,0.00018491550269158263,-0.9918331853652013
MSIGDB:M916,REACTOME_PLATELET_HOMEOSTASIS,MSIGDB,2.80909416681552e-07,4.901750164164448e-07,1.6714920167942994e-05,3.0833814246186126e-08,-2.0231117339051288e-07,7.337237698009081e-06,-7.056328281327529e-06,83,83,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.822773890603636e-07,1.1832473068250582e-07,-6.350689078097159,True,0.039415448634176065,0.5034965034965035,0.8885223129015454,9.198062977650935e-05,0.00011152397480609103,-0.8203657995437232
MSIGDB:M27574,REACTOME_DEUBIQUITINATION,MSIGDB,4.706051599926848e-07,2.3908057572520067e-07,9.617326022155493e-06,3.0830369107064806e-08,2.2899925833279147e-07,2.055248799001958e-05,-2.0081882830026896e-05,233,233,True,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.1801382315672908e-06,1.1467166203467249e-07,-10.022597057263525,True,0.02612437109686746,0.9500499500499501,1.0,0.00010115574415031133,6.762559762718753e-05,-1.4922849795861115
MSIGDB:M39662,WP_TNF_ALPHA_SIGNALING_PATHWAY,MSIGDB,2.8976863765304987e-07,7.076703593937555e-07,1.0862064542574505e-05,3.0715414160456396e-08,-3.928036748301624e-07,5.459745622830132e-06,-5.169976985177083e-06,89,89,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.581353036864371e-07,1.2000044360485856e-07,-6.061810003980094,True,0.04051442270410377,0.7092907092907093,0.9571366133866134,0.0001604087544826404,0.00014320090525437985,-1.115223984370463
MSIGDB:M128,PID_TNF_PATHWAY,MSIGDB,2.0584084548039584e-07,7.739059730515956e-07,1.0862064542574505e-05,3.068494153601303e-08,-5.440688899440714e-07,2.660059534597341e-06,-2.4542186891169453e-06,45,45,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.441726557446433e-07,1.1450618884890693e-07,-4.48436647285665,True,0.05638824592173581,0.4035964035964036,0.8711982593999721,0.00012061076130483139,0.00017174654637395248,-0.6977540909081975
MSIGDB:M39672,WP_ESTROGEN_SIGNALING_PATHWAY,MSIGDB,1.469708039878905e-07,2.149169036277742e-06,1.6714920167942994e-05,3.0645531077032175e-08,-1.931575988315192e-06,9.431202047225883e-07,-7.961494007346978e-07,23,23,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.702934252993131e-07,1.1515872890335409e-07,-2.9493890515874606,True,0.08276012746448572,0.38461538461538464,0.864904487545997,0.0002441598867408978,0.0003439168972941688,-0.7036895238608081
MSIGDB:M108,PID_NETRIN_PATHWAY,MSIGDB,1.7306022477696118e-07,1.0511802707026689e-06,1.1644306638202254e-05,3.0593014623364354e-08,-8.462165359546323e-07,1.7785096018399884e-06,-1.6054493770630273e-06,32,32,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.5435453865413637e-07,1.2028445714510623e-07,-3.522994858093457,True,0.0673329130022235,0.3436563436563437,0.864904487545997,0.00015664385669327858,0.00024426681534701834,-0.636978364013682
C1156237,Stimulation of Cell Proliferation,GO,1.7567604347259882e-07,4.514410481749971e-07,2.1950405342938624e-06,3.0581273855281273e-08,-2.89922332604718e-07,4.123742547016168e-06,-3.948066503543569e-06,33,33,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.863786577745061e-07,1.188022794154449e-07,-3.836604702888965,True,0.06287544357972077,0.18981018981018982,0.864904487545997,5.770049660748578e-05,0.00014842036137242953,-0.38572238357280625
MSIGDB:M7847,REACTOME_SIGNALING_BY_WNT,MSIGDB,4.981418572761738e-07,3.176804931206204e-07,1.186547176752721e-05,3.054303693401273e-08,1.550233431129081e-07,1.8431140811454148e-05,-1.7932998954177974e-05,266,266,True,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.3001235086101259e-06,1.1693756021135342e-07,-10.856909186248355,True,0.02349241186067332,0.9600399600399601,1.0,0.00011834553477883193,6.782425944071866e-05,-1.740201150133792
MSIGDB:M39511,WP_SEROTONIN_AND_ANXIETY,MSIGDB,1.2552716949340674e-07,5.6187923461351e-07,1.5326330858560115e-06,3.044481051212511e-08,-4.403441272686502e-07,1.9254921269052708e-06,-1.799964957411864e-06,17,17,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.276564614529572e-07,1.1175470090966651e-07,-2.659500213606889,True,0.09291686291526462,0.14685314685314685,0.864904487545997,7.77008575285876e-05,0.00022820474482561812,-0.3380253042193298
MSIGDB:M9043,BIOCARTA_GH_PATHWAY,MSIGDB,1.579568826111892e-07,1.179568350076339e-06,9.008632252925457e-06,3.039881623197474e-08,-9.880177578465197e-07,1.762123035273606e-06,-1.6041661526624169e-06,27,27,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.321107105266351e-07,1.1589776578849673e-07,-3.466088337093136,True,0.0703496013670343,0.3966033966033966,0.8695560422927749,0.00021785650287288653,0.0003086355238074892,-0.7020479426663859
MSIGDB:M39787,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,MSIGDB,3.3628026714394055e-07,3.010606755790121e-07,9.008632252925457e-06,3.032137056215434e-08,3.6919500835538844e-08,1.559870004479165e-05,-1.526241977764771e-05,123,123,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,9.429407836010369e-07,1.1744990782705222e-07,-7.7702863282169305,True,0.032156176813520315,0.5214785214785215,0.8885223129015454,6.120479097967726e-05,7.476632579840741e-05,-0.8145877124992486
MSIGDB:M39613,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,MSIGDB,2.2435488629418495e-07,8.291267395108069e-07,1.1644306638202254e-05,3.0252006696499166e-08,-6.956165714299603e-07,2.9743505720871628e-06,-2.7499956857929777e-06,55,55,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.394523162293621e-07,1.1710192015531812e-07,-5.202308456811385,True,0.0473092456289551,0.5594405594405595,0.8885223129015454,0.00017544397257113805,0.00019221358122073877,-0.9084417694247053
C1158530,Base Excision Repair,GO,1.1687425843682725e-07,2.5231731736944833e-07,7.846838013732616e-07,3.0176803768411574e-08,-1.4833776231109442e-07,9.817121187937385e-07,-8.648378603569112e-07,15,15,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.05594347966858e-07,1.3173813311583066e-07,-2.8497257044652424,True,0.07440144055182295,0.47052947052947053,0.8836056991137206,0.00010498201269876997,0.00028259253381184577,-0.37060319311596207
MSIGDB:M39452,WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY,MSIGDB,1.9553195108476858e-07,1.6652658527903334e-06,1.186547176752721e-05,3.0171235077003684e-08,-1.5209438810642993e-06,1.8038311292551235e-06,-1.608299178170355e-06,42,42,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.330167989260587e-07,1.1805723209008928e-07,-4.259337229466251,True,0.05660466074951816,0.5394605394605395,0.8885223129015454,0.0002155727881008491,0.00023832606680196207,-0.8975414444522597
MSIGDB:M187,PID_TRKR_PATHWAY,MSIGDB,2.354887955810373e-07,6.415987507839387e-07,8.296740036934144e-06,3.015125064535156e-08,-3.8828853215554644e-07,3.5559048920585606e-06,-3.3204160964775232e-06,61,61,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.354169237788912e-07,1.180207163948892e-07,-5.128469743467429,True,0.047451129356201126,0.4405594405594406,0.8723339565152701,0.00011162340000029992,0.0001498117680060659,-0.7408083004869305
MSIGDB:M39721,WP_WNT_SIGNALING_PATHWAY_NETPATH,MSIGDB,2.1520800862556603e-07,1.0868621790625539e-06,1.186547176752721e-05,3.013514884017082e-08,-9.585594872436928e-07,2.8325642427411664e-06,-2.6173562341156005e-06,51,51,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.902791768356463e-07,1.1471261072623472e-07,-4.883020484402338,True,0.05105236644416048,0.4155844155844156,0.8711982593999721,0.0001230330445364061,0.00016542240375254654,-0.7371805728307601
MSIGDB:M257,PID_EPHRINB_REV_PATHWAY,MSIGDB,1.6464400453361616e-07,1.0757152190924322e-06,4.599102543880342e-06,3.0059745080348136e-08,-8.831579469588328e-07,1.451487706458471e-06,-1.2868437019248549e-06,30,30,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.631558112842987e-07,1.1297067274644172e-07,-3.833703523887282,True,0.06490201428541847,0.32167832167832167,0.864904487545997,0.00014172878552904072,0.00022629098028611666,-0.6215584471467226
C0015283,Exocytosis,GO,1.2353729673057732e-07,3.9506826214890664e-07,9.81155794893317e-07,2.99621954778495e-08,-2.59722719622566e-07,1.6647378837823745e-06,-1.5412005870517972e-06,17,17,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.262782979524175e-07,1.1846003089238424e-07,-2.501401529632879,True,0.09183018198231195,0.055944055944055944,0.864904487545997,1.79401548886991e-05,0.00011094633798372752,-0.15814029507781976
MSIGDB:M29843,REACTOME_PARASITE_INFECTION,MSIGDB,3.217474795695773e-07,4.1297483015625796e-07,1.1644306638202254e-05,2.987350351314337e-08,-1.0290255334655972e-07,1.790336991574676e-05,-1.7581622436177185e-05,116,116,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.974738784253781e-07,1.170086763063931e-07,-6.560200483784934,True,0.03746016555693205,0.3936063936063936,0.8674986101764345,4.998361908746957e-05,7.316447775227908e-05,-0.677523379926937
MSIGDB:M39759,WP_RETT_SYNDROME_CAUSING_GENES,MSIGDB,2.0624058920212696e-07,2.7787452800953156e-07,1.2718255162453042e-06,2.976826492341876e-08,-5.880163522201215e-08,5.139780072911589e-06,-4.933539483709462e-06,48,48,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.589263190316112e-07,1.1663574294210378e-07,-4.5368430016419445,True,0.05325973014653324,0.3996003996003996,0.8711982593999721,7.271618452769485e-05,0.00013199947693964072,-0.548777250328114
MSIGDB:M888,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,MSIGDB,1.0664500847801147e-07,4.930320279788535e-07,1.947747003257686e-06,2.9578003564597093e-08,-3.206494157703283e-07,5.544762994725533e-06,-5.438117986247521e-06,13,13,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.369663438006506e-07,1.1888333893471169e-07,-2.5856301058709743,True,0.08777732289517748,0.13786213786213786,0.864904487545997,0.00010978661177473506,0.00031109417797644883,-0.351319913659812
MSIGDB:M39577,WP_INTEGRINMEDIATED_CELL_ADHESION,MSIGDB,2.9541965864853375e-07,5.554866527449349e-07,9.055627752621582e-06,2.9541965864853375e-08,-2.4764571463527576e-07,7.392292582466219e-06,-7.096872923817685e-06,100,100,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,8.847987706284802e-07,1.219751011115485e-07,-7.011732697655061,True,0.03338834415860395,0.6993006993006993,0.9518259518259519,0.00013491344365407934,0.0001249035728912732,-1.0756934640956275
MSIGDB:M39801,WP_HEPATITIS_B_INFECTION,MSIGDB,3.601102863168382e-07,5.637853207343543e-07,1.0862064542574505e-05,2.9501384145800493e-08,-1.9177864098452924e-07,8.497187905795192e-06,-8.137077619478353e-06,149,149,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.0144824239811607e-06,1.1840240186044474e-07,-8.31892786259784,True,0.029080231897983425,0.8381618381618382,1.0,0.00014629883588441838,0.00010780448801789447,-1.3518458576556984
C1156210,chromatin remodeling,GO,3.6813359077982485e-07,1.0435390855511717e-07,7.672331375371278e-07,2.94742761226054e-08,2.5083434800233736e-07,1.7851364685828254e-05,-1.748323109504843e-05,156,156,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.081976354955167e-06,1.1905963704425297e-07,-8.840125041212412,True,0.027241146248363903,0.999000999000999,1.0,4.6118748664278386e-05,5.7710172722270705e-05,-0.7973359389715713
MSIGDB:M27697,REACTOME_DEATH_RECEPTOR_SIGNALLING,MSIGDB,3.459844698379558e-07,3.63442262909816e-07,1.0862064542574505e-05,2.9346019715774796e-08,-1.0463920307540439e-08,1.0815542053938438e-05,-1.0469557584100483e-05,139,139,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,9.845634049460836e-07,1.1840864642011991e-07,-8.0671252827361,True,0.0298061247943517,0.7102897102897103,0.9571366133866134,9.666674757224045e-05,9.128398096010613e-05,-1.054985817844843
MSIGDB:M26914,REACTOME_NEUROTRANSMITTER_CLEARANCE,MSIGDB,9.26516948010982e-08,6.445726502340446e-07,1.947747003257686e-06,2.929903846462516e-08,-4.792111476166285e-07,9.902401196949486e-07,-8.975884248938504e-07,10,10,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.178903138203877e-07,1.328751788079186e-07,-2.171897550353958,True,0.09216713184025956,0.15384615384615385,0.864904487545997,0.00015846157902883157,0.00042510894703904196,-0.3712389670408504
MSIGDB:M39685,WP_CARDIAC_HYPERTROPHIC_RESPONSE,MSIGDB,2.1507731065422008e-07,1.0200097685245872e-06,1.186547176752721e-05,2.9268314797383514e-08,-7.814083400197407e-07,3.610964662445233e-06,-3.3958873517910127e-06,54,54,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.08608285114655e-07,1.1599924393089572e-07,-4.994342641253782,True,0.0480905625395318,0.5574425574425574,0.8885223129015454,0.00017868394722762344,0.00019781094196735414,-0.8981502018650703
MSIGDB:M1056,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,MSIGDB,1.8665136221614162e-07,2.4188353191725874e-07,1.3103479558214534e-06,2.9150045398927664e-08,-5.396916656421295e-08,9.922289822724574e-06,-9.735638460508431e-06,41,41,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.500830028544989e-07,1.1917525744117986e-07,-4.37115025921117,True,0.052992085281060884,0.17682317682317683,0.864904487545997,5.016873574518911e-05,0.00011825918460075239,-0.4221816037530349
MSIGDB:M100,PID_SHP2_PATHWAY,MSIGDB,2.1493338683241573e-07,8.147299824087959e-07,8.684856927627578e-06,2.89816119682347e-08,-5.647963478911841e-07,2.720099810672153e-06,-2.505166423839737e-06,55,55,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.026049365030872e-07,1.2558251545686629e-07,-5.363989740802901,True,0.04124880208282931,0.5674325674325674,0.8898107835700703,0.0001774249906604593,0.00020350451040969747,-0.8678444537789203
MSIGDB:M231,PID_KIT_PATHWAY,MSIGDB,2.0844467747150997e-07,9.151243055910239e-07,1.186547176752721e-05,2.8906075873887794e-08,-6.535045770431661e-07,2.933224466287321e-06,-2.724779788815811e-06,52,52,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.381166839615113e-07,1.2021322313082057e-07,-5.067750387365103,True,0.04529904420369504,0.5674325674325674,0.8898107835700703,0.00018088492967053532,0.0001940080475668322,-0.9276409284153433
MSIGDB:M39426,WP_G_PROTEIN_SIGNALING_PATHWAYS,MSIGDB,2.751754965257092e-07,4.998192614212298e-07,1.6714920167942994e-05,2.884623004453259e-08,-2.0968445783901692e-07,7.97247724345629e-06,-7.697301746930581e-06,91,91,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,8.054804037772491e-07,1.1912844220636104e-07,-6.519301011150525,True,0.03581245416928833,0.5594405594405595,0.8885223129015454,0.00010399896888813761,0.00011970555054519505,-0.8646144573525025
MSIGDB:M27130,REACTOME_CYP2E1_REACTIONS,MSIGDB,9.555881315533562e-08,6.125393184513992e-07,1.103108974832455e-06,2.881206624072053e-08,-5.258912181714009e-07,1.8216058556170758e-06,-1.7260470424617401e-06,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,2.820865288575616e-07,1.170450545816219e-07,-2.1639057158132124,True,0.10213910730657069,0.055944055944055944,0.864904487545997,2.985213520048576e-05,0.0001780050822860225,-0.16426270253931027
MSIGDB:M16393,BIOCARTA_NUCLEARRS_PATHWAY,MSIGDB,1.6664108300098356e-07,7.310237735094637e-07,1.7574380481088152e-06,2.857870996128406e-08,-5.808882535806417e-07,3.750314971096698e-06,-3.583673888095714e-06,34,34,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.217478325483225e-07,1.3825065153223394e-07,-4.290534012049395,True,0.045965113933972436,0.26673326673326675,0.864904487545997,9.554209434373378e-05,0.00017843238506829584,-0.5313557319425783
MSIGDB:M39817,WP_THE_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,MSIGDB,1.7563136337220373e-07,1.0321238894407133e-06,1.186547176752721e-05,2.8491169361372245e-08,-9.482712505254688e-07,4.359755737132163e-06,-4.184124373759959e-06,38,38,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.535361773612077e-07,1.2612763715754748e-07,-4.162806977379555,True,0.051471196511841455,0.3546453546453546,0.864904487545997,0.00013194708015756395,0.00020072197966958054,-0.6522203322407916
MSIGDB:M39568,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,MSIGDB,2.3535269862032433e-07,7.586201754311796e-07,1.0862064542574505e-05,2.833313539944568e-08,-4.936725115439529e-07,4.391526699997919e-06,-4.156174001377595e-06,69,69,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.1452904045844e-07,1.233503626028376e-07,-5.562982471874864,True,0.03965288154175961,0.6253746253746254,0.9121691705423763,0.00015707029135543155,0.000155027640827714,-1.008282589771932
MSIGDB:M5948,HALLMARK_BILE_ACID_METABOLISM,MSIGDB,2.9560857523629297e-07,3.22891017680403e-07,7.938362367522001e-06,2.8314166349809574e-08,-2.7224189535373954e-08,1.2187991137416987e-05,-1.1892382562180694e-05,109,109,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.0975500364428235e-07,4.2130028607749094e-08,-1.933082886145801,True,0.25797608682676754,0.43156843156843155,0.8711982593999721,5.153591049501934e-05,7.06836879417872e-05,-0.7245380224008166
MSIGDB:M877,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,MSIGDB,1.5661220670159647e-07,5.260380171783376e-07,2.5826465195045245e-06,2.8128382685719938e-08,-3.392482431426909e-07,1.9914246435361857e-06,-1.8348124368345892e-06,31,31,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.070242427925626e-07,1.3007406291556394e-07,-4.450509556871658,True,0.04633815373883215,0.2827172827172827,0.864904487545997,0.00010856575683473063,0.00019898681891583798,-0.5429491229931566
MSIGDB:M39546,WP_MESODERMAL_COMMITMENT_PATHWAY,MSIGDB,3.4259028361472963e-07,2.2808483798078944e-07,2.6735763458269445e-06,2.8066089599685774e-08,1.0603566479357853e-07,1.807423412821303e-05,-1.77316438445983e-05,149,149,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.017313788485004e-06,1.2085761205423372e-07,-8.18523287090434,True,0.027588429368958157,0.7312687312687313,0.9647985076914319,5.6835095920934885e-05,6.590995605291869e-05,-0.8588537221524573
MSIGDB:M34,PID_TCR_PATHWAY,MSIGDB,2.2244788323395726e-07,5.72724948950286e-07,9.055627752621582e-06,2.8025798986180255e-08,-3.4844971224468843e-07,5.051899673554983e-06,-4.829451790321025e-06,63,63,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.832091528931052e-07,1.0794896578418268e-07,-5.1430168864876125,True,0.048054456702460266,0.4945054945054945,0.8885223129015454,0.0001171071554008296,0.00014428159027598516,-0.8076874549897154
MSIGDB:M39725,WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY,MSIGDB,2.642813202545226e-07,6.452731232256266e-07,1.0862064542574505e-05,2.8013763919507587e-08,-3.7422955105415806e-07,6.0737284048095866e-06,-5.809447084555064e-06,89,89,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.274288589325171e-07,1.1666221063026803e-07,-5.995215513527619,True,0.0385106578815378,0.6833166833166833,0.9447167006222125,0.00014749949067156853,0.00013553100248511003,-1.0835470472114075
MSIGDB:M39323,WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,MSIGDB,2.7728603419951276e-07,7.321687286474385e-07,1.186547176752721e-05,2.8010119301542914e-08,-4.508879156559862e-07,9.694034070951285e-06,-9.416748036751772e-06,98,98,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,7.816356871360472e-07,1.1644766661628633e-07,-6.4717962131248274,True,0.03583526157073689,0.7562437562437563,0.9847995021048174,0.00016666482990686154,0.0001365680255430433,-1.2150183801691978
MSIGDB:M39429,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,MSIGDB,2.1859183706962181e-07,9.834750417996745e-07,1.186547176752721e-05,2.798781679719433e-08,-7.469468535305428e-07,4.566015536500024e-06,-4.347423699430403e-06,61,61,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.000514905538904e-07,1.1255881308155869e-07,-5.082353465669418,True,0.0466423585938593,0.5484515484515484,0.8885223129015454,0.00015444306537658743,0.00017182023096197054,-0.8931404030573873
C1155328,Antiviral Response,GO,2.1281801346127147e-07,3.295388712062227e-07,8.339529695700131e-06,2.7944374195891972e-08,-1.4131953935742926e-07,5.1197281076364265e-06,-4.906910094175155e-06,58,58,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,6.207764453196139e-07,1.1425972452386534e-07,-5.1884605323015425,True,0.04501519734935254,0.44255744255744256,0.8723339565152701,7.44126759469817e-05,0.00012059831114344314,-0.6142966379326726
MSIGDB:M39760,WP_GENOTOXICITY_PATHWAY,MSIGDB,2.0526764472479115e-07,3.4994678286622884e-07,9.617326022155493e-06,2.793338834881319e-08,-1.4467913814143763e-07,5.830744596834985e-06,-5.625476952110194e-06,54,54,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.371235153990596e-07,1.1135051931419395e-07,-4.572858125730712,True,0.05200552116594614,0.2977022977022977,0.864904487545997,5.949563889910268e-05,0.00011068430452676329,-0.5343638591679014
MSIGDB:M16312,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,MSIGDB,3.857681770135392e-07,3.168228835354459e-07,4.599102543880342e-06,2.7913205641694865e-08,4.4839100317982985e-08,2.7877625854506994e-05,-2.7491857677493454e-05,191,191,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.1291262704816868e-06,1.1182604651514813e-07,-9.847554296671124,True,0.024721066519679022,0.6443556443556444,0.9160980719685173,6.353678288910853e-05,6.466009440910153e-05,-0.9777276167520453
MSIGDB:M39681,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,MSIGDB,2.0112896894756333e-07,6.987762331125685e-07,1.186547176752721e-05,2.789156963544785e-08,-4.974202400060659e-07,6.206020918538018e-06,-6.004891949590454e-06,52,52,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.963307775021678e-07,1.1243550443449506e-07,-5.05569135590878,True,0.04677197737852204,0.36563436563436563,0.864904487545997,9.855674097916378e-05,0.00014621433861902334,-0.6692774844813977
C0020966,Cellular Immunity,GO,9.658837484903529e-08,2.2777716015985512e-07,4.2486716625161003e-07,2.7882662109839504e-08,-1.3505837366543763e-07,1.3884614301680276e-06,-1.2918730553189922e-06,12,12,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,3.7371610933870704e-07,1.3950779126621345e-07,-2.478954358677621,True,0.07460920579307659,0.2897102897102897,0.864904487545997,4.952929511678548e-05,0.00022193375085331526,-0.22214520219239178
MSIGDB:M39831,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,MSIGDB,1.763354709882909e-07,4.4477911020404636e-07,1.605012314180404e-06,2.7881086030077082e-08,-2.8910865036891085e-07,3.5992642201121597e-06,-3.4229287491238687e-06,40,40,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,5.679947521793452e-07,1.2249925233104753e-07,-4.40911806293838,True,0.04908687258658613,0.23376623376623376,0.864904487545997,6.155552945048027e-05,0.0001390042008396732,-0.4396323993888579
MSIGDB:M27151,REACTOME_DAP12_INTERACTIONS,MSIGDB,1.7626554482367478e-07,5.7564968102406e-07,4.599102543880342e-06,2.787002973266574e-08,-3.9498334942675995e-07,3.3594006587210343e-06,-3.1831351138973597e-06,40,40,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.7601983498963013e-07,1.1424292874943359e-07,-3.9227793804190814,True,0.058548042926137474,0.4205794205794206,0.8711982593999721,0.00014799264404307508,0.00020747373126655207,-0.7105332972136935
MSIGDB:M793,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,MSIGDB,1.7178210954104843e-07,2.4166368022515847e-07,1.025291066135562e-06,2.78667379345892e-08,-1.0879711682509102e-07,1.2669718179972315e-05,-1.2497936070431267e-05,38,38,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.895210486446886e-07,1.164339361211637e-07,-3.9649463557574127,True,0.056926536686711195,0.07592407592407592,0.864904487545997,1.341743753833253e-05,6.376675310630537e-05,-0.2066245059732315
MSIGDB:M267,PID_ANTHRAX_PATHWAY,MSIGDB,1.1442554131585947e-07,1.2996064473795246e-06,1.4644887232196383e-05,2.7752270183162718e-08,-1.0331358322843639e-06,7.831094776555462e-07,-6.686839363396867e-07,17,17,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,4.048814775013696e-07,1.324574196940394e-07,-2.8471731382759056,True,0.06854418323710261,0.27472527472527475,0.864904487545997,0.00021995458132999512,0.0003889250966332442,-0.5622033054061485
MSIGDB:M872,REACTOME_L1CAM_INTERACTIONS,MSIGDB,3.03773312770201e-07,3.718781178221694e-07,2.5826465195045245e-06,2.7730582628718538e-08,-7.181365515334057e-08,7.192795193055588e-06,-6.889021880285387e-06,120,120,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,1.0,1.0,1.057715187575672e-06,1.2306612209527484e-07,-8.369359393233859,True,0.026217438261691418,0.7902097902097902,1.0,0.00012354738150755713,0.00010615259149925277,-1.160362659545641
