concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M2244,BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B,MSIGDB,4.571269222077246e-05,3.547749465468724e-05,0.0005129323371179176,1.9912761491621764e-06,-1.8291643227059288e-05,8.938374637227127e-05,-4.367105415149881e-05,527,527,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10664,XU_GH1_AUTOCRINE_TARGETS_UP,MSIGDB,2.668938432042644e-05,5.206450178519286e-05,0.0005100418323507628,1.9893092539363515e-06,-6.660849709622608e-05,5.0606551344191455e-05,-2.3917167023765015e-05,180,180,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5389,RODWELL_AGING_KIDNEY_UP,MSIGDB,4.374994638249042e-05,3.883122038827216e-05,0.0005153235126613767,1.988633926476837e-06,-2.5813337178063687e-05,6.443355956666132e-05,-2.0683613184170897e-05,484,484,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9788,MOOTHA_PGC,MSIGDB,3.90543504067787e-05,5.8448635535780645e-05,0.0005122283134555868,1.9852442007674435e-06,-6.135976716283442e-05,4.5120242012709394e-05,-6.065891605930692e-06,387,387,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M9673,ZHOU_INFLAMMATORY_RESPONSE_LPS_UP,MSIGDB,3.897603160195412e-05,3.334396884189306e-05,0.0005119235707487429,1.9812630321788075e-06,-2.089825122626332e-05,9.846710701119266e-05,-5.949107540923854e-05,387,387,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2456,WANG_MLL_TARGETS,MSIGDB,3.361350078436672e-05,4.2442579723606784e-05,0.0005106152977196375,1.9806945286704202e-06,-4.3104490182834135e-05,4.219929091516933e-05,-8.58579013080261e-06,288,288,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8513,SMID_BREAST_CANCER_NORMAL_LIKE_UP,MSIGDB,4.2558356581649754e-05,4.073740510728755e-05,0.0005118858717275527,1.979993940986647e-06,-3.099430897693285e-05,4.930333460707917e-05,-6.744978025429417e-06,462,462,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M650,HOLLERN_SQUAMOUS_BREAST_TUMOR,MSIGDB,2.576257820336701e-05,4.9326547523504584e-05,0.0005106719945075605,1.9758995504424886e-06,-6.2844573557731e-05,3.715417103648271e-05,-1.13915928331157e-05,170,170,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1466,AFFAR_YY1_TARGETS_UP,MSIGDB,2.6972753283678712e-05,6.20598997707253e-05,0.0005160026542028926,1.9724430679138753e-06,-7.997803962758756e-05,2.7760261710949182e-05,-7.875084272704702e-07,187,187,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18841,MULLIGHAN_MLL_SIGNATURE_1_DN,MSIGDB,2.977144682524709e-05,5.547123608295787e-05,0.0005083555313203374,1.9716622318340573e-06,-6.699929417974372e-05,3.0082806549625465e-05,-3.113597243783748e-07,228,228,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27507,REACTOME_VESICLE_MEDIATED_TRANSPORT,MSIGDB,5.268065152563302e-05,3.4384952956392055e-05,0.0005160026542028926,1.9687683829646964e-06,-9.036179523224465e-06,9.268732030815339e-05,-4.000666878252037e-05,716,716,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39868,WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION,MSIGDB,5.200812679632106e-06,0.00014944545675956247,0.0005111224246166279,1.9657224236768558e-06,-0.00022406816394963388,1.0018698211928796e-06,4.198942858439226e-06,7,7,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0178679,Histogenic Process,GO,1.1619100027481178e-05,8.881169458638561e-05,0.0005100418323507628,1.963986364868388e-06,-0.00012813869345506252,4.888685967418399e-06,6.730414060062779e-06,35,35,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2129,CHICAS_RB1_TARGETS_CONFLUENT,MSIGDB,4.562179964098247e-05,4.173950240309119e-05,0.0005153235126613767,1.9614343663589915e-06,-2.889172937180247e-05,7.015278814546111e-05,-2.4530988504478647e-05,541,541,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0596074,Amino Acid Biosynthesis,GO,9.990129478780087e-06,0.00015821394712937437,0.0005091003242242837,1.9592255829083917e-06,-0.00019954049395558222,4.974878631723944e-06,5.015250847056142e-06,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8689,CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN,MSIGDB,2.536685211272031e-05,5.9861733712826696e-05,0.0005136906083451558,1.957095129492856e-06,-7.99770517406323e-05,2.2654460792699895e-05,2.7123913200204147e-06,168,168,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27928,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,MSIGDB,4.79127122206263e-06,0.00033718702519533873,0.0005055548011885507,1.9560282855557726e-06,-0.0003995406932078643,1.7592196554123141e-06,3.0320515666503155e-06,6,6,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M3063,DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_DN,MSIGDB,3.180756078933981e-05,7.86768510351491e-05,0.0005135523030423081,1.9539229271290504e-06,-0.00010173177405521492,3.457278349964019e-05,-2.7652227103003746e-06,265,265,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M160,PID_AVB3_INTEGRIN_PATHWAY,MSIGDB,1.680266027120385e-05,0.00010857503427074105,0.0005153235126613767,1.9532695811420297e-06,-0.0001594573617509616,6.491299293723535e-06,1.0311360977480315e-05,74,74,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39719,WP_FOCAL_ADHESIONPI3KAKTMTORSIGNALING_PATHWAY,MSIGDB,3.3632032733428814e-05,6.549951547019812e-05,0.0005160026542028926,1.9515284744201966e-06,-7.866679191714964e-05,2.88466508484624e-05,4.7853818849664145e-06,297,297,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M22072,BIOCARTA_ALTERNATIVE_PATHWAY,MSIGDB,5.846611613248973e-06,0.00017260452529341608,0.0005083112280639111,1.948870537749658e-06,-0.0002505634732306012,1.3782665783690305e-06,4.4683450348799425e-06,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27480,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,MSIGDB,1.3916980865253462e-05,0.00010058732824670207,0.0005087707331996704,1.9487671135413323e-06,-0.00015303205867208636,8.849225805955991e-06,5.067755059297471e-06,51,51,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
C0017952,Glycolysis,GO,8.258699106751608e-06,0.00022675948778821663,0.0005079825761441629,1.9465940473877817e-06,-0.0002462292360013663,4.194545751855996e-06,4.064153354895612e-06,18,18,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C0007595,Cell Growth,GO,2.0035173864050012e-05,9.975064086361403e-05,0.0005153235126613767,1.9459881124021536e-06,-0.00012836664947821314,1.127669386309934e-05,8.758480000950672e-06,106,106,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M10952,KAAB_HEART_ATRIUM_VS_VENTRICLE_UP,MSIGDB,3.081336501009915e-05,5.700287690261588e-05,0.0005142747444086998,1.9449223534984267e-06,-6.991148924832045e-05,3.069548732698191e-05,1.1787768311723678e-07,251,251,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7169,REACTOME_NCAM1_INTERACTIONS,MSIGDB,1.256218406815128e-05,0.00013597001351809155,0.0005136906083451558,1.9383870845561624e-06,-0.0002007627288618009,5.45118296222201e-06,7.111001105929269e-06,42,42,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1,PID_FANCONI_PATHWAY,MSIGDB,1.3143996551737347e-05,0.00016833445722970258,0.0005142747444086998,1.937976563281377e-06,-0.00023884930612231428,5.1488892919018565e-06,7.995107259835491e-06,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M16297,SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER,MSIGDB,1.0043748741212508e-05,7.660075692437883e-05,0.0005059389927348733,1.9329203464706687e-06,-0.00012184300700735431,6.5526262621673554e-06,3.491122479045152e-06,27,27,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39802,WP_BILE_ACIDS_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,MSIGDB,6.688119465755601e-06,0.00017328480517377423,0.0005103464520072497,1.9306937869631863e-06,-0.0002501959615453394,1.6464787312137376e-06,5.041640734541863e-06,12,12,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27586,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,MSIGDB,9.820462075670796e-06,0.00023712427788041054,0.0005142747444086998,1.9259510675516653e-06,-0.00031317529608016376,3.109569149578449e-06,6.7108929260923464e-06,26,26,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27267,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,MSIGDB,3.627356600818412e-05,5.007338700299447e-05,0.0005142747444086998,1.9252009889221262e-06,-5.1634653464107255e-05,3.484794173543299e-05,1.4256242727511288e-06,355,355,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27854,REACTOME_FATTY_ACID_METABOLISM,MSIGDB,2.5088246613250113e-05,6.464220890105437e-05,0.0005106719945075605,1.924180678393145e-06,-8.818059316492501e-05,2.9964379464344302e-05,-4.876132851094189e-06,170,170,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1963,MIKKELSEN_MEF_ICP_WITH_H3K27ME3,MSIGDB,2.7127813783507557e-05,4.945082071095405e-05,0.0005101780982704734,1.923039732409458e-06,-6.209460368490028e-05,6.539612324472001e-05,-3.8268309461212454e-05,199,199,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27827,REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI,MSIGDB,4.7634243418475194e-05,3.682246113577705e-05,0.0005142747444086998,1.9223616151066425e-06,-1.6628357941171417e-05,5.8372085434157466e-05,-1.0737842015682272e-05,614,614,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11187,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,MSIGDB,1.5248854017297089e-05,0.00011713069094081168,0.0005136906083451558,1.9211750242141104e-06,-0.0001729758846347543,7.2052503626504345e-06,8.043603654646654e-06,63,63,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39329,WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL,MSIGDB,2.3333364144996032e-05,6.787349069956332e-05,0.0005089270700654006,1.917990717932241e-06,-9.44170903291716e-05,1.664077210598649e-05,6.692592039009542e-06,148,148,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2466,DELACROIX_RAR_BOUND_ES,MSIGDB,3.994864809378212e-05,3.681352981936324e-05,0.0005153235126613767,1.917596472570505e-06,-2.6251608998594043e-05,8.04484742780891e-05,-4.049982618430698e-05,434,434,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11616,ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP,MSIGDB,3.1720173653862436e-05,3.462913992896905e-05,0.0005136906083451558,1.9162857708568103e-06,-3.1953969575955e-05,9.01901053036457e-05,-5.8469931649783266e-05,274,274,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27478,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,MSIGDB,1.8576345874361527e-05,0.00010431037855062075,0.0005060809005510572,1.916003781266836e-06,-0.0001501489013968013,1.2945578034835517e-05,5.6307678395260094e-06,94,94,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2287,CHANGOLKAR_H2AFY_TARGETS_UP,MSIGDB,1.3099369517310255e-05,7.684228654635497e-05,0.0005118858717275527,1.9107394232702397e-06,-0.00011931136225897153,6.995980325810352e-06,6.103389191499903e-06,47,47,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27293,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,MSIGDB,1.0443553646621836e-05,0.00013614574289081986,0.0005065830845082593,1.9067233042567051e-06,-0.00019550156426639546,6.680997533002486e-06,3.7625561136193494e-06,30,30,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2156,DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP,MSIGDB,3.3695171921471175e-05,5.4421604779818164e-05,0.0005135523030423081,1.9015285594689639e-06,-5.899947213948982e-05,3.417710446276351e-05,-4.819325412923329e-07,314,314,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M456,REACTOME_TRNA_AMINOACYLATION,MSIGDB,1.0409825076529444e-05,0.00015214424528773327,0.0005049827807011545,1.9005653380327062e-06,-0.00018317276047276403,7.191228656615101e-06,3.2185964199143422e-06,30,30,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1741,ZHENG_BOUND_BY_FOXP3,MSIGDB,4.098335085936575e-05,3.881392942062159e-05,0.0005108395066782159,1.8985170673629463e-06,-2.7832755910569457e-05,6.815708152050967e-05,-2.717373066114392e-05,466,466,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19391,LIU_PROSTATE_CANCER_DN,MSIGDB,4.115573899926407e-05,4.3286479629685786e-05,0.0005129323371179176,1.8983726808156289e-06,-3.596937657709498e-05,6.344872245423384e-05,-2.2292983454969773e-05,470,470,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2367,PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_DN,MSIGDB,3.721563683748667e-05,3.9797142315131764e-05,0.0005100102743749829,1.896684479178772e-06,-3.313444960398522e-05,8.093682521676082e-05,-4.372118837927415e-05,385,385,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1834,BOQUEST_STEM_CELL_UP,MSIGDB,3.0270047326106738e-05,5.6576819266260215e-05,0.0005160026542028926,1.8955838927905118e-06,-6.951167325414606e-05,2.873577908825694e-05,1.5342682378497982e-06,255,255,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39402,WP_FOCAL_ADHESION,MSIGDB,2.6462350036342558e-05,8.259224311358533e-05,0.0005160026542028926,1.8950082463062834e-06,-0.00011137280895080229,1.9391920281115545e-05,7.070429755227012e-06,195,195,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39502,WP_COMPLEMENT_ACTIVATION,MSIGDB,8.881970914259108e-06,9.5546419038392e-05,0.0005083112280639111,1.893642561569738e-06,-0.00015003035531482834,2.791591739870101e-06,6.090379174389008e-06,22,22,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M26956,REACTOME_REPRODUCTION,MSIGDB,1.7451519238099958e-05,9.165578529405183e-05,0.0005142747444086998,1.8928830289760549e-06,-0.00013666603236706635,2.5699917172922976e-05,-8.248397934823019e-06,85,85,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2445,PLASARI_TGFB1_TARGETS_10HR_UP,MSIGDB,2.59327862872139e-05,5.659987376580756e-05,0.0005116921052662852,1.891342825650586e-06,-7.396673056397202e-05,2.30344241142665e-05,2.8983621729473992e-06,188,188,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2230,BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP,MSIGDB,2.697321222959405e-05,5.8758884365059925e-05,0.0005106719945075605,1.888502594368065e-06,-7.529777460360139e-05,3.1205033810369086e-05,-4.231821580775035e-06,204,204,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27684,REACTOME_TRNA_PROCESSING,MSIGDB,1.91562319301892e-05,8.517447143105905e-05,0.0005084649172470712,1.887519618012111e-06,-0.00012556778700965952,2.010015208607317e-05,-9.439201558839703e-07,103,103,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27242,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,MSIGDB,6.781611333025826e-06,0.00019658645725645972,0.0005076197664151515,1.8808805685763317e-06,-0.00027592166170897683,2.6632352974221182e-06,4.118376035603707e-06,13,13,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19016,GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN,MSIGDB,3.9312608817309384e-05,4.322742611242432e-05,0.0005092868052153587,1.8784291090856358e-06,-3.631990893019362e-05,7.26084312965717e-05,-3.329582247926232e-05,438,438,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1280,SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4,MSIGDB,3.1476975126444315e-05,4.5015621160074327e-05,0.0005084869817556629,1.8777589079561091e-06,-4.8403512212876914e-05,5.075701610982456e-05,-1.928004098338025e-05,281,281,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18090,NUYTTEN_NIPP1_TARGETS_DN,MSIGDB,5.3309491218953996e-05,3.0130989160605985e-05,0.0005106719945075605,1.8754213566238542e-06,-3.432506027511428e-07,0.00011104157954999851,-5.7732088331044514e-05,808,808,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17879,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,MSIGDB,8.574925790987277e-06,0.00012401326722199748,0.0005111224246166279,1.871202215039442e-06,-0.00018930220395494394,2.914550674451861e-06,5.660375116535416e-06,21,21,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M172,GRYDER_PAX3FOXO1_TOP_ENHANCERS,MSIGDB,3.820294307248156e-05,5.0444907356823784e-05,0.0005138458915779475,1.870806171139667e-06,-5.12384810960692e-05,5.412705637518852e-05,-1.5924113302706957e-05,417,417,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27060,REACTOME_HEME_DEGRADATION,MSIGDB,7.244320022221949e-06,0.0001378403089415476,0.0005092969472649156,1.8704753867108368e-06,-0.0002084071047683383,1.8743519949181813e-06,5.369968027303768e-06,15,15,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M22005,BIOCARTA_LIS1_PATHWAY,MSIGDB,8.149036381189371e-06,0.00016155381141655573,0.0005074099818803481,1.8695171617284663e-06,-0.0002357735474151517,2.7929767124986665e-06,5.356059668690705e-06,19,19,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1158419,Phospholipid Metabolism,GO,1.3349933816961942e-05,0.00012056809486838846,0.0005070245121154981,1.8693646446983837e-06,-0.0001636661047466124,8.713208089390408e-06,4.6367257275715345e-06,51,51,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M17299,CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP,MSIGDB,3.890459126395773e-05,3.5335464678576616e-05,0.000509416802754057,1.867480140990663e-06,-2.396209044772455e-05,6.887151068366609e-05,-2.996691941970836e-05,434,434,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39001,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,MSIGDB,5.600015949463122e-06,0.00022773185163841678,0.0005076874170096197,1.866671983154374e-06,-0.00030801551255807825,1.6401162085350784e-06,3.9598997409280435e-06,9,9,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27285,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,MSIGDB,2.0517390526860213e-05,7.415506501404354e-05,0.0005153235126613767,1.8652173206236556e-06,-0.00010708448032537707,2.1146995268993546e-05,-6.296047421333335e-07,121,121,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M198,PID_SYNDECAN_1_PATHWAY,MSIGDB,1.2632832834547376e-05,0.00015949458557726502,0.0005136906083451558,1.8626095849034792e-06,-0.0002286404017907507,4.668005451090742e-06,7.964827383456634e-06,46,46,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2131,WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP,MSIGDB,3.58227749330999e-05,4.233995706546387e-05,0.0005088988458701396,1.8623373891702421e-06,-4.016008587320425e-05,0.0001062338985948793,-7.04111236617794e-05,370,370,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M15981,RIGGI_EWING_SARCOMA_PROGENITOR_UP,MSIGDB,3.7570542887059344e-05,3.828385885380424e-05,0.0005118858717275527,1.8623026702044243e-06,-3.185851892224005e-05,6.279949778564523e-05,-2.5228954898585886e-05,407,407,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1326960,Cholesterol Homeostasis,GO,1.2753340353239595e-05,0.00016413173530759262,0.0005103464520072497,1.8602658821950491e-06,-0.00019716568216900012,7.471018842360585e-06,5.28232151087901e-06,47,47,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1463,TIEN_INTESTINE_PROBIOTICS_24HR_UP,MSIGDB,4.2823534247182924e-05,3.660568197620733e-05,0.0005082933282686381,1.85838309599692e-06,-2.281509427222819e-05,5.7822215620634055e-05,-1.4998681373451132e-05,531,531,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M38975,JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_DN,MSIGDB,3.425059044064191e-05,4.295768116046549e-05,0.0005103464520072497,1.8547734608314476e-06,-4.1477023768594057e-05,9.023525509247609e-05,-5.5984664651834185e-05,341,341,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M18562,MANALO_HYPOXIA_DN,MSIGDB,3.084472027500114e-05,5.350506896590919e-05,0.0005135523030423081,1.8532796267386948e-06,-6.153774130712169e-05,3.2034292410696593e-05,-1.1895721356954537e-06,277,277,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M7012,SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN,MSIGDB,1.687857448285329e-05,0.0001240475403382261,0.0005100418323507628,1.8526642377912618e-06,-0.00018146058724712347,9.589975789773547e-06,7.288598693079743e-06,83,83,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39428,WP_NUCLEAR_RECEPTORS_METAPATHWAY,MSIGDB,3.2517346528904815e-05,4.079808685152272e-05,0.0005160026542028926,1.8498472125142805e-06,-4.061334253751651e-05,4.056295581642212e-05,-8.045609287517305e-06,309,309,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1831,MATZUK_SPERMATOCYTE,MSIGDB,1.5365417774351662e-05,9.048759554396255e-05,0.0005142747444086998,1.849778926784566e-06,-0.00013671370638382454,1.2525751873513703e-05,2.839665900837959e-06,69,69,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27078,REACTOME_RHO_GTPASE_CYCLE,MSIGDB,3.861436575622513e-05,4.263931383270319e-05,0.0005138458915779475,1.8492927254227976e-06,-3.8454873514819174e-05,5.432654236389428e-05,-1.571217660766915e-05,436,436,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2631,FARMER_BREAST_CANCER_APOCRINE_VS_BASAL,MSIGDB,3.3007797697356626e-05,5.010411366855631e-05,0.0005101018508276588,1.8480818733895868e-06,-5.631582543974004e-05,3.449459993599344e-05,-1.4868022386368144e-06,319,319,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1123,HUMMERICH_BENIGN_SKIN_TUMOR_DN,MSIGDB,7.839266108860598e-06,0.0001424594721562349,0.0005092969472649156,1.847732741700403e-06,-0.00021369805574316856,4.768937510939714e-06,3.0703285979208844e-06,18,18,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11640,LEE_LIVER_CANCER_CIPROFIBRATE_DN,MSIGDB,1.4886418105365723e-05,8.818429660372705e-05,0.0005160026542028926,1.846432918683025e-06,-0.0001292254135646138,1.1056554172827872e-05,3.829863932537851e-06,65,65,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M8520,SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6,MSIGDB,3.8578217866899084e-05,4.322103974341147e-05,0.0005119235707487429,1.845446429952907e-06,-3.717401276046833e-05,4.456112800236181e-05,-5.982910135462727e-06,437,437,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39588,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,MSIGDB,2.482716589899743e-05,4.0915434630071764e-05,0.0005106719945075605,1.8453887080632057e-06,-4.953305262832595e-05,3.811204614758847e-05,-1.3284880248591038e-05,181,181,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M34002,BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP,MSIGDB,2.9807825031176008e-05,4.1994261549777236e-05,0.0005076197664151515,1.8450580498288735e-06,-4.3600564869493034e-05,9.540950867593954e-05,-6.560168364476353e-05,261,261,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M39538,WP_STEROID_BIOSYNTHESIS,MSIGDB,5.830799051958463e-06,0.00010322970444942843,0.0005063312678598613,1.8438605582939212e-06,-0.00016456990762170605,1.5697366419640004e-06,4.2610624099944625e-06,10,10,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M14973,SENESE_HDAC1_TARGETS_UP,MSIGDB,3.7673132498386825e-05,4.475852905927966e-05,0.0005153235126613767,1.842653142468053e-06,-3.9959332156694776e-05,5.234481198893589e-05,-1.4671679490549068e-05,418,418,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M11238,LINDGREN_BLADDER_CANCER_CLUSTER_3_DN,MSIGDB,2.7200921543309684e-05,6.011026416245199e-05,0.0005106492570193718,1.8422788700103594e-06,-7.879940891074861e-05,2.8818033557845597e-05,-1.6171120145359134e-06,218,218,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2234,BHAT_ESR1_TARGETS_VIA_AKT1_UP,MSIGDB,3.0264581783726738e-05,5.059071700081222e-05,0.0005106719945075605,1.841843792934119e-06,-5.8907780077966913e-05,3.866040027293553e-05,-8.395818489208793e-06,270,270,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2469,KRIEG_HYPOXIA_NOT_VIA_KDM3A,MSIGDB,4.8573015508561236e-05,3.2604097113559925e-05,0.0005160026542028926,1.8398341558638142e-06,-9.721619119382657e-06,9.824723496949065e-05,-4.9674219460929416e-05,697,697,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M872,REACTOME_L1CAM_INTERACTIONS,MSIGDB,2.01150592998032e-05,9.180670394231876e-05,0.0005160026542028926,1.8362452873427141e-06,-0.00013102839440786836,1.253040466569429e-05,7.58465463410891e-06,120,120,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
