rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
411	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	MSIGDB:M39395	MSIGDB	68	8.258897e-07	True	1.494	0.5190	1.047	0.8141	False
412	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	MSIGDB:M758	MSIGDB	99	8.207551e-07	True	0.766	1.0000	-0.110	0.8682	False
413	WP_HUMAN_COMPLEMENT_SYSTEM	MSIGDB:M39581	MSIGDB	94	8.156661e-07	True	0.613	1.0000	0.550	0.8141	False
414	REACTOME_FATTY_ACID_METABOLISM	MSIGDB:M27854	MSIGDB	170	7.791863e-07	True	-0.757	1.0000	0.540	0.8141	False
415	REACTOME_RHOA_GTPASE_CYCLE	MSIGDB:M41805	MSIGDB	145	7.437796e-07	True	-0.482	1.0000	0.382	0.8151	False
416	HALLMARK_DNA_REPAIR	MSIGDB:M5898	MSIGDB	146	7.415905e-07	True	-0.474	1.0000	0.287	0.8316	False
417	WP_SELENIUM_MICRONUTRIENT_NETWORK	MSIGDB:M39385	MSIGDB	88	7.354923e-07	True	0.289	1.0000	0.527	0.8141	False
418	REACTOME_HIV_LIFE_CYCLE	MSIGDB:M4076	MSIGDB	148	7.347052e-07	True	-0.469	1.0000	0.357	0.8473	False
419	WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY	MSIGDB:M39387	MSIGDB	99	7.114660e-07	True	0.345	1.0000	0.393	0.8141	False
420	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSIGDB:M5906	MSIGDB	189	7.107377e-07	True	-1.402	1.0000	-0.045	0.8739	False
421	REACTOME_INFLUENZA_INFECTION	MSIGDB:M4669	MSIGDB	155	7.065504e-07	True	-0.726	1.0000	0.324	0.8473	False
422	HALLMARK_ESTROGEN_RESPONSE_LATE	MSIGDB:M5907	MSIGDB	192	7.062663e-07	True	-1.492	1.0000	-0.147	0.8827	False
423	REACTOME_VISUAL_PHOTOTRANSDUCTION	MSIGDB:M27158	MSIGDB	98	7.002211e-07	True	-0.297	1.0000	0.130	0.8141	False
424	WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS	MSIGDB:M39373	MSIGDB	153	6.955344e-07	True	-1.111	1.0000	-0.243	0.8151	False
425	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	MSIGDB:M27752	MSIGDB	105	6.763354e-07	True	-0.053	1.0000	0.798	0.8141	False
426	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	MSIGDB:M587	MSIGDB	140	6.526148e-07	True	-1.306	1.0000	-0.188	0.9525	False
427	REACTOME_INTERFERON_SIGNALING	MSIGDB:M983	MSIGDB	196	6.357900e-07	True	-1.787	1.0000	-0.234	0.9529	False
428	REACTOME_HIV_INFECTION	MSIGDB:M12469	MSIGDB	227	5.984300e-07	True	-2.341	1.0000	-0.544	1.0000	False
429	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	MSIGDB:M27753	MSIGDB	145	5.901280e-07	True	-1.196	1.0000	0.694	0.8141	False
430	WP_FOCAL_ADHESION	MSIGDB:M39402	MSIGDB	195	5.859264e-07	True	-2.387	1.0000	-0.798	0.8983	False
431	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	MSIGDB:M13087	MSIGDB	235	5.794640e-07	True	-2.693	1.0000	0.102	0.8844	False
432	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSIGDB:M5890	MSIGDB	197	5.089871e-07	True	-2.506	1.0000	-0.651	0.8739	False
433	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	MSIGDB:M610	MSIGDB	297	4.663362e-07	True	-4.676	1.0000	-0.905	1.0000	False
434	Immune response	C0020964	GO	147	1.712324e-07	True	-3.982	1.0000	-0.732	0.8151	False
435	Smell Perception	C0037361	GO	8	1.611586e-07	True	-0.942	1.0000	-0.432	0.8141	False
436	Cell Proliferation Regulatory Process	C1156235	GO	236	1.286038e-07	True	-5.802	1.0000	-1.166	0.9617	False
437	Intracellular Transport	C0599814	GO	164	1.211725e-07	True	-4.851	1.0000	-0.856	0.8456	False
438	Eye Development	C1517080	GO	14	1.143451e-07	True	-1.373	1.0000	-0.403	0.8141	False
439	Cardiac Muscle Contraction	C1516294	GO	19	1.081956e-07	True	-1.465	1.0000	-0.398	0.8141	False
440	REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1	MSIGDB:M26900	MSIGDB	9	1.071647e-07	True	-0.823	1.0000	-0.283	0.8141	False
441	Calcium Signaling	C0600431	GO	25	1.057286e-07	True	-1.772	1.0000	-0.373	0.8141	False
442	BIOCARTA_SET_PATHWAY	MSIGDB:M3075	MSIGDB	10	1.030903e-07	True	-0.790	1.0000	-0.241	0.8141	False
443	Hearing	C0018767	GO	12	9.840236e-08	True	-1.295	1.0000	-0.386	0.8141	False
444	Cell Growth	C0007595	GO	106	8.764216e-08	True	-4.426	1.0000	-0.931	0.8739	False
445	Angiogenic Process	C0302600	GO	93	8.023755e-08	True	-3.666	1.0000	-0.752	0.8234	False
446	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	MSIGDB:M12289	MSIGDB	191	7.551150e-08	True	-4.994	1.0000	-0.681	0.8151	False
447	Receptor Binding	C0597358	GO	46	7.456051e-08	True	-2.487	1.0000	-0.515	0.8141	False
448	Cell Movement	C1621968	GO	54	7.446517e-08	True	-3.618	1.0000	-0.834	0.8739	False
449	REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27065	MSIGDB	12	7.406186e-08	True	-1.000	1.0000	-0.354	0.8141	False
450	REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING	MSIGDB:M27540	MSIGDB	13	7.326681e-08	True	-1.084	1.0000	-0.297	0.8141	False
451	WP_PEPTIDE_GPCRS	MSIGDB:M39696	MSIGDB	73	7.318195e-08	True	-3.070	1.0000	-0.389	0.8141	False
452	Histogenic Process	C0178679	GO	35	7.122581e-08	True	-2.371	1.0000	-0.514	0.8141	False
453	REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27061	MSIGDB	13	7.065915e-08	True	-1.117	1.0000	-0.418	0.8141	False
454	REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M1087	MSIGDB	13	7.021365e-08	True	-1.110	1.0000	-0.389	0.8141	False
455	WP_OSTEOBLAST_SIGNALING	MSIGDB:M39599	MSIGDB	14	6.998070e-08	True	-1.121	1.0000	-0.320	0.8141	False
456	PID_HIF2PATHWAY	MSIGDB:M44	MSIGDB	32	6.993580e-08	True	-1.860	1.0000	-0.494	0.8141	False
457	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M1092	MSIGDB	16	6.845029e-08	True	-1.271	1.0000	-0.426	0.8141	False
458	Dephosphorylation	C3160734	GO	87	6.796797e-08	True	-3.979	1.0000	-0.794	0.8844	False
459	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4	MSIGDB:M27509	MSIGDB	15	6.779612e-08	True	-1.205	1.0000	-0.398	0.8141	False
460	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	MSIGDB:M18437	MSIGDB	213	6.639109e-08	True	-5.514	1.0000	-0.964	0.8739	False
461	Tubulin Binding	C3537022	GO	15	6.613163e-08	True	-1.626	1.0000	-0.321	0.8141	False
462	Neurogenesis	C0814002	GO	88	6.546648e-08	True	-3.559	1.0000	-0.508	0.8141	False
463	Heparin Binding	C1148608	GO	30	6.519226e-08	True	-1.984	1.0000	-0.511	0.8141	False
464	Blood coagulation	C0005778	GO	31	6.457425e-08	True	-2.731	1.0000	-0.569	0.8316	False
465	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	MSIGDB:M27508	MSIGDB	18	6.295728e-08	True	-1.462	1.0000	-0.395	0.8141	False
466	REACTOME_PI_3K_CASCADE_FGFR3	MSIGDB:M27521	MSIGDB	18	6.285627e-08	True	-1.440	1.0000	-0.477	0.8141	False
467	REACTOME_PI_3K_CASCADE_FGFR1	MSIGDB:M27512	MSIGDB	21	6.200119e-08	True	-1.542	1.0000	-0.495	0.8141	False
468	WP_BASE_EXCISION_REPAIR	MSIGDB:M39861	MSIGDB	31	6.121522e-08	True	-1.977	1.0000	-0.405	0.8141	False
469	REACTOME_PI_3K_CASCADE_FGFR4	MSIGDB:M27525	MSIGDB	20	6.108182e-08	True	-1.511	1.0000	-0.465	0.8141	False
470	REACTOME_SHC_MEDIATED_CASCADE_FGFR3	MSIGDB:M27518	MSIGDB	18	6.083915e-08	True	-1.341	1.0000	-0.524	0.8141	False
471	REACTOME_SHC_MEDIATED_CASCADE_FGFR1	MSIGDB:M27511	MSIGDB	21	6.013370e-08	True	-1.545	1.0000	-0.552	0.8141	False
472	REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION	MSIGDB:M27062	MSIGDB	20	5.943172e-08	True	-1.534	1.0000	-0.378	0.8141	False
473	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	MSIGDB:M27519	MSIGDB	20	5.942069e-08	True	-1.605	1.0000	-0.523	0.8141	False
474	BIOCARTA_IL12_PATHWAY	MSIGDB:M4319	MSIGDB	19	5.936223e-08	True	-1.465	1.0000	-0.404	0.8141	False
475	Inflammatory Response	C1155266	GO	113	5.932568e-08	True	-4.321	1.0000	-0.770	0.8240	False
476	REACTOME_SHC_MEDIATED_CASCADE_FGFR4	MSIGDB:M27524	MSIGDB	20	5.916821e-08	True	-1.443	1.0000	-0.486	0.8141	False
477	REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	MSIGDB:M27701	MSIGDB	37	5.906306e-08	True	-2.165	1.0000	-0.570	0.8141	False
478	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	MSIGDB:M27513	MSIGDB	23	5.904837e-08	True	-1.664	1.0000	-0.505	0.8141	False
479	WP_VITAMIN_D_RECEPTOR_PATHWAY	MSIGDB:M39718	MSIGDB	176	5.892772e-08	True	-5.005	1.0000	-0.898	0.8602	False
480	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	MSIGDB:M661	MSIGDB	30	5.882716e-08	True	-1.825	1.0000	-0.534	0.8141	False
481	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	MSIGDB:M27522	MSIGDB	22	5.803900e-08	True	-1.580	1.0000	-0.505	0.8141	False
482	REACTOME_PI_3K_CASCADE_FGFR2	MSIGDB:M27514	MSIGDB	23	5.790406e-08	True	-1.739	1.0000	-0.505	0.8141	False
483	REACTOME_TRP_CHANNELS	MSIGDB:M27241	MSIGDB	28	5.760154e-08	True	-1.963	1.0000	-0.431	0.8141	False
484	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	MSIGDB:M27162	MSIGDB	104	5.719961e-08	True	-3.984	1.0000	-1.114	0.9483	False
485	Vision	C0042789	GO	12	5.699241e-08	True	-1.645	1.0000	-0.457	0.8141	False
486	Cytokinesis	C0010813	GO	23	5.687407e-08	True	-1.824	1.0000	-0.397	0.8141	False
487	WP_ESC_PLURIPOTENCY_PATHWAYS	MSIGDB:M39530	MSIGDB	114	5.682767e-08	True	-4.344	1.0000	-1.055	0.9161	False
488	BIOCARTA_TH1TH2_PATHWAY	MSIGDB:M6705	MSIGDB	20	5.613966e-08	True	-1.476	1.0000	-0.318	0.8141	False
489	Lipid Binding	C1148636	GO	37	5.585439e-08	True	-2.129	1.0000	-0.322	0.8141	False
490	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	MSIGDB:M27285	MSIGDB	121	5.568782e-08	True	-4.361	1.0000	-0.980	0.8739	False
491	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	MSIGDB:M27163	MSIGDB	77	5.553805e-08	True	-3.380	1.0000	-0.994	0.8861	False
492	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	MSIGDB:M713	MSIGDB	112	5.544815e-08	True	-4.209	1.0000	-1.163	0.9553	False
493	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	MSIGDB:M27517	MSIGDB	25	5.535179e-08	True	-1.779	1.0000	-0.525	0.8141	False
494	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	MSIGDB:M27520	MSIGDB	25	5.527508e-08	True	-1.720	1.0000	-0.576	0.8141	False
495	WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE	MSIGDB:M39442	MSIGDB	15	5.478535e-08	True	-1.295	1.0000	-0.306	0.8141	False
496	REACTOME_BASE_EXCISION_REPAIR	MSIGDB:M2158	MSIGDB	45	5.459096e-08	True	-2.438	1.0000	-0.540	0.8141	False
497	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	MSIGDB:M27523	MSIGDB	27	5.443740e-08	True	-1.821	1.0000	-0.581	0.8141	False
498	REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	MSIGDB:M27536	MSIGDB	37	5.393677e-08	True	-2.225	1.0000	-0.627	0.8141	False
499	WP_ECTODERM_DIFFERENTIATION	MSIGDB:M39575	MSIGDB	137	5.391057e-08	True	-4.512	1.0000	-0.693	0.8151	False
500	REACTOME_IRS_MEDIATED_SIGNALLING	MSIGDB:M26916	MSIGDB	48	5.389953e-08	True	-2.555	1.0000	-0.738	0.8151	False
501	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	MSIGDB:M620	MSIGDB	54	5.359946e-08	True	-2.782	1.0000	-0.814	0.8244	False
502	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	MSIGDB:M27510	MSIGDB	31	5.357132e-08	True	-2.009	1.0000	-0.623	0.8141	False
503	recombinational repair	C1158512	GO	24	5.343273e-08	True	-2.512	1.0000	-0.598	0.8141	False
504	REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	MSIGDB:M27168	MSIGDB	54	5.328244e-08	True	-2.710	1.0000	-0.758	0.8199	False
505	GTP Binding	C1149035	GO	83	5.265062e-08	True	-3.550	1.0000	-0.624	0.8141	False
506	Morphogenesis	C0026559	GO	101	5.263843e-08	True	-4.614	1.0000	-0.918	0.9922	False
507	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	MSIGDB:M27515	MSIGDB	30	5.247127e-08	True	-1.937	1.0000	-0.618	0.8141	False
508	PID_IL23_PATHWAY	MSIGDB:M196	MSIGDB	37	5.201599e-08	True	-2.236	1.0000	-0.591	0.8141	False
509	Organogenesis	C0242290	GO	108	5.183868e-08	True	-4.872	1.0000	-0.944	0.9815	False
510	REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	MSIGDB:M27526	MSIGDB	33	5.076057e-08	True	-2.066	1.0000	-0.678	0.8141	False
511	REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	MSIGDB:M27528	MSIGDB	29	5.061337e-08	True	-1.815	1.0000	-0.652	0.8141	False
512	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	MSIGDB:M4904	MSIGDB	142	5.035977e-08	True	-4.661	1.0000	-0.728	0.8151	False
513	REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	MSIGDB:M27529	MSIGDB	31	5.011903e-08	True	-2.004	1.0000	-0.632	0.8141	False
514	Cell-Matrix Junction	C0887869	GO	65	4.981166e-08	True	-3.583	1.0000	-0.745	0.8570	False
515	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	MSIGDB:M29837	MSIGDB	131	4.959685e-08	True	-4.204	1.0000	-0.746	0.8199	False
516	REACTOME_RHOV_GTPASE_CYCLE	MSIGDB:M41819	MSIGDB	33	4.945254e-08	True	-2.065	1.0000	-0.449	0.8141	False
517	Phospholipid Binding	C1148642	GO	19	4.935682e-08	True	-1.553	1.0000	-0.110	0.8141	False
518	BIOCARTA_NKT_PATHWAY	MSIGDB:M4047	MSIGDB	25	4.911989e-08	True	-1.624	1.0000	-0.388	0.8141	False
519	T-Cell Development	C1515126	GO	18	4.880943e-08	True	-1.746	1.0000	-0.277	0.8141	False
520	Mitosis	C0026255	GO	30	4.869893e-08	True	-1.991	1.0000	-0.375	0.8141	False
521	REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	MSIGDB:M27527	MSIGDB	34	4.863406e-08	True	-2.100	1.0000	-0.657	0.8141	False
522	PID_FGF_PATHWAY	MSIGDB:M276	MSIGDB	55	4.852629e-08	True	-2.916	1.0000	-0.860	0.8502	False
523	HALLMARK_APICAL_SURFACE	MSIGDB:M5916	MSIGDB	43	4.825021e-08	True	-2.486	1.0000	-0.614	0.8141	False
524	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	MSIGDB:M797	MSIGDB	92	4.805450e-08	True	-3.543	1.0000	-0.565	0.8141	False
525	WP_PATHWAYS_REGULATING_HIPPO_SIGNALING	MSIGDB:M39830	MSIGDB	95	4.803108e-08	True	-3.801	1.0000	-0.852	0.8316	False
526	WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	MSIGDB:M39797	MSIGDB	28	4.783478e-08	True	-1.867	1.0000	-0.394	0.8141	False
527	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	MSIGDB:M1021	MSIGDB	78	4.735288e-08	True	-3.417	1.0000	-0.933	0.8642	False
528	WP_SLEEP_REGULATION	MSIGDB:M39504	MSIGDB	38	4.720593e-08	True	-2.341	1.0000	-0.397	0.8141	False
529	HALLMARK_APICAL_JUNCTION	MSIGDB:M5915	MSIGDB	197	4.689027e-08	True	-5.611	1.0000	-1.306	1.0000	False
530	Endocytosis	C0014139	GO	35	4.674353e-08	True	-2.295	1.0000	-0.348	0.8141	False
531	REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	MSIGDB:M29840	MSIGDB	221	4.667514e-08	True	-5.562	1.0000	-0.888	0.8682	False
532	Skeletal Development	C1160401	GO	51	4.665691e-08	True	-2.945	1.0000	-0.536	0.8151	False
533	REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION	MSIGDB:M27049	MSIGDB	33	4.655074e-08	True	-2.021	1.0000	-0.565	0.8141	False
534	REACTOME_SIGNALING_BY_FGFR4	MSIGDB:M27533	MSIGDB	41	4.640039e-08	True	-2.457	1.0000	-0.739	0.8151	False
535	REACTOME_SIGNALING_BY_FGFR1	MSIGDB:M27530	MSIGDB	50	4.613162e-08	True	-2.581	1.0000	-0.752	0.8219	False
536	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	MSIGDB:M39665	MSIGDB	23	4.599787e-08	True	-1.698	1.0000	-0.327	0.8141	False
537	REACTOME_SIGNALING_BY_FGFR3	MSIGDB:M27532	MSIGDB	40	4.595071e-08	True	-2.357	1.0000	-0.782	0.8240	False
538	Cell Growth Regulation	C0596286	GO	25	4.522030e-08	True	-2.120	1.0000	-0.449	0.8151	False
539	BIOCARTA_RACC_PATHWAY	MSIGDB:M22002	MSIGDB	12	4.521572e-08	True	-1.123	1.0000	-0.235	0.8141	False
540	Non-Homologous DNA End-Joining	C1518406	GO	9	4.518711e-08	True	-1.370	1.0000	-0.207	0.8141	False
541	Developmental process	C1511806	GO	117	4.510953e-08	True	-4.354	1.0000	-0.583	0.8151	False
542	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	MSIGDB:M635	MSIGDB	62	4.468422e-08	True	-3.054	1.0000	-0.745	0.8240	False
543	PID_IL12_2PATHWAY	MSIGDB:M54	MSIGDB	59	4.463335e-08	True	-2.749	1.0000	-0.734	0.8151	False
544	HALLMARK_ALLOGRAFT_REJECTION	MSIGDB:M5950	MSIGDB	195	4.461808e-08	True	-5.517	1.0000	-1.145	0.9584	False
545	BIOCARTA_ACTINY_PATHWAY	MSIGDB:M7825	MSIGDB	12	4.455771e-08	True	-1.117	1.0000	-0.243	0.8141	False
546	REACTOME_HDL_REMODELING	MSIGDB:M27849	MSIGDB	10	4.418151e-08	True	-1.134	1.0000	-0.282	0.8141	False
547	Autophagy	C0004391	GO	46	4.404699e-08	True	-3.113	1.0000	-0.580	0.8789	False
548	REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS	MSIGDB:M10322	MSIGDB	33	4.363560e-08	True	-2.040	1.0000	-0.393	0.8141	False
549	WP_TGFBETA_RECEPTOR_SIGNALING	MSIGDB:M39351	MSIGDB	54	4.356129e-08	True	-2.856	1.0000	-0.724	0.8164	False
550	REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	MSIGDB:M27761	MSIGDB	12	4.332330e-08	True	-1.222	1.0000	-0.176	0.8141	False
551	protein folding	C0162847	GO	55	4.325325e-08	True	-3.024	1.0000	-0.549	0.8739	False
552	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	MSIGDB:M39475	MSIGDB	153	4.320312e-08	True	-4.483	1.0000	-1.037	0.9325	False
553	REACTOME_CHYLOMICRON_ASSEMBLY	MSIGDB:M27838	MSIGDB	10	4.314229e-08	True	-0.987	1.0000	-0.186	0.8141	False
554	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	MSIGDB:M39441	MSIGDB	92	4.310155e-08	True	-3.697	1.0000	-1.076	0.9245	False
555	REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	MSIGDB:M27534	MSIGDB	43	4.301510e-08	True	-2.370	1.0000	-0.680	0.8151	False
556	Cellular Stress Response	C1516374	GO	38	4.300725e-08	True	-2.557	1.0000	-0.555	0.8693	False
557	PID_IL12_STAT4_PATHWAY	MSIGDB:M290	MSIGDB	31	4.298766e-08	True	-2.027	1.0000	-0.508	0.8141	False
558	RNA Binding	C1148846	GO	150	4.295726e-08	True	-5.102	1.0000	-0.784	1.0000	False
559	REACTOME_EPH_EPHRIN_SIGNALING	MSIGDB:M27201	MSIGDB	92	4.286797e-08	True	-3.783	1.0000	-0.737	0.8199	False
560	REACTOME_RHO_GTPASE_EFFECTORS	MSIGDB:M27080	MSIGDB	263	4.253890e-08	True	-6.177	1.0000	-1.372	1.0000	False
561	WP_TGFBETA_RECEPTOR_SIGNALLING_IN_SKELETAL_DYSPLASIAS	MSIGDB:M39886	MSIGDB	58	4.250833e-08	True	-2.797	1.0000	-0.786	0.8301	False
562	REACTOME_CHYLOMICRON_REMODELING	MSIGDB:M27843	MSIGDB	10	4.244997e-08	True	-1.139	1.0000	-0.228	0.8141	False
563	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	MSIGDB:M8240	MSIGDB	184	4.229376e-08	True	-5.125	1.0000	-0.598	0.8199	False
564	REACTOME_XENOBIOTICS	MSIGDB:M5372	MSIGDB	24	4.214852e-08	True	-1.689	1.0000	-0.194	0.8141	False
565	PID_PTP1B_PATHWAY	MSIGDB:M50	MSIGDB	51	4.210215e-08	True	-2.816	1.0000	-0.763	0.8238	False
566	Protein dephosphorylation	C1158884	GO	65	4.175752e-08	True	-3.186	1.0000	-0.596	0.8739	False
567	Ubiquitination	C1519751	GO	141	4.174277e-08	True	-5.049	1.0000	-0.917	1.0000	False
568	WP_WHITE_FAT_CELL_DIFFERENTIATION	MSIGDB:M39333	MSIGDB	32	4.137381e-08	True	-2.172	1.0000	-0.532	0.8141	False
569	PID_NEPHRIN_NEPH1_PATHWAY	MSIGDB:M193	MSIGDB	30	4.130487e-08	True	-2.083	1.0000	-0.636	0.8141	False
570	WP_RAS_SIGNALING	MSIGDB:M39764	MSIGDB	179	4.115218e-08	True	-5.314	1.0000	-1.259	0.9936	False
571	REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	MSIGDB:M27334	MSIGDB	84	4.090196e-08	True	-3.369	1.0000	-0.463	0.8141	False
572	WP_APOPTOSIS_MODULATION_AND_SIGNALING	MSIGDB:M39664	MSIGDB	87	4.081854e-08	True	-3.795	1.0000	-0.861	0.8564	False
573	REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	MSIGDB:M738	MSIGDB	103	4.010996e-08	True	-3.899	1.0000	-0.671	0.8151	False
574	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	MSIGDB:M39531	MSIGDB	44	4.003913e-08	True	-2.487	1.0000	-0.691	0.8151	False
575	REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING	MSIGDB:M27308	MSIGDB	42	4.002082e-08	True	-2.437	1.0000	-0.565	0.8141	False
576	HALLMARK_IL2_STAT5_SIGNALING	MSIGDB:M5947	MSIGDB	191	3.979269e-08	True	-5.428	1.0000	-1.139	0.9690	False
577	PID_CDC42_PATHWAY	MSIGDB:M81	MSIGDB	68	3.969036e-08	True	-3.077	1.0000	-0.831	0.8316	False
578	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	MSIGDB:M39823	MSIGDB	117	3.955575e-08	True	-4.155	1.0000	-0.947	0.8739	False
579	REACTOME_SIGNALING_BY_VEGF	MSIGDB:M27077	MSIGDB	104	3.942630e-08	True	-3.706	1.0000	-1.074	0.9065	False
580	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	MSIGDB:M15514	MSIGDB	265	3.940577e-08	True	-6.233	1.0000	-1.260	1.0000	False
581	Digestion	C0012238	GO	18	3.915073e-08	True	-1.683	1.0000	-0.316	0.8141	False
582	PID_AMB2_NEUTROPHILS_PATHWAY	MSIGDB:M159	MSIGDB	40	3.904453e-08	True	-2.221	1.0000	-0.713	0.8151	False
583	REACTOME_SIGNALING_BY_FGFR	MSIGDB:M1090	MSIGDB	87	3.836201e-08	True	-3.642	1.0000	-0.903	0.8613	False
584	Wound Healing	C0043240	GO	62	3.811328e-08	True	-3.951	1.0000	-0.805	1.0000	False
585	Visual Perception	C0042830	GO	12	3.802794e-08	True	-1.356	1.0000	-0.307	0.8141	False
586	REACTOME_CELL_CELL_COMMUNICATION	MSIGDB:M522	MSIGDB	127	3.800374e-08	True	-4.503	1.0000	-1.028	0.8979	False
587	Cell Cycle Checkpoints	C1155874	GO	19	3.790032e-08	True	-1.865	1.0000	-0.267	0.8141	False
588	WP_AMPACTIVATED_PROTEIN_KINASE_AMPK_SIGNALING	MSIGDB:M39630	MSIGDB	65	3.778881e-08	True	-3.084	1.0000	-0.639	0.8141	False
589	REACTOME_ORGANIC_CATION_TRANSPORT	MSIGDB:M27450	MSIGDB	8	3.770470e-08	True	-0.915	1.0000	-0.192	0.8141	False
590	Immune Cell Activation Process	C1155000	GO	12	3.750697e-08	True	-1.313	1.0000	-0.206	0.8141	False
591	REACTOME_CELLULAR_HEXOSE_TRANSPORT	MSIGDB:M27058	MSIGDB	21	3.745522e-08	True	-1.683	1.0000	-0.312	0.8141	False
592	PID_MET_PATHWAY	MSIGDB:M48	MSIGDB	79	3.720620e-08	True	-3.663	1.0000	-0.948	0.8739	False
593	REACTOME_SIGNALING_BY_FGFR2	MSIGDB:M27531	MSIGDB	73	3.695682e-08	True	-3.404	1.0000	-0.865	0.8546	False
