rank	pathway_name	pathway_id	source	n_members	degree_norm	null_calibrated	null_z	empirical_q	member_mean_null_z	member_mean_q	in_reference
478	WP_AMPACTIVATED_PROTEIN_KINASE_AMPK_SIGNALING	MSIGDB:M39630	MSIGDB	67	7.762720e-07	True	1.257	0.4032	-1.226	1.0000	False
479	BIOCARTA_ATM_PATHWAY	MSIGDB:M10628	MSIGDB	20	7.762507e-07	True	2.595	0.0922	-1.679	1.0000	False
480	WP_ECTODERM_DIFFERENTIATION	MSIGDB:M39575	MSIGDB	135	7.754612e-07	True	-0.027	0.9186	-0.230	1.0000	False
481	Protein Secretion	C1159339	GO	13	7.750404e-07	True	3.373	0.0445	0.988	0.3032	False
482	REACTOME_HEDGEHOG_ON_STATE	MSIGDB:M27497	MSIGDB	83	7.742038e-07	True	0.987	0.4933	-5.561	1.0000	True
483	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	MSIGDB:M2843	MSIGDB	93	7.737979e-07	True	0.615	0.6581	-1.836	1.0000	False
484	REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	MSIGDB:M27029	MSIGDB	19	7.700620e-07	True	2.688	0.0552	-0.009	1.0000	False
485	Positive Regulation of Apoptosis	C1326205	GO	78	7.682496e-07	True	0.373	0.7711	-1.514	1.0000	False
486	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	MSIGDB:M10294	MSIGDB	91	7.677464e-07	True	0.738	0.6060	-0.056	1.0000	False
487	WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV	MSIGDB:M39875	MSIGDB	33	7.669075e-07	True	1.866	0.1999	1.632	0.2581	False
488	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSIGDB:M5906	MSIGDB	190	7.666255e-07	True	-1.163	1.0000	-0.681	1.0000	False
489	WP_NRF2_PATHWAY	MSIGDB:M39454	MSIGDB	142	7.626490e-07	True	-0.090	0.9243	-2.594	1.0000	False
490	WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL	MSIGDB:M39329	MSIGDB	149	7.623428e-07	True	-0.308	0.9979	-1.780	1.0000	False
491	REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY	MSIGDB:M27372	MSIGDB	10	7.618146e-07	True	2.851	0.0445	0.707	1.0000	False
492	Cell Surface Extensions	C0887879	GO	16	7.611187e-07	True	2.072	0.1837	3.182	0.1503	False
493	REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	MSIGDB:M29837	MSIGDB	129	7.604733e-07	True	0.172	0.8338	-1.833	1.0000	False
494	REACTOME_CELL_JUNCTION_ORGANIZATION	MSIGDB:M19248	MSIGDB	90	7.603203e-07	True	0.784	0.5981	-0.817	1.0000	False
495	REACTOME_SARS_COV_INFECTIONS	MSIGDB:M39009	MSIGDB	145	7.601828e-07	True	-0.275	0.9990	-1.218	1.0000	False
496	REACTOME_ACTIVATION_OF_SMO	MSIGDB:M27500	MSIGDB	18	7.573966e-07	True	2.878	0.0873	1.017	0.4113	False
497	REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM	MSIGDB:M27836	MSIGDB	10	7.572094e-07	True	3.189	0.0606	1.437	0.6441	False
498	WP_TYROBP_CAUSAL_NETWORK	MSIGDB:M39508	MSIGDB	60	7.568037e-07	True	1.432	0.3250	0.003	1.0000	False
499	REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE	MSIGDB:M27480	MSIGDB	51	7.561174e-07	True	1.583	0.2620	0.993	0.6441	True
500	PID_TCR_PATHWAY	MSIGDB:M34	MSIGDB	63	7.557382e-07	True	1.027	0.4919	-1.353	1.0000	False
501	REACTOME_RHOQ_GTPASE_CYCLE	MSIGDB:M41812	MSIGDB	58	7.527523e-07	True	1.496	0.3116	0.804	1.0000	False
502	BIOCARTA_LAIR_PATHWAY	MSIGDB:M3952	MSIGDB	17	7.524110e-07	True	2.176	0.1155	-0.563	1.0000	False
503	WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	MSIGDB:M39733	MSIGDB	17	7.524110e-07	True	2.437	0.1155	-0.624	1.0000	False
504	WP_UREA_CYCLE_AND_RELATED_DISEASES	MSIGDB:M39833	MSIGDB	9	7.518169e-07	True	3.103	0.0500	0.985	1.0000	False
505	REACTOME_RHOJ_GTPASE_CYCLE	MSIGDB:M41815	MSIGDB	53	7.512850e-07	True	1.356	0.3612	-0.020	1.0000	False
506	WP_DIFFERENTIATION_PATHWAY	MSIGDB:M39427	MSIGDB	47	7.508142e-07	True	1.803	0.2103	-3.276	1.0000	False
507	WP_MONOAMINE_GPCRS	MSIGDB:M39585	MSIGDB	32	7.507755e-07	True	2.386	0.1011	1.334	0.0577	False
508	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	MSIGDB:M39007	MSIGDB	81	7.505833e-07	True	0.858	0.5701	-0.249	1.0000	False
509	REACTOME_PROCESSING_OF_SMDT1	MSIGDB:M27819	MSIGDB	14	7.486771e-07	True	2.675	0.0827	-1.738	1.0000	False
510	REACTOME_APOPTOSIS	MSIGDB:M15303	MSIGDB	165	7.483970e-07	True	-0.698	1.0000	-7.073	1.0000	False
511	WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	MSIGDB:M39338	MSIGDB	130	7.482301e-07	True	-0.305	0.9990	-2.194	1.0000	False
512	biological development	C0678723	GO	63	7.476853e-07	True	0.541	0.7263	-0.232	1.0000	False
513	Immune response	C0020964	GO	148	7.476235e-07	True	-0.479	1.0000	-2.843	1.0000	False
514	PID_ERBB2_ERBB3_PATHWAY	MSIGDB:M175	MSIGDB	44	7.449480e-07	True	1.226	0.3904	-2.540	1.0000	False
515	PID_P53_DOWNSTREAM_PATHWAY	MSIGDB:M145	MSIGDB	134	7.435161e-07	True	-0.322	0.9991	-3.660	1.0000	False
516	WP_HEDGEHOG_SIGNALING_PATHWAY_NETPATH	MSIGDB:M39675	MSIGDB	16	7.433449e-07	True	2.796	0.0606	1.756	0.0577	True
517	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	MSIGDB:M39655	MSIGDB	41	7.431484e-07	True	1.788	0.2170	-2.025	1.0000	False
518	WP_METHYLATION_PATHWAYS	MSIGDB:M39493	MSIGDB	10	7.426546e-07	True	3.374	0.0392	1.382	1.0000	False
519	REACTOME_XENOBIOTICS	MSIGDB:M5372	MSIGDB	24	7.421110e-07	True	2.796	0.0718	1.424	0.0577	False
520	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	MSIGDB:M18437	MSIGDB	212	7.419335e-07	True	-1.322	1.0000	-2.057	1.0000	False
521	REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	MSIGDB:M27594	MSIGDB	84	7.408353e-07	True	0.585	0.6770	-1.702	1.0000	False
522	WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	MSIGDB:M39806	MSIGDB	144	7.379901e-07	True	-0.339	1.0000	-3.627	1.0000	False
523	REACTOME_DUAL_INCISION_IN_TC_NER	MSIGDB:M27601	MSIGDB	65	7.370626e-07	True	1.011	0.5121	-1.708	1.0000	False
524	WP_SMALL_CELL_LUNG_CANCER	MSIGDB:M39834	MSIGDB	93	7.365672e-07	True	0.302	0.7977	-4.584	1.0000	False
525	PID_INTEGRIN3_PATHWAY	MSIGDB:M53	MSIGDB	42	7.359942e-07	True	1.533	0.3020	-1.421	1.0000	False
526	HALLMARK_HYPOXIA	MSIGDB:M5891	MSIGDB	192	7.354112e-07	True	-1.259	1.0000	-4.720	1.0000	False
527	REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	MSIGDB:M27716	MSIGDB	27	7.344431e-07	True	2.150	0.1459	0.034	1.0000	False
528	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	MSIGDB:M8276	MSIGDB	50	7.331562e-07	True	1.367	0.3351	0.838	1.0000	False
529	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_INTERFERON_INDUCTION	MSIGDB:M39909	MSIGDB	33	7.330280e-07	True	1.826	0.2103	-1.498	1.0000	False
530	REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS	MSIGDB:M27719	MSIGDB	11	7.327076e-07	True	2.624	0.1011	1.689	0.8425	False
531	WP_EBOLA_VIRUS_PATHWAY_ON_HOST	MSIGDB:M39693	MSIGDB	127	7.315640e-07	True	-0.305	0.9990	-2.545	1.0000	False
532	WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	MSIGDB:M39827	MSIGDB	25	7.313044e-07	True	2.057	0.1755	0.990	1.0000	False
533	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	MSIGDB:M41836	MSIGDB	152	7.301520e-07	True	-0.649	1.0000	-5.306	1.0000	False
534	WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	MSIGDB:M39813	MSIGDB	25	7.289358e-07	True	1.942	0.1976	2.062	0.4277	False
535	REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	MSIGDB:M27600	MSIGDB	78	7.286582e-07	True	0.759	0.5981	-1.530	1.0000	False
536	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	MSIGDB:M941	MSIGDB	153	7.273702e-07	True	-0.723	1.0000	-3.180	1.0000	False
537	WP_PEPTIDE_GPCRS	MSIGDB:M39696	MSIGDB	71	7.251292e-07	True	1.087	0.4715	0.624	0.9369	False
538	REACTOME_SURFACTANT_METABOLISM	MSIGDB:M27566	MSIGDB	29	7.247847e-07	True	2.153	0.1668	0.998	0.2078	False
539	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	MSIGDB:M27515	MSIGDB	30	7.241831e-07	True	2.065	0.1422	-1.852	1.0000	False
540	WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	MSIGDB:M39434	MSIGDB	101	7.238003e-07	True	0.297	0.7893	-4.175	1.0000	False
541	BIOCARTA_PLK3_PATHWAY	MSIGDB:M22021	MSIGDB	8	7.237488e-07	True	2.795	0.1117	1.426	0.3815	False
542	WP_FARNESOID_X_RECEPTOR_PATHWAY	MSIGDB:M39411	MSIGDB	18	7.233448e-07	True	2.898	0.0606	-0.014	1.0000	False
543	REACTOME_BASE_EXCISION_REPAIR	MSIGDB:M2158	MSIGDB	46	7.227846e-07	True	1.505	0.3140	-1.123	1.0000	False
544	PID_HEDGEHOG_GLI_PATHWAY	MSIGDB:M219	MSIGDB	47	7.225764e-07	True	1.305	0.3682	-1.018	1.0000	True
545	REACTOME_TIGHT_JUNCTION_INTERACTIONS	MSIGDB:M17967	MSIGDB	29	7.209281e-07	True	2.443	0.0827	-0.939	1.0000	False
546	REACTOME_RHOA_GTPASE_CYCLE	MSIGDB:M41805	MSIGDB	142	7.207538e-07	True	-0.569	1.0000	0.638	1.0000	False
547	WP_TCA_CYCLE_IN_SENESCENCE	MSIGDB:M40058	MSIGDB	9	7.192172e-07	True	2.563	0.1241	1.938	0.0844	False
548	WP_G1_TO_S_CELL_CYCLE_CONTROL	MSIGDB:M39627	MSIGDB	63	7.179384e-07	True	1.072	0.4951	-4.195	1.0000	False
549	Receptor Binding	C0597358	GO	46	7.175345e-07	True	1.149	0.4402	-2.419	1.0000	False
550	REACTOME_PROGRAMMED_CELL_DEATH	MSIGDB:M27436	MSIGDB	194	7.172136e-07	True	-1.422	1.0000	-7.431	1.0000	False
551	WP_NICOTINE_ACTIVITY_ON_DOPAMINERGIC_NEURONS	MSIGDB:M39343	MSIGDB	21	7.161855e-07	True	2.404	0.1241	-0.458	1.0000	False
552	REACTOME_CHL1_INTERACTIONS	MSIGDB:M27379	MSIGDB	9	7.161697e-07	True	3.008	0.0606	-0.991	1.0000	False
553	REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	MSIGDB:M524	MSIGDB	18	7.153483e-07	True	2.397	0.1200	1.757	0.2480	False
554	Stimulation of Cell Proliferation	C1156237	GO	34	7.145659e-07	True	1.980	0.1936	-1.013	1.0000	False
555	REACTOME_RMTS_METHYLATE_HISTONE_ARGININES	MSIGDB:M27234	MSIGDB	31	7.141292e-07	True	1.932	0.2103	0.694	1.0000	False
556	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	MSIGDB:M39787	MSIGDB	122	7.135089e-07	True	-0.281	0.9970	-0.606	1.0000	False
557	REACTOME_APOPTOTIC_EXECUTION_PHASE	MSIGDB:M2341	MSIGDB	44	7.133776e-07	True	1.497	0.3163	-1.677	1.0000	False
558	WP_ACE_INHIBITOR_PATHWAY	MSIGDB:M39680	MSIGDB	17	7.133227e-07	True	2.562	0.1155	1.375	0.4274	False
559	WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	MSIGDB:M39870	MSIGDB	33	7.119703e-07	True	1.738	0.2372	0.530	1.0000	False
560	protein folding	C0162847	GO	55	7.113700e-07	True	1.007	0.4715	-0.690	1.0000	False
561	REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS	MSIGDB:M27344	MSIGDB	9	7.081260e-07	True	2.750	0.0873	1.020	1.0000	False
562	REACTOME_RECYCLING_OF_EIF2_GDP	MSIGDB:M27687	MSIGDB	8	7.045745e-07	True	2.962	0.0922	-0.710	1.0000	False
563	WP_BILE_ACIDS_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION	MSIGDB:M39802	MSIGDB	12	7.032572e-07	True	2.339	0.1200	0.598	0.9588	False
564	REACTOME_ESR_MEDIATED_SIGNALING	MSIGDB:M27794	MSIGDB	160	7.032002e-07	True	-1.064	1.0000	-3.930	1.0000	False
565	REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	MSIGDB:M620	MSIGDB	54	7.025451e-07	True	0.994	0.5035	-1.941	1.0000	False
566	WP_OSTEOBLAST_DIFFERENTIATION	MSIGDB:M39852	MSIGDB	116	7.025152e-07	True	-0.175	0.9561	-3.246	1.0000	False
567	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	MSIGDB:M1021	MSIGDB	78	7.018323e-07	True	0.482	0.7313	-1.807	1.0000	False
568	BIOCARTA_VITCB_PATHWAY	MSIGDB:M15422	MSIGDB	11	7.006367e-07	True	2.555	0.1378	-0.712	1.0000	False
569	WP_MELANOMA	MSIGDB:M39811	MSIGDB	67	6.988537e-07	True	0.618	0.6549	-3.038	1.0000	False
570	Inflammatory Response	C1155266	GO	111	6.984992e-07	True	-0.323	0.9990	-3.445	1.0000	False
571	REACTOME_SIGNALING_BY_PTK6	MSIGDB:M29742	MSIGDB	53	6.984172e-07	True	0.964	0.4919	-2.734	1.0000	False
572	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	MSIGDB:M39367	MSIGDB	22	6.978525e-07	True	2.390	0.1284	0.632	1.0000	False
573	HALLMARK_APICAL_SURFACE	MSIGDB:M5916	MSIGDB	43	6.935454e-07	True	1.778	0.2372	-2.450	1.0000	False
574	REACTOME_RND3_GTPASE_CYCLE	MSIGDB:M41826	MSIGDB	42	6.917347e-07	True	1.392	0.3412	0.992	1.0000	False
575	PID_ERBB4_PATHWAY	MSIGDB:M13	MSIGDB	38	6.912908e-07	True	1.357	0.3682	-1.450	1.0000	False
576	REACTOME_CARNITINE_METABOLISM	MSIGDB:M27098	MSIGDB	13	6.901132e-07	True	2.436	0.1284	1.723	0.7514	False
577	PID_AP1_PATHWAY	MSIGDB:M167	MSIGDB	67	6.883966e-07	True	0.605	0.6581	-2.832	1.0000	False
578	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	MSIGDB:M16312	MSIGDB	193	6.882844e-07	True	-1.509	1.0000	-1.413	1.0000	False
579	REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS	MSIGDB:M757	MSIGDB	13	6.876914e-07	True	2.648	0.1155	1.838	0.6345	False
580	REACTOME_HS_GAG_DEGRADATION	MSIGDB:M636	MSIGDB	22	6.868832e-07	True	1.900	0.2277	-0.425	1.0000	False
581	REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	MSIGDB:M27587	MSIGDB	34	6.858916e-07	True	1.516	0.2871	-0.004	1.0000	False
582	WP_PROXIMAL_TUBULE_TRANSPORT	MSIGDB:M39812	MSIGDB	56	6.856945e-07	True	1.220	0.4079	-0.423	1.0000	False
583	HALLMARK_SPERMATOGENESIS	MSIGDB:M5951	MSIGDB	129	6.850092e-07	True	-0.535	1.0000	-0.197	1.0000	False
584	REACTOME_O_LINKED_GLYCOSYLATION	MSIGDB:M27416	MSIGDB	108	6.849818e-07	True	0.009	0.9028	-0.596	1.0000	False
585	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	MSIGDB:M39750	MSIGDB	58	6.837146e-07	True	0.732	0.5889	-2.866	1.0000	False
586	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	MSIGDB:M17034	MSIGDB	108	6.828845e-07	True	-0.091	0.9244	-1.815	1.0000	False
587	REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	MSIGDB:M27602	MSIGDB	41	6.817544e-07	True	1.562	0.2934	-1.491	1.0000	False
588	REACTOME_PHOSPHOLIPID_METABOLISM	MSIGDB:M649	MSIGDB	201	6.806333e-07	True	-1.637	1.0000	0.230	1.0000	False
589	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING_PATHWAY	MSIGDB:M39691	MSIGDB	143	6.803260e-07	True	-0.923	1.0000	-4.658	1.0000	False
590	REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	MSIGDB:M1022	MSIGDB	27	6.780513e-07	True	1.798	0.2351	0.012	1.0000	False
591	PID_CMYB_PATHWAY	MSIGDB:M195	MSIGDB	81	6.777255e-07	True	0.296	0.7979	-2.578	1.0000	False
592	REACTOME_RETINOID_CYCLE_DISEASE_EVENTS	MSIGDB:M29612	MSIGDB	10	6.776610e-07	True	2.944	0.0606	-0.764	1.0000	False
593	Phagocytosis	C0031308	GO	16	6.767781e-07	True	1.860	0.1999	1.415	0.1786	False
594	Cell division	C0007590	GO	9	6.758944e-07	True	2.196	0.1837	-0.482	1.0000	False
595	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	MSIGDB:M27901	MSIGDB	18	6.758164e-07	True	1.923	0.1936	-0.017	1.0000	False
596	REACTOME_RHOB_GTPASE_CYCLE	MSIGDB:M41806	MSIGDB	67	6.756671e-07	True	0.622	0.6303	0.543	1.0000	False
597	PID_CD8_TCR_PATHWAY	MSIGDB:M88	MSIGDB	53	6.745831e-07	True	0.959	0.5258	-1.883	1.0000	False
598	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	MSIGDB:M27381	MSIGDB	57	6.735830e-07	True	0.837	0.5720	0.267	1.0000	False
599	BIOCARTA_TID_PATHWAY	MSIGDB:M9546	MSIGDB	19	6.731375e-07	True	1.960	0.1936	-1.398	1.0000	False
600	WP_ONCOSTATIN_M_SIGNALING_PATHWAY	MSIGDB:M39562	MSIGDB	64	6.726281e-07	True	0.390	0.7538	-2.784	1.0000	False
601	WP_SLEEP_REGULATION	MSIGDB:M39504	MSIGDB	37	6.724985e-07	True	1.421	0.3480	1.010	0.8743	False
602	WP_GLUCURONIDATION	MSIGDB:M39404	MSIGDB	26	6.721374e-07	True	2.066	0.1908	1.455	1.0000	False
603	WP_ALZHEIMERS_DISEASE	MSIGDB:M39379	MSIGDB	105	6.721173e-07	True	-0.150	0.9453	-1.456	1.0000	False
604	WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	MSIGDB:M39758	MSIGDB	72	6.717001e-07	True	0.424	0.7313	-3.873	1.0000	False
605	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	MSIGDB:M27589	MSIGDB	43	6.715741e-07	True	1.174	0.4056	-1.145	1.0000	False
606	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	MSIGDB:M724	MSIGDB	128	6.713909e-07	True	-0.535	1.0000	-1.971	1.0000	False
607	Dephosphorylation	C3160734	GO	89	6.698158e-07	True	-0.264	0.9916	-2.018	1.0000	False
608	REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	MSIGDB:M27569	MSIGDB	10	6.686544e-07	True	2.493	0.1155	0.028	1.0000	False
609	PID_WNT_SIGNALING_PATHWAY	MSIGDB:M77	MSIGDB	27	6.682976e-07	True	1.821	0.2240	0.273	1.0000	False
610	REACTOME_CYTOPROTECTION_BY_HMOX1	MSIGDB:M41830	MSIGDB	117	6.682973e-07	True	-0.386	1.0000	-5.743	1.0000	False
611	WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALLING	MSIGDB:M39395	MSIGDB	69	6.682063e-07	True	0.427	0.7494	0.441	1.0000	False
612	REACTOME_SELENOAMINO_ACID_METABOLISM	MSIGDB:M27170	MSIGDB	110	6.654839e-07	True	-0.120	0.9451	1.108	1.0000	False
613	WP_MELATONIN_METABOLISM_AND_EFFECTS	MSIGDB:M39418	MSIGDB	38	6.637859e-07	True	1.409	0.3541	-0.768	1.0000	False
614	REACTOME_DAP12_SIGNALING	MSIGDB:M27171	MSIGDB	29	6.636323e-07	True	1.562	0.2764	-1.666	1.0000	False
615	BIOCARTA_ETC_PATHWAY	MSIGDB:M15371	MSIGDB	8	6.636114e-07	True	3.196	0.0331	1.018	1.0000	False
616	Non-Homologous DNA End-Joining	C1518406	GO	9	6.635683e-07	True	1.959	0.1999	0.517	1.0000	False
617	BIOCARTA_HER2_PATHWAY	MSIGDB:M18719	MSIGDB	23	6.633076e-07	True	1.605	0.2720	-1.778	1.0000	False
618	Integrin Binding	C1149503	GO	13	6.627408e-07	True	1.586	0.2682	1.363	0.1350	False
619	WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	MSIGDB:M39441	MSIGDB	92	6.618725e-07	True	0.035	0.8916	-4.234	1.0000	False
620	folic acid metabolism	C1157079	GO	14	6.614576e-07	True	2.169	0.1668	-0.543	1.0000	False
621	REACTOME_SIGNALING_BY_FGFR2	MSIGDB:M27531	MSIGDB	73	6.612712e-07	True	0.425	0.7329	-2.692	1.0000	False
622	REACTOME_CELLULAR_SENESCENCE	MSIGDB:M27188	MSIGDB	127	6.604548e-07	True	-0.665	1.0000	-4.852	1.0000	False
623	REACTOME_SIGNALING_BY_ERBB4	MSIGDB:M544	MSIGDB	58	6.574768e-07	True	0.708	0.6085	-2.438	1.0000	False
624	REACTOME_SELECTIVE_AUTOPHAGY	MSIGDB:M29841	MSIGDB	81	6.573466e-07	True	0.224	0.7979	-2.392	1.0000	False
625	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	MSIGDB:M27097	MSIGDB	152	6.570654e-07	True	-1.038	1.0000	-1.065	1.0000	False
626	WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE	MSIGDB:M40067	MSIGDB	66	6.567747e-07	True	0.677	0.6225	-2.462	1.0000	False
627	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	MSIGDB:M39465	MSIGDB	87	6.564069e-07	True	0.173	0.8401	-2.971	1.0000	False
628	REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	MSIGDB:M29526	MSIGDB	11	6.563628e-07	True	2.353	0.1200	1.031	0.9141	False
629	WP_MITOCHONDRIAL_CIV_ASSEMBLY	MSIGDB:M39881	MSIGDB	33	6.553291e-07	True	1.636	0.2682	1.412	1.0000	False
630	REACTOME_IRS_MEDIATED_SIGNALLING	MSIGDB:M26916	MSIGDB	48	6.547598e-07	True	0.983	0.4809	-1.929	1.0000	False
631	WP_NONSMALL_CELL_LUNG_CANCER	MSIGDB:M39738	MSIGDB	69	6.545631e-07	True	0.379	0.7538	-3.866	1.0000	False
632	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	MSIGDB:M961	MSIGDB	183	6.526379e-07	True	-1.563	1.0000	-0.910	1.0000	False
633	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	MSIGDB:M39569	MSIGDB	37	6.522712e-07	True	1.288	0.3874	-1.017	1.0000	False
634	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	MSIGDB:M39839	MSIGDB	83	6.518487e-07	True	0.001	0.9102	-4.551	1.0000	False
635	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	MSIGDB:M773	MSIGDB	35	6.508648e-07	True	1.524	0.3001	-2.950	1.0000	False
636	WP_AGERAGE_PATHWAY	MSIGDB:M39420	MSIGDB	65	6.496374e-07	True	0.429	0.7432	-3.688	1.0000	False
637	WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	MSIGDB:M39786	MSIGDB	34	6.489725e-07	True	1.665	0.2568	-2.766	1.0000	False
638	Gene Expression	C0017262	GO	18	6.486583e-07	True	1.319	0.4102	-0.530	1.0000	False
639	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	MSIGDB:M1056	MSIGDB	43	6.485830e-07	True	1.349	0.3527	0.990	0.2078	False
640	REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	MSIGDB:M27362	MSIGDB	19	6.483413e-07	True	2.246	0.1333	1.761	0.5827	False
641	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	MSIGDB:M27163	MSIGDB	77	6.481818e-07	True	0.271	0.7997	-3.962	1.0000	False
642	WP_TLR4_SIGNALING_AND_TOLERANCE	MSIGDB:M39561	MSIGDB	28	6.481791e-07	True	1.556	0.3080	-1.358	1.0000	False
643	REACTOME_TELOMERE_MAINTENANCE	MSIGDB:M4052	MSIGDB	65	6.473394e-07	True	0.497	0.7255	-1.571	1.0000	False
644	REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	MSIGDB:M27617	MSIGDB	87	6.467303e-07	True	0.025	0.8916	2.511	0.0577	False
645	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	MSIGDB:M13087	MSIGDB	236	6.466318e-07	True	-2.301	1.0000	-0.336	1.0000	False
646	REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	MSIGDB:M29840	MSIGDB	219	6.460414e-07	True	-1.959	1.0000	-3.050	1.0000	False
647	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	MSIGDB:M27099	MSIGDB	171	6.451857e-07	True	-1.581	1.0000	-5.684	1.0000	False
648	REACTOME_METABOLISM_OF_NUCLEOTIDES	MSIGDB:M777	MSIGDB	94	6.444973e-07	True	-0.080	0.9226	-0.248	1.0000	False
649	PID_MYC_ACTIV_PATHWAY	MSIGDB:M66	MSIGDB	77	6.444955e-07	True	0.249	0.7985	-2.887	1.0000	False
