concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39577,WP_INTEGRINMEDIATED_CELL_ADHESION,MSIGDB,8.823262116010424e-06,7.678629999215093e-05,0.0004793123433960794,8.823262116010424e-07,-0.00012323927458875422,1.0439485759070349e-05,-1.6162236430599252e-06,100,100,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.6463536463536463,1.0,9.258151662205018e-07,1.1578545682168543e-07,-0.3755994562117955,True,0.9530263099955509,0.996003996003996,1.0,0.0001190847473793488,1.4420073819398273e-05,-2.9333031104387866
MSIGDB:M39845,WP_RENIN_ANGIOTENSIN_ALDOSTERONE_SYSTEM_RAAS,MSIGDB,5.836067260741898e-06,7.611507958937064e-05,0.0004776144939503523,8.798202434162777e-07,-0.00012532720214687286,5.2694543875713025e-06,5.666128731705952e-07,44,44,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.022977022977022976,0.13092116217116215,6.138980358864773e-07,1.1940577723417495e-07,2.227046410060059,True,1.4331699923844927,0.7572427572427572,1.0,9.278239874913817e-05,1.846383201213001e-05,-0.9027009750098329
MSIGDB:M27944,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,MSIGDB,4.02492027860932e-06,0.0001364336575501579,0.0004773221050081196,8.783096115661885e-07,-0.00020809883587197695,3.199804398909258e-06,8.251158797000622e-07,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.008991008991008992,0.06071706071706073,5.037765662581007e-07,1.2445354913175313e-07,3.0094203654376077,True,1.7434507088926454,0.45454545454545453,1.0,0.00012795139964135357,3.076230927041124e-05,0.27573540836100313
MSIGDB:M27623,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,MSIGDB,5.74881659417685e-06,0.00013363753127560482,0.0004793123433960794,8.766863117163233e-07,-0.0002029493117270911,4.345073567296963e-06,1.4037430268798875e-06,43,43,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.11288711288711288,0.4695760513251008,7.194269606869599e-07,1.2347494271916008e-07,1.273613476274655,True,1.2185897382539028,0.9100899100899101,1.0,0.00017690258637690148,2.747077493545201e-05,-1.5749484753508565
MSIGDB:M7494,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,MSIGDB,1.0720524004670456e-05,4.4919573774952675e-05,0.0004793123433960794,8.753271195567041e-07,-7.113800599777348e-05,1.3332981413766124e-05,-2.612457409095668e-06,150,150,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.916083916083916,1.0,1.0199132434407469e-06,1.0889822699522037e-07,-1.3277178873664197,True,0.8582368404235329,1.0,1.0,0.00011860737035394445,1.1818104650791418e-05,-6.235161961783539
MSIGDB:M26976,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,MSIGDB,5.018702861241045e-06,7.253775261153748e-05,0.0004784111906345459,8.736440300229951e-07,-0.00012081000121251821,3.658442504063194e-06,1.360260357177851e-06,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.01098901098901099,0.0719878923471738,5.282395839141018e-07,1.1685436327671145e-07,2.955854077018713,True,1.6538783851629346,0.5924075924075924,1.0,8.412014291939645e-05,2.313323387606181e-05,-0.5006818488894625
MSIGDB:M39518,WP_ATM_SIGNALING_NETWORK_IN_DEVELOPMENT_AND_DISEASE,MSIGDB,5.859815694737477e-06,0.00010654460838934913,0.00047900389816306387,8.735297486035436e-07,-0.00016815890039120833,4.917245122436596e-06,9.42570572300881e-07,45,45,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.06793206793206794,0.3142396715335405,6.86940104834006e-07,1.2481894660209105e-07,1.4948823784290106,True,1.2716243271524021,0.8391608391608392,1.0,0.0001352752687662618,2.45680068126518e-05,-1.1694339144401904
MSIGDB:M27573,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,MSIGDB,2.757075780860449e-06,0.00019108913862610002,0.00047749963185274427,8.718639149206288e-07,-0.00027008819227968857,1.1356881722558313e-06,1.6213876086046178e-06,10,10,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.008991008991008992,0.06071706071706073,4.0277761697526145e-07,1.4742738720699467e-07,3.181812462610825,True,2.1646285150303637,0.002997002997002997,0.09971846335482698,0.00011234996740130524,4.5778600490146324e-05,1.719999527765011
MSIGDB:M39740,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,MSIGDB,5.645148252681577e-06,0.00012505842006992936,0.00047723288319093387,8.710652864214171e-07,-0.0001815120502055465,9.112167316561229e-06,-3.4670190638796516e-06,42,42,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.056943056943056944,0.27382727162946946,6.679446571674621e-07,1.2101146740820947e-07,1.678523809390441,True,1.3040979923626068,0.07192807192807193,0.7245598438258989,9.149131924560771e-05,2.0890114571012994e-05,1.6068413942975288
MSIGDB:M39678,WP_RETINOBLASTOMA_GENE_IN_CANCER,MSIGDB,8.009825833587284e-06,7.896541314219984e-05,0.00048005959776962034,8.687875925638944e-07,-0.00012729580822337755,6.341205171142851e-06,1.6686206624444333e-06,85,85,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4675324675324675,1.0,8.67040575792686e-07,1.1422181914467015e-07,0.015294947885532642,True,1.0020149192782717,1.0,1.0,0.00019398736860242648,2.0783509186563624e-05,-5.534289442063395
MSIGDB:M1025,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,MSIGDB,8.536133740444584e-06,6.393662293124114e-05,0.0004768499026852053,8.667130658428104e-07,-9.399051533602685e-05,1.2959981381824452e-05,-4.423847641379868e-06,97,97,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4485514485514486,1.0,8.633067906544557e-07,1.146969797947517e-07,0.02969803733673049,True,1.0039456138017546,0.008991008991008992,0.199436926709654,4.549695185249199e-05,7.2536024143416355e-06,2.5421397569696835
MSIGDB:M29789,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_LIPOGENESIS,MSIGDB,2.4353122251041545e-06,5.988516614927133e-05,0.00047710563432818597,8.610128943388237e-07,-0.00010380768372182433,5.924678560519627e-07,1.842844369052192e-06,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.004995004995004995,0.0373005833756687,2.528765516737806e-07,1.3885342409792898e-07,4.379700008234176,True,3.404874388866073,0.9560439560439561,1.0,0.0001629603643726017,4.982571318381902e-05,-2.0687149593436067
C0376322,Protein Glycosylation,GO,5.221426128498453e-06,6.464075611020505e-05,0.0004772010852302485,8.583971678148781e-07,-0.00010587771128350004,4.959756292896317e-06,2.6166983560213573e-07,37,37,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.007992007992007992,0.05516250311202993,5.538387745341099e-07,1.0955191605665672e-07,2.780037120694999,True,1.5499044257725783,0.002997002997002997,0.09971846335482698,5.3737119786990654e-05,9.066116655961452e-06,1.2026799055188284
MSIGDB:M39365,WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION,MSIGDB,3.5373541060677147e-06,0.00016839747544827695,0.00047703861918676246,8.57934389089972e-07,-0.0002349873048117414,2.6771875693673947e-06,8.6016653670032e-07,17,17,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.013986013986013986,0.08668951445155411,4.7591362706838055e-07,1.327582951097564e-07,2.8775660436567088,True,1.8027102824830474,0.1068931068931069,0.938949050949051,0.0001126319582155515,3.490078785996065e-05,1.5978297526257712
MSIGDB:M729,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,MSIGDB,5.138036672038304e-06,5.304004680358378e-05,0.0004770484237066942,8.563394453397174e-07,-9.029075452270647e-05,6.210660173628074e-06,-1.0726235015897697e-06,36,36,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.007992007992007992,0.05516250311202993,5.164562352334364e-07,1.1193066697888086e-07,3.0365512801814214,True,1.6581065091655929,0.8821178821178821,1.0,6.46518419477675e-05,1.4843198839585735e-05,-0.7822973517821444
MSIGDB:M39442,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,MSIGDB,3.314379951764369e-06,9.567190701573647e-05,0.000477552048087264,8.557692237458095e-07,-0.0001559454136218229,2.6558631728965396e-06,6.585167788678295e-07,15,15,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.004995004995004995,0.0373005833756687,3.8755519539189864e-07,1.2927345469360108e-07,3.621888418342757,True,2.2081221821331782,0.001998001998001998,0.08954310995127321,8.206731276624513e-05,1.569499576653956e-05,0.8668109537496799
MSIGDB:M39387,WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY,MSIGDB,8.547312006711501e-06,6.239435057111782e-05,0.00048005959776962034,8.547312006711501e-07,-0.00010158821858919016,8.83042621792947e-06,-2.831142112179694e-07,100,100,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5604395604395604,1.0,8.851034853576193e-07,1.1663633802830467e-07,-0.2604015626682191,True,0.9656850467895316,1.0,1.0,0.0001179599447357089,1.4707420236917576e-05,-3.778065307817483
MSIGDB:M39595,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,MSIGDB,5.400609747342119e-06,8.365028898520248e-05,0.0004768499026852053,8.539113777653788e-07,-0.00012953658537264332,4.817811307041513e-06,5.827984403006052e-07,40,40,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.02197802197802198,0.12555590623475743,5.979149822464321e-07,1.164554619153702e-07,2.198234340481023,True,1.428148487862171,0.7902097902097902,1.0,0.0001030922362852923,2.282291355677675e-05,-0.8518608832182589
MSIGDB:M39492,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,MSIGDB,8.913319773943879e-06,8.375472762219193e-05,0.00048005959776962034,8.537411968064898e-07,-0.00013070261683322811,7.52786374316168e-06,1.385456030782199e-06,109,109,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8711288711288712,1.0,9.830863383727643e-07,1.1843659357034949e-07,-1.0921045402191976,True,0.8684295198523757,1.0,1.0,0.00017158652989901051,1.6980143080224027e-05,-5.172618502791779
MSIGDB:M5901,HALLMARK_G2M_CHECKPOINT,MSIGDB,1.1890347223569243e-05,5.1843716906306954e-05,0.0004774516574259998,8.536771797959308e-07,-8.14963308857294e-05,1.5792624559021417e-05,-3.9022773354521745e-06,194,194,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0963231776040021e-07,3.4743557352479716e-08,21.415333337546873,True,7.786729289639114,1.0,1.0,0.0001254918082952514,1.0985131285568748e-05,-6.704343304999597
C2917212,Negative Regulation of Coagulation,GO,2.4108917066966883e-06,0.00011957133080058586,0.00047751050583354107,8.523789372558186e-07,-0.00017138911424753505,9.341621274653792e-07,1.476729579231309e-06,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.001998001998001998,0.018602673921822858,3.21712006152877e-07,1.2632567362620248e-07,4.20078449510734,True,2.649509253474269,0.24775224775224775,1.0,0.00010372560044870896,4.950583857241267e-05,0.3200780111763827
MSIGDB:M39652,WP_MATRIX_METALLOPROTEINASES,MSIGDB,4.665487183593079e-06,4.781851834067496e-05,0.00047765105431816764,8.517975240683919e-07,-8.218786316555161e-05,4.4485616163588e-06,2.1692556723427882e-07,30,30,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.001998001998001998,0.018602673921822858,4.5496934641535675e-07,1.0575164776102536e-07,3.752453848754929,True,1.8722086021390054,0.9470529470529471,1.0,8.017925572091358e-05,2.142974977074741e-05,-1.5100847059078826
MSIGDB:M39385,WP_SELENIUM_MICRONUTRIENT_NETWORK,MSIGDB,7.932204640644597e-06,6.60451257644292e-05,0.0004784111906345459,8.504216024133598e-07,-0.00010796755909791815,1.468490259046339e-05,-6.7526979498187935e-06,87,87,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.4195804195804196,1.0,8.370714078043555e-07,1.1367322873788314e-07,0.11744361233715073,True,1.0159486926497965,0.8551448551448552,1.0,8.241221173945596e-05,1.2551980034500633e-05,-1.3039445513807268
MSIGDB:M5953,HALLMARK_KRAS_SIGNALING_UP,MSIGDB,1.1892824472540973e-05,4.1539337114066835e-05,0.0004774624583926472,8.494874623243552e-07,-6.440375620947035e-05,2.15819673439009e-05,-9.689142871359927e-06,196,196,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.522295107166389e-08,2.906616018299176e-08,26.293961997082274,True,9.967825000685814,1.0,1.0,7.885905313751645e-05,8.14178925511526e-06,-4.583724148841445
MSIGDB:M892,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,MSIGDB,6.576037079956089e-06,8.748095015853347e-05,0.000477253924833623,8.489627364904128e-07,-0.00014125055499294753,9.317730602242287e-06,-2.7416935222861976e-06,60,60,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.1888111888111888,0.6931524850987938,7.480243215741321e-07,1.1739290344135972e-07,0.8598340441141029,True,1.1349400173297404,0.007992007992007992,0.18474157421525841,5.401132315179957e-05,1.2487286062354637e-05,2.680296330171744
MSIGDB:M16393,BIOCARTA_NUCLEARRS_PATHWAY,MSIGDB,4.947662510149213e-06,7.064601457830989e-05,0.0004776051593025765,8.485171202532237e-07,-0.00011783845888377269,4.541801425388838e-06,4.058610847603752e-07,34,34,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.01098901098901099,0.0719878923471738,5.305583650476579e-07,1.1497195645967295e-07,2.7655331351788526,True,1.5992908153978591,0.28471528471528473,1.0,6.594267638491001e-05,1.9208829819341547e-05,0.24485292636952014
MSIGDB:M39488,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,MSIGDB,4.9454623446624764e-06,7.064310687472292e-05,0.0004776051593025765,8.481397949851691e-07,-0.00011783812412818362,4.7500585317227775e-06,1.954038129396989e-07,34,34,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.01998001998001998,0.11474090214247695,5.331065197409023e-07,1.1711218302062987e-07,2.6900128331547895,True,1.5909387028269277,0.2937062937062937,1.0,6.565899223965763e-05,2.0483806484843097e-05,0.24331974815097318
C0814002,Neurogenesis,GO,7.985309105207888e-06,4.852488767161504e-05,0.00047755021727701195,8.464410722715846e-07,-7.816354618684054e-05,1.4547733244187628e-05,-6.56242413897974e-06,89,89,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.35264735264735264,1.0,8.0983602982431e-07,1.0924619533905725e-07,0.3350692656496356,True,1.045200560482862,0.0919080919080919,0.8552125840261434,3.947074469778852e-05,8.714396130571516e-06,1.0389868486771117
MSIGDB:M39339,WP_DNA_DAMAGE_RESPONSE,MSIGDB,6.870594212712369e-06,8.730384050841164e-05,0.00048005959776962034,8.457116855567402e-07,-0.00014051601919120956,5.767837965830542e-06,1.102756246881827e-06,66,66,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.24675324675324675,0.8435876623376624,7.724993338485341e-07,1.1609663864833517e-07,0.6306156023170609,True,1.0947733525457783,1.0,1.0,0.0002049218325052944,2.5384538507591183e-05,-4.633450080713873
MSIGDB:M27574,REACTOME_DEUBIQUITINATION,MSIGDB,1.2853081482506074e-05,4.543639351595916e-05,0.00048005959776962034,8.438461403616136e-07,-6.998342007817789e-05,2.406879789843906e-05,-1.1215716415932985e-05,232,232,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,1.0,1.0,1.2831357664614464e-06,1.1125187783196876e-07,-3.9486041463796386,True,0.6576436901051562,1.0,1.0,0.00011420747642597941,8.851422673674632e-06,-7.769494853584956
MSIGDB:M39648,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,MSIGDB,2.3825813223481924e-06,0.00011926387938282039,0.0004770735651869652,8.423697048804091e-07,-0.0001884208689711252,1.377865608208089e-06,1.0047157141401034e-06,8,8,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.003996003996003996,0.031225916940202658,3.016232685314887e-07,1.263616756814357e-07,4.2793547444889075,True,2.79278753586104,0.7862137862137862,1.0,0.0001290780810147501,4.1817672030944676e-05,-0.23469029133585698
MSIGDB:M27618,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,MSIGDB,6.6326852173522515e-06,7.725886423534504e-05,0.00048005959776962034,8.42351864956022e-07,-0.00012626632638055668,5.445428730459733e-06,1.1872564868925182e-06,62,62,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.15284715284715283,0.5993361477232444,7.30975162081472e-07,1.136107765775278e-07,0.9803357236850387,True,1.1523672877713131,0.3966033966033966,1.0,7.638241349317361e-05,1.6228454323783162e-05,0.05400703755791311
MSIGDB:M41808,REACTOME_CDC42_GTPASE_CYCLE,MSIGDB,1.0575674232928578e-05,6.048292589411799e-05,0.00047747685631402116,8.413554671075907e-07,-9.670792542400641e-05,2.0820063283147427e-05,-1.0244389050218848e-05,158,158,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.998001998001998,1.0,1.1078041504475576e-06,1.1175004049843727e-07,-2.384327398464728,True,0.7594803348296533,0.39760239760239763,1.0,5.6938070555746964e-05,7.893927337998534e-06,0.44906105498429955
MSIGDB:M39666,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,MSIGDB,3.462065477926861e-06,5.659357345479237e-05,0.00047730681503600043,8.396742146057021e-07,-9.741166350966363e-05,2.582397635459305e-06,8.796678424675561e-07,17,17,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,3.483343764297208e-07,1.0333014589339808e-07,4.755048334905851,True,2.4105407660650826,0.45054945054945056,1.0,6.553416762147326e-05,2.7001711404286013e-05,-0.3311121296282627
MSIGDB:M6220,BIOCARTA_AGR_PATHWAY,MSIGDB,4.822625068228764e-06,0.00013065402252699133,0.0004793123433960794,8.395112674304507e-07,-0.00020016312662880626,3.4156909392341686e-06,1.4069341289945956e-06,33,33,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.06593406593406594,0.30759858478408586,6.219048383662957e-07,1.2655295205202023e-07,1.7194891587728967,True,1.349903097129447,0.8331668331668332,1.0,0.00016530429806127443,2.8695886110605273e-05,-1.2074997580045888
MSIGDB:M41811,REACTOME_RHOD_GTPASE_CYCLE,MSIGDB,5.928151493006212e-06,9.551504088352253e-05,0.0004776034202277941,8.383672241211696e-07,-0.00014780165098471302,6.867017528436567e-06,-9.388660354303556e-07,50,50,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.10989010989010989,0.4597314731157943,6.85581802411176e-07,1.2045532685713857e-07,1.268399046321952,True,1.2228551300116932,0.44455544455544455,1.0,9.051975196358782e-05,1.6572679916299257e-05,0.30141708795219235
MSIGDB:M288,PID_HES_HEY_PATHWAY,MSIGDB,5.7908440307108245e-06,8.000325477646558e-05,0.00047903791360434395,8.358363399915081e-07,-0.000131005654332791,4.24930361334413e-06,1.541540417366695e-06,48,48,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.04495504495504495,0.22560008798540906,6.406419553389718e-07,1.1372302660056311e-07,1.7164015985797707,True,1.304685609529361,0.97002997002997,1.0,0.00012534525103781113,2.2128128127995046e-05,-2.049066057421362
MSIGDB:M10735,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,MSIGDB,5.135355312266328e-06,0.00011355085967618076,0.00047898251769779216,8.330646367672546e-07,-0.0001781215540115789,3.978766902887825e-06,1.1565884093785033e-06,38,38,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.06993006993006994,0.3214432626197332,6.414361264924945e-07,1.2139457228219458e-07,1.5785591288982779,True,1.298749169808418,0.4515484515484515,1.0,0.00011666716931706456,2.4113424422405784e-05,-0.12923546595016933
MSIGDB:M27590,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,MSIGDB,6.607116801059908e-06,7.603097102332701e-05,0.00047900389816306387,8.324184732743397e-07,-0.00012442199296485175,5.818487864256711e-06,7.886289368031976e-07,63,63,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.18181818181818182,0.671990171990172,7.300447532550371e-07,1.126358578022814e-07,0.9088910229547619,True,1.1402293757510766,0.9920079920079921,1.0,0.00013142005644965293,2.0934352028142025e-05,-2.6458466615955647
MSIGDB:M18647,REACTOME_STRIATED_MUSCLE_CONTRACTION,MSIGDB,4.992931405909852e-06,7.975368084628077e-05,0.00047762261615506455,8.321552343183086e-07,-0.0001315474248617229,8.409212962749581e-06,-3.4162815568397292e-06,36,36,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.017982017982017984,0.10749905831873047,5.670233782133021e-07,1.1414087218775593e-07,2.322847644521921,True,1.4675854052798323,0.13086913086913088,1.0,6.674482536397227e-05,1.6831128733740185e-05,0.7729045204336507
MSIGDB:M971,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,MSIGDB,6.055629226447248e-06,9.911215782129956e-05,0.0004774448662727863,8.318046456089574e-07,-0.00015303462560013626,8.34128090098022e-06,-2.2856516745329716e-06,53,53,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.16883116883116883,0.6435585320602742,7.219474826840547e-07,1.195618011182947e-07,0.9188316159289857,True,1.1521678038359189,0.14785214785214784,1.0,8.068674897311215e-05,1.5351761778337004e-05,1.2002146147283017
MSIGDB:M5949,HALLMARK_PEROXISOME,MSIGDB,8.368748263979471e-06,6.561799596837027e-05,0.0004781732103759212,8.286295531369582e-07,-0.00010692092716657146,1.1836699198249068e-05,-3.467950934269597e-06,102,102,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,9.655650106385094e-08,3.769805537866332e-08,19.419385024497906,True,8.581810069826386,0.16083916083916083,1.0,5.574549006798422e-05,9.83357251082145e-06,1.003959231451413
MSIGDB:M39873,WP_PURINE_METABOLISM,MSIGDB,2.8618887192739884e-06,0.00015911182948659725,0.00047723292521079336,8.261561112317953e-07,-0.00023573619379182797,1.6095429285508762e-06,1.2523457907231122e-06,12,12,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.008991008991008992,0.06071706071706073,4.0916036021988136e-07,1.3395231560716996e-07,3.1130163679648533,True,2.0191499264196118,0.22477522477522477,1.0,0.00011572341604124031,4.396165340399044e-05,0.9869604549818533
MSIGDB:M5924,HALLMARK_MTORC1_SIGNALING,MSIGDB,1.1437340590290679e-05,5.482059691710317e-05,0.0004774419594905043,8.254189585772196e-07,-8.501226208651982e-05,1.582554586379627e-05,-4.388205273505592e-06,192,192,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0962004599625129e-07,3.383504410023403e-08,21.155548385291368,True,7.529817663143899,1.0,1.0,9.510321181710032e-05,9.790895990639014e-06,-4.1142930063306755
MSIGDB:M713,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,MSIGDB,8.706190447963233e-06,7.29948134032521e-05,0.0004793123433960794,8.226576711455977e-07,-0.00011764856535632958,8.718069799133369e-06,-1.1879351170135884e-08,112,112,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.9090909090909091,1.0,9.70570248124539e-07,1.1194498808109397e-07,-1.321297000557024,True,0.8476023994504704,1.0,1.0,0.00016479195946273982,1.7111329623089724e-05,-5.364699768019095
MSIGDB:M39737,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,MSIGDB,3.4878071675083216e-06,0.00018609220265161154,0.0004793123433960794,8.22084033205393e-07,-0.0002642423426068629,2.0824671511447735e-06,1.405340016363548e-06,18,18,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.028971028971028972,0.1588687002220837,5.254870829203425e-07,1.3253302530437647e-07,2.237909755729815,True,1.5644229133792258,0.14485514485514486,1.0,0.0001550455482834198,4.137486720839123e-05,0.7503747193149941
MSIGDB:M9450,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,MSIGDB,3.065489909574031e-06,0.0001367201859149979,0.00047740530744390353,8.192866403027611e-07,-0.00020931727915017844,1.6674677506791923e-06,1.3980221588948388e-06,14,14,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.004995004995004995,0.0373005833756687,4.110355080526945e-07,1.2166999090028124e-07,3.3553970804901483,True,1.9932259482500208,0.6573426573426573,1.0,0.00017107634400130616,4.514631262238132e-05,-0.7609958840642098
MSIGDB:M39375,WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA,MSIGDB,7.415484651355512e-06,8.763052575363481e-05,0.00047898251769779216,8.189032866337906e-07,-0.0001335386102813263,9.050638301853476e-06,-1.6351536504979633e-06,82,82,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.5594405594405595,1.0,8.474933173170311e-07,1.1818883643995806e-07,-0.24190127887217833,True,0.9662651845164396,0.929070929070929,1.0,0.00011404095125068201,1.6369772609894585e-05,-1.6133654465721543
MSIGDB:M7169,REACTOME_NCAM1_INTERACTIONS,MSIGDB,5.294289994156171e-06,9.107088220205152e-05,0.00047770592029324816,8.169266817690812e-07,-0.0001475422486860061,5.1609946594236e-06,1.3329533473257113e-07,42,42,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.07292707292707293,0.33173479327325484,6.315121487481e-07,1.2035776569519183e-07,1.5405282072994513,True,1.2936040634982942,0.8941058941058941,1.0,0.00012128610186598852,2.1646453034774082e-05,-1.3958508405694723
MSIGDB:M39629,WP_GPCRS_OTHER,MSIGDB,7.617810865925546e-06,3.853687370186534e-05,0.0004773521939826859,8.167150517382334e-07,-6.357603787639156e-05,2.1825873038227823e-05,-1.4208062172302276e-05,87,87,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.2757242757242757,0.8990830332112001,7.58501427499171e-07,1.087988387715185e-07,0.5350574040713161,True,1.0767482065669889,0.058941058941058944,0.6504249519324896,3.20108744935267e-05,6.053672766850703e-06,1.0780231207861692
MSIGDB:M27862,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,MSIGDB,6.369264038303995e-06,0.00010199331715838451,0.000478100530756657,8.155006949332408e-07,-0.00016154115026936386,6.918276087831231e-06,-5.490120495272358e-07,61,61,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.36163836163836166,1.0,7.831806985526305e-07,1.2119915711829505e-07,0.2666684913416087,True,1.0412676109617356,0.8381618381618382,1.0,0.00012579562241663096,2.016292553707086e-05,-1.1804985945360134
MSIGDB:M39650,WP_CELL_CYCLE,MSIGDB,8.843335472445518e-06,5.6962039145540624e-05,0.00048005959776962034,8.140950173493222e-07,-9.27264100090156e-05,1.037354446583345e-05,-1.5302089933879327e-06,118,118,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.8951048951048951,1.0,9.448636942880219e-07,1.1644484981919429e-07,-1.1230095374913205,True,0.8616004850972319,1.0,1.0,0.00017035010502555753,1.6486477803491692e-05,-6.877640405156904
