concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M2776,IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP,MSIGDB,1.7784219780247595e-05,4.442289267736374e-05,0.0004676866539531636,1.3110700765441601e-06,-6.015652861427999e-05,3.499356139405114e-05,-1.7209341613803547e-05,184,184,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2397,SERVITJA_LIVER_HNF1A_TARGETS_UP,MSIGDB,1.5004766310496201e-05,5.6155262326936114e-05,0.0004682676189584052,1.3109725194731405e-06,-8.304324235167223e-05,1.617005551323123e-05,-1.1652892027350273e-06,131,131,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39336,WP_PYRIMIDINE_METABOLISM,MSIGDB,1.179290172207492e-05,6.528138330034471e-05,0.000467978377632669,1.3103224135638799e-06,-9.728285374969558e-05,9.858664571155894e-06,1.934237150919025e-06,81,81,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1253,INAMURA_LUNG_CANCER_SCC_UP,MSIGDB,4.722748658898799e-06,0.00014538413087173877,0.0004645242783336397,1.3098548039068009e-06,-0.00021533221387843739,1.3680077831449835e-06,3.3547408757538157e-06,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27160,REACTOME_MUCOPOLYSACCHARIDOSES,MSIGDB,4.3435565860306415e-06,0.00021181300971990713,0.0004639928446338918,1.3096315865036993e-06,-0.0002858440701135975,1.633259073315771e-06,2.7102975127148704e-06,11,11,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27680,REACTOME_LYSINE_CATABOLISM,MSIGDB,4.533975579737573e-06,0.0002323759901303392,0.00046422306282345975,1.3088460107303388e-06,-0.00030481413162282525,3.0593577784518335e-06,1.4746178012857397e-06,12,12,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15425,VANTVEER_BREAST_CANCER_ESR1_DN,MSIGDB,1.931504259117924e-05,4.292283340517941e-05,0.0004703753885064083,1.3081797534845576e-06,-5.740862752500833e-05,2.2014946587425186e-05,-2.699903996245945e-06,218,218,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8976,WATANABE_COLON_CANCER_MSI_VS_MSS_DN,MSIGDB,1.0627444720497017e-05,5.7632498279286274e-05,0.000464396260431485,1.3081480159464158e-06,-9.083198482687756e-05,1.4530975153156344e-05,-3.9035304326593265e-06,66,66,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39652,WP_MATRIX_METALLOPROTEINASES,MSIGDB,7.153133272971341e-06,4.9165417297820106e-05,0.0004703753885064083,1.3059774834823874e-06,-7.990316996220979e-05,4.4447038066989526e-06,2.708429466272388e-06,30,30,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5827,GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP,MSIGDB,1.0687992885702198e-05,7.744244519598836e-05,0.0004638086809983617,1.3057461521303808e-06,-0.00012099593328905996,1.1464392305861008e-05,-7.763994201588101e-07,67,67,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M729,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,MSIGDB,7.832141219986108e-06,5.342878901306131e-05,0.0004656776618183377,1.3053568699976847e-06,-8.651059003959127e-05,6.210154514788478e-06,1.62198670519763e-06,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18441,THUM_SYSTOLIC_HEART_FAILURE_DN,MSIGDB,1.9309482607378784e-05,4.988688936821401e-05,0.00046577027731569526,1.304813915536061e-06,-6.668664980709697e-05,5.137253584224896e-05,-3.2063053234870174e-05,219,219,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39387,WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY,MSIGDB,1.3042166944426207e-05,6.415165947164955e-05,0.0004771153886655816,1.3042166944426208e-06,-9.720204875795137e-05,8.805317728489402e-06,4.236849215936805e-06,100,100,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1516374,Cellular Stress Response,GO,8.134816332564553e-06,9.75017172329478e-05,0.000462485186886324,1.3026131208770317e-06,-0.0001389027789962196,5.443614765836142e-06,2.6912015667284116e-06,39,39,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12004,SENESE_HDAC1_AND_HDAC2_TARGETS_DN,MSIGDB,1.927539647734098e-05,4.459512530903232e-05,0.0004685345884336682,1.302510588320908e-06,-6.0393581844454943e-05,3.2495951945493786e-05,-1.3220555468152806e-05,219,219,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39385,WP_SELENIUM_MICRONUTRIENT_NETWORK,MSIGDB,1.2142053422892046e-05,6.717192423939255e-05,0.0004703753885064083,1.3017647673352715e-06,-0.00010327153450148891,1.4683666034803173e-05,-2.5416126119111267e-06,87,87,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7987,LEE_LIVER_CANCER_SURVIVAL_DN,MSIGDB,1.702255486897896e-05,4.0678037749310424e-05,0.00046599015604256684,1.3017473058729042e-06,-5.571193885866339e-05,1.7223540826461598e-05,-2.0098595748263773e-07,171,171,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27164,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,MSIGDB,5.522449440503935e-06,0.00018423331744411771,0.000470574379654468,1.3016538160467295e-06,-0.00025754708635315564,2.4642402900640203e-06,3.0582091504399148e-06,18,18,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1140,DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN,MSIGDB,1.7102977660541492e-05,3.8971997978302065e-05,0.00046693059526192927,1.3003153127099982e-06,-5.35922647743633e-05,3.152447885497104e-05,-1.4421501194429549e-05,173,173,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1450,WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP,MSIGDB,7.001671032722107e-06,8.25577151200756e-05,0.00046360806329151044,1.3001776702257997e-06,-0.0001314271798899358,3.435906752309688e-06,3.565764280412419e-06,29,29,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39329,WP_CALCIUM_REGULATION_IN_THE_CARDIAC_CELL,MSIGDB,1.5853111130187652e-05,4.949002520223288e-05,0.00046621107868052587,1.2987374677385407e-06,-6.920014328536204e-05,1.6918890649981558e-05,-1.0657795197939061e-06,149,149,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27944,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,MSIGDB,5.948902825375423e-06,0.00013526730911302446,0.00046590726349249393,1.2981570237723591e-06,-0.00020230407860108733,3.199549636119857e-06,2.749353189255566e-06,21,21,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12112,VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP,MSIGDB,1.6262847570837436e-05,4.487533316497896e-05,0.0004703753885064083,1.2979165350381487e-06,-6.303948162270583e-05,1.759103783175277e-05,-1.3281902609153344e-06,157,157,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27610,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,MSIGDB,3.6689900879600285e-06,0.00023141570372333092,0.0004622143767901161,1.2971838856513818e-06,-0.00029055876305183353,2.589914485050704e-06,1.0790756029093244e-06,8,8,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1574,LEE_AGING_MUSCLE_DN,MSIGDB,8.202468934622445e-06,9.52843640648968e-05,0.000470574379654468,1.296924213509084e-06,-0.00014858702215421918,5.736156578052018e-06,2.4663123565704266e-06,40,40,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39668,WP_DNA_MISMATCH_REPAIR,MSIGDB,6.218401386170391e-06,0.00016600726586995013,0.00046676647607981725,1.2966263214090206e-06,-0.00023708116715039646,1.9054294205448338e-06,4.3129719656255574e-06,23,23,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27,BENPORATH_MYC_TARGETS_WITH_EBOX,MSIGDB,1.913663906891815e-05,4.7941845908686475e-05,0.00046882317180394465,1.2960967422941565e-06,-6.539237181010834e-05,1.9743790593025068e-05,-6.071515241069174e-07,218,218,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39832,WP_GLYCOSAMINOGLYCAN_DEGRADATION,MSIGDB,5.342958704256277e-06,0.0001648434827825614,0.0004639928446338918,1.295857828880112e-06,-0.00023721316255950026,2.818542730615422e-06,2.524415973640855e-06,17,17,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M547,REACTOME_SULFUR_AMINO_ACID_METABOLISM,MSIGDB,6.733158300441721e-06,0.00010496383867101689,0.0004669828802727452,1.2957969190854636e-06,-0.00015443100800328945,5.292935379837174e-06,1.4402229206045472e-06,27,27,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M967,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,MSIGDB,4.671707517193795e-06,0.00014917630672830944,0.00046693059526192927,1.295698538247138e-06,-0.00021888946033912587,1.2601343162384686e-06,3.4115732009553264e-06,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6822,ONDER_CDH1_TARGETS_1_DN,MSIGDB,1.6521277720015608e-05,4.2497873160668426e-05,0.0004671933145488918,1.294046342135544e-06,-5.928095772803296e-05,1.8944015692471093e-05,-2.422737972455485e-06,163,163,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1080,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,MSIGDB,1.0016336955354156e-05,0.00010496563988427746,0.0004771153886655816,1.2931035406029516e-06,-0.0001595783293133626,5.464126602133174e-06,4.5522103532209816e-06,60,60,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14487,HOEGERKORP_CD44_TARGETS_DIRECT_UP,MSIGDB,6.5928196566947415e-06,5.640365673325577e-05,0.0004674674033353372,1.2929583107340221e-06,-9.206183903213145e-05,2.6956664430879087e-06,3.897153213606832e-06,26,26,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27247,REACTOME_GLYCOGEN_SYNTHESIS,MSIGDB,5.170217217109693e-06,0.00012059030631510667,0.0004647995815317204,1.2925543042774232e-06,-0.0001840921280091907,1.9439715338591717e-06,3.226245683250521e-06,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18086,DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2,MSIGDB,1.3421567228227122e-05,5.4070217868162356e-05,0.00046662193203363193,1.2914909086939314e-06,-7.534868439072494e-05,1.4765211497324267e-05,-1.343644269097145e-06,108,108,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0018767,Hearing,GO,4.47315553358534e-06,0.0001168155871059978,0.0004627453860378407,1.29128877572128e-06,-0.00015056499723906412,2.401791548289398e-06,2.0713639852959418e-06,12,12,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1599,LEE_AGING_CEREBELLUM_UP,MSIGDB,1.1471843671289974e-05,6.14420006013943e-05,0.000467978377632669,1.2906832515883128e-06,-9.110884594770479e-05,7.75546072390974e-06,3.7163829473802337e-06,79,79,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0596846,Lipid Transport,GO,9.652983633136748e-06,8.46722198653917e-05,0.00046452904745002783,1.2899341969762168e-06,-0.00012815463083592105,9.969335096839134e-06,-3.163514637023867e-07,56,56,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M13462,LUI_THYROID_CANCER_CLUSTER_5,MSIGDB,5.1569462648098285e-06,0.00014677065717068664,0.00046592275049868963,1.2892365662024571e-06,-0.0002170939950315541,1.7430669363939919e-06,3.4138793284158364e-06,16,16,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3045,CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP,MSIGDB,1.5253125619228742e-05,5.545065443149571e-05,0.0004670094744201749,1.289124401499971e-06,-8.204219033071072e-05,1.893582125291371e-05,-3.6826956336849693e-06,140,140,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6311,ODONNELL_METASTASIS_DN,MSIGDB,6.311710158685287e-06,9.827584336400079e-05,0.0004640246775787423,1.288372441093333e-06,-0.00015485619107800044,3.259465410722977e-06,3.05224474796231e-06,24,24,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12746,KOYAMA_SEMA3B_TARGETS_UP,MSIGDB,2.044016513996336e-05,3.658919320730408e-05,0.00046882317180394465,1.287609374224638e-06,-4.60445372957109e-05,5.596754449757509e-05,-3.552737935761173e-05,252,252,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1139,DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP,MSIGDB,1.5397153066289087e-05,3.8031867373940564e-05,0.0004666581090903474,1.2875746228540426e-06,-5.3006568140547995e-05,1.9927549821223144e-05,-4.530396754934058e-06,143,143,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M261,PID_P53_REGULATION_PATHWAY,MSIGDB,9.802306584416102e-06,9.986084601998232e-05,0.000477235488784343,1.2871059113970491e-06,-0.00015299469307133756,6.262495429528022e-06,3.53981115488808e-06,58,58,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14228,RICKMAN_HEAD_AND_NECK_CANCER_A,MSIGDB,1.2795488048051026e-05,3.453549281274398e-05,0.0004651649235387755,1.2859949352988563e-06,-5.001409741817942e-05,2.117523255705595e-05,-8.379744509004923e-06,99,99,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2295,BAKKER_FOXO3_TARGETS_DN,MSIGDB,1.6704060011665072e-05,3.981883341924972e-05,0.0004669828802727452,1.2849276932050056e-06,-5.332684835383383e-05,3.338583607988024e-05,-1.668177606821517e-05,169,169,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27573,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,MSIGDB,4.057631667675708e-06,0.00018640292045749997,0.0004632464384079509,1.2831357975882656e-06,-0.00026128644549122876,1.1355854230369403e-06,2.922046244638768e-06,10,10,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39454,WP_NRF2_PATHWAY,MSIGDB,1.5281338322047378e-05,3.507817734752882e-05,0.00046571269978075593,1.2823814249686967e-06,-4.7944057961530914e-05,2.101989030688705e-05,-5.738551984839674e-06,142,142,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16488,DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY,MSIGDB,6.5347693994279085e-06,0.0001650322635703638,0.0004771153886655816,1.2815737186350734e-06,-0.0002362264907092764,2.5923314225667447e-06,3.942437976861164e-06,26,26,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1993,KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN,MSIGDB,1.71394884539776e-05,3.817522070859599e-05,0.0004647095415668129,1.281065514231948e-06,-4.9778175329178297e-05,2.3973048307543244e-05,-6.833559853565644e-06,179,179,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M10236,BORCZUK_MALIGNANT_MESOTHELIOMA_UP,MSIGDB,2.1951969579744614e-05,3.2941675152227835e-05,0.0004666581090903474,1.280264864749352e-06,-3.453990749205537e-05,2.625357546882853e-05,-4.301605889083915e-06,294,294,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M6319,KIM_MYC_AMPLIFICATION_TARGETS_DN,MSIGDB,1.2540632730225722e-05,5.458699666623587e-05,0.0004632572573868578,1.2799229683624546e-06,-8.392295828785559e-05,1.902202229320103e-05,-6.481389562975307e-06,96,96,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41808,REACTOME_CDC42_GTPASE_CYCLE,MSIGDB,1.608318462938178e-05,6.044393631529395e-05,0.00046908780441704115,1.2795094684647812e-06,-8.960525642590016e-05,2.0817761600377955e-05,-4.7345769709961764e-06,158,158,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27643,REACTOME_SIGNALING_BY_MET,MSIGDB,1.137243954662517e-05,0.00010514726097593863,0.00047806045507201234,1.2794994137920617e-06,-0.00015801707500906687,6.840444671531085e-06,4.531994875094085e-06,79,79,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18437,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,MSIGDB,1.862978822203786e-05,3.3239037036204735e-05,0.00048066533161152293,1.2794991082118825e-06,-4.149953771332976e-05,2.4780709622480213e-05,-6.150921400442354e-06,212,212,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9740,TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN,MSIGDB,1.767924796033835e-05,4.092564954309574e-05,0.00046669322368767186,1.2792254864768671e-06,-5.5939406536719274e-05,2.7687895969037773e-05,-1.0008648008699424e-05,191,191,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M3155,GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP,MSIGDB,1.69608612415858e-05,4.3324856831295375e-05,0.0004736665876434782,1.2784730195368528e-06,-5.94792331253798e-05,1.4577864877283507e-05,2.3829963643022923e-06,176,176,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39867,WP_SARSCOV2_AND_ANGIOTENSINCONVERTING_ENZYME_2_RECEPTOR_MOLECULAR_MECHANISMS,MSIGDB,3.3799170747348844e-06,0.00020022928904929953,0.0004651368394186146,1.2774885759670594e-06,-0.00027595375874351675,7.845252938612494e-07,2.595391780873635e-06,7,7,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5825,VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN,MSIGDB,1.4484119581176862e-05,3.912278279420824e-05,0.00046882317180394465,1.2752556212575884e-06,-5.525328065884506e-05,1.942223020177506e-05,-4.938110620598198e-06,129,129,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18647,REACTOME_STRIATED_MUSCLE_CONTRACTION,MSIGDB,7.646766743714621e-06,7.896623205078754e-05,0.00046513466632819354,1.2744611239524368e-06,-0.00012621198940055992,8.408673275130297e-06,-7.619065314156758e-07,36,36,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14801,HOOI_ST7_TARGETS_DN,MSIGDB,1.3666938544133442e-05,6.24432480984208e-05,0.00047187875232227605,1.2744485906329309e-06,-8.951303303789103e-05,1.8176943511650702e-05,-4.51000496751726e-06,115,115,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1515,JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN,MSIGDB,9.786330075406017e-06,9.664869450817626e-05,0.0004646221625742095,1.2740716550159935e-06,-0.00014000663737140926,8.365837635492212e-06,1.4204924399138058e-06,59,59,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M336,VILLANUEVA_LIVER_CANCER_KRT19_UP,MSIGDB,1.6352305274039502e-05,4.9917337971938986e-05,0.00046768181959352083,1.2730252390446656e-06,-7.015746748781056e-05,2.623511764638935e-05,-9.882812372349848e-06,165,165,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39740,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,MSIGDB,8.249229987467483e-06,0.0001238332672743473,0.0004666581090903474,1.272883821673978e-06,-0.00017562557060097665,9.111754301593247e-06,-8.625243141257646e-07,42,42,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18788,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,MSIGDB,1.3093315128199295e-05,4.086970608227629e-05,0.000465790542044662,1.2717351875408465e-06,-6.083940472258035e-05,2.524686706606232e-05,-1.2153551937863024e-05,106,106,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8751,YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14,MSIGDB,1.4879252357117636e-05,5.6182357011014506e-05,0.000467978377632669,1.2712203192403618e-06,-8.148757343383008e-05,1.5381322472735706e-05,-5.020701156180706e-07,137,137,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M8880,MCBRYAN_PUBERTAL_BREAST_5_6WK_DN,MSIGDB,1.4242962704046891e-05,5.7587904329479305e-05,0.00046882317180394465,1.2688639669319715e-06,-8.395783262623986e-05,1.306965480951678e-05,1.1733078945301117e-06,126,126,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M15047,MULLIGHAN_NPM1_SIGNATURE_3_DN,MSIGDB,1.594821288394986e-05,5.772362718589983e-05,0.0004667610946951313,1.2687716929411536e-06,-8.322434214353314e-05,1.9820872448330716e-05,-3.872659564380857e-06,158,158,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1155792,Meiotic Recombination,GO,4.570146131090365e-06,0.00018087754451671288,0.00046768181959352083,1.2675304778468988e-06,-0.000229347418860497,2.199705698781781e-06,2.370440432308584e-06,13,13,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M11513,SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN,MSIGDB,1.492628342815445e-05,4.3299642553799244e-05,0.00046882317180394465,1.2660308365026212e-06,-6.183028335010424e-05,1.192222875842075e-05,3.0040546697336995e-06,139,139,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M18938,SENESE_HDAC1_AND_HDAC2_TARGETS_UP,MSIGDB,1.8811983929707113e-05,4.4388284096852884e-05,0.00047187875232227605,1.2654309790609813e-06,-6.0400568859083365e-05,2.9967373477521312e-05,-1.11553895478142e-05,221,221,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5880,NABA_ECM_AFFILIATED,MSIGDB,1.639583560923904e-05,3.164419925065319e-05,0.00046294954641808514,1.26496617996667e-06,-4.1697447722950014e-05,4.1092963784383185e-05,-2.4697128175144144e-05,168,168,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M40048,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,MSIGDB,8.669429099928297e-06,9.144372508287815e-05,0.00046513394178532367,1.2645662019526406e-06,-0.0001424850816910052,5.663587169166395e-06,3.0058419307619014e-06,47,47,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M41809,REACTOME_RAC1_GTPASE_CYCLE,MSIGDB,1.695951382217326e-05,5.112122675698991e-05,0.0004742847208365007,1.264087525724223e-06,-7.35555793623905e-05,2.0579870437143784e-05,-3.620356614970524e-06,180,180,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M12484,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,MSIGDB,4.19189129476126e-06,0.00021334521980061533,0.00046558205415956244,1.26390278060729e-06,-0.00028762410504384525,2.1000357260393155e-06,2.091855568721945e-06,11,11,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27417,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,MSIGDB,7.790895952562232e-06,7.463100941256056e-05,0.00046324713984296654,1.2638502133065514e-06,-0.00011966776731749947,6.386646705442993e-06,1.4042492471192399e-06,38,38,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2569,KLEIN_TARGETS_OF_BCR_ABL1_FUSION,MSIGDB,8.285077904448576e-06,9.896820565036443e-05,0.00046693059526192927,1.2634625355226602e-06,-0.0001538143693609871,4.679874294282269e-06,3.6052036101663073e-06,43,43,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M14573,BENPORATH_NOS_TARGETS,MSIGDB,1.646650840835093e-05,4.5864207512976664e-05,0.0004668598478123795,1.2629235437766e-06,-6.524809637109915e-05,2.058318172566539e-05,-4.11667331731446e-06,170,170,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29619,REACTOME_CHROMATIN_MODIFYING_ENZYMES,MSIGDB,1.8073514377757464e-05,5.142009027647594e-05,0.00047051543410694605,1.2623089992452869e-06,-7.161254804041254e-05,3.181058603910972e-05,-1.3737071661352254e-05,205,205,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39488,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,MSIGDB,7.353762415713034e-06,7.168039054297867e-05,0.0004650702547129488,1.2611598497689433e-06,-0.00011467233099371554,4.749097925653534e-06,2.6046644900595002e-06,34,34,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M26976,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,MSIGDB,7.242181669147063e-06,7.316053984921282e-05,0.0004674674033353372,1.2607020089704439e-06,-0.00011755533990488392,3.6546033543289578e-06,3.587578314818105e-06,33,33,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M17534,LEE_DOUBLE_POLAR_THYMOCYTE,MSIGDB,6.427928093014318e-06,5.4743156091246544e-05,0.0004624740937445106,1.2606204145481258e-06,-9.042745537682462e-05,4.560535115455062e-06,1.8673929775592564e-06,26,26,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M16393,BIOCARTA_NUCLEARRS_PATHWAY,MSIGDB,7.349993708624041e-06,7.167471098263475e-05,0.0004650702547129488,1.2605135218353643e-06,-0.00011467114828922267,4.540834489869588e-06,2.8091592187544533e-06,34,34,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M39442,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,MSIGDB,4.880086921321319e-06,9.383960727208275e-05,0.00046357931922672685,1.2600330249548062e-06,-0.00015035879562628497,2.65562027281507e-06,2.224466648506249e-06,15,15,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5490,WELCSH_BRCA1_TARGETS_UP,MSIGDB,1.7129821905352074e-05,5.063325771093705e-05,0.0004739843513232801,1.2594095538677656e-06,-7.212824081384633e-05,1.6986822060295845e-05,1.4299984505622892e-07,185,185,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M29837,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,MSIGDB,1.4301527711134779e-05,3.105701170251799e-05,0.00046621107868052587,1.259179303510964e-06,-4.201305076921544e-05,1.6040640870440486e-05,-1.7391131593057069e-06,129,129,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27568,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,MSIGDB,7.654131025625601e-06,0.0001296971175496715,0.00047171374876442743,1.2583313893153647e-06,-0.00019369840529799855,3.6723443278491666e-06,3.9817866977764345e-06,37,37,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
