concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M39857,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,MSIGDB,0.00012858221153655758,0.004920639723660702,0.06709203604512379,2.4745658147876307e-05,-0.007012464523604967,3.532413624936573e-05,9.325807528719185e-05,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16283716283716285,0.7164835164835165,1.0177371005609172e-05,1.3124086782807853e-05,1.110041969651644,0.02197802197802198,0.1702522829283393,0.0011432824241762738,0.0016072928705178967,2.350136287400628
MSIGDB:M2700,SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN,MSIGDB,0.0002871579441103491,0.00044674799423936943,0.06048898626746828,2.462359056367825e-05,-0.000597854563072297,0.00012777866160700225,0.00015937928250334685,136,136,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.24475524475524477,0.8856275303643725,1.8224592696821564e-05,1.01456911814197e-05,0.6307108852845317,0.5404595404595405,0.6284413261157448,0.0003723222700490708,0.0004028554776528679,0.1847454690796825
MSIGDB:M2582,DURAND_STROMA_NS_UP,MSIGDB,0.0001782460752042908,0.002524715094902094,0.06698928794435648,2.448398141170182e-05,-0.004685909174259829,6.854271275104558e-05,0.00010970336245324522,53,53,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.17182817182817184,0.7256102675950004,1.3676772927571975e-05,1.2114160555801728e-05,0.8921136907793453,0.00999000999000999,0.1277791975466394,0.000358205458590632,0.0006556201748646502,3.3045194754092613
MSIGDB:M34012,BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP,MSIGDB,0.00027754308362425427,0.0005060285060865651,0.06504177825087312,2.4436305952138307e-05,-0.0007249142666529765,0.00013902620952938152,0.00013851687409487275,129,129,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2597402597402597,0.9019282604188265,1.8039261495908146e-05,1.0880258608659971e-05,0.5879496697935592,0.47052947052947053,0.5855004723783005,0.00044189888291251575,0.0004431379101784007,0.1447170772372684
MSIGDB:M1904,SCHRAETS_MLL_TARGETS_DN,MSIGDB,9.520960654860788e-05,0.004206474294115127,0.06698928794435648,2.380240163715197e-05,-0.0078043713728748335,2.947297331550814e-05,6.573663323309974e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.11488511488511488,0.6645735217163788,7.721683116643031e-06,1.2030360517265958e-05,1.33667802369097,0.014985014985014986,0.15262515262515264,0.0005598428865273392,0.0015120554403141725,2.411704829308439
MSIGDB:M8124,SMID_BREAST_CANCER_BASAL_UP,MSIGDB,0.00038590491509591285,0.00047611267803511053,0.06698928794435648,2.3529037939876495e-05,-0.0005570935520748234,0.00022955880907618502,0.00015634610601972782,269,269,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4695304695304695,1.0,2.324584338204185e-05,9.057352191670335e-06,0.03126681527246877,0.5874125874125874,0.6634023061127784,0.00047530562463115944,0.00029620494463476803,0.0027246452787823092
MSIGDB:M12224,MARTINEZ_RB1_TARGETS_UP,MSIGDB,0.0003379222150217882,0.0003090720925033766,0.06334496959255452,2.348721755404566e-05,-0.0002742070770010652,0.00016744770915411375,0.00017047450586767443,207,207,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.41058941058941056,1.0,2.1420620655637282e-05,9.516823966799565e-06,0.21715195170341686,0.6953046953046953,0.7509157509157508,0.00041483041993880783,0.00032890706307670063,-0.3215447137137597
MSIGDB:M27303,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,MSIGDB,0.00012762754826499192,0.004424539264874524,0.06709203604512379,2.3301495714605133e-05,-0.006318443870811121,5.26294828705527e-05,7.499806539443922e-05,30,30,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16583416583416583,0.7238792953078667,1.0263826982227372e-05,1.2466625646784725e-05,1.0458057458186623,0.004995004995004995,0.08585164835164835,0.0003590658479343919,0.0008831927907527801,4.603155120271044
MSIGDB:M604,REACTOME_SIGNALING_BY_NOTCH2,MSIGDB,7.668088910167994e-05,0.006170120441466914,0.06555990719823464,2.31201579764659e-05,-0.005766401434080744,2.1219804142007483e-05,5.546108495967245e-05,11,11,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.12487512487512488,0.6645735217163788,7.65164758632911e-06,1.382502061816235e-05,1.118877925564562,0.02197802197802198,0.1702522829283393,0.0011662900753844324,0.002532525074171874,1.9758265839554283
MSIGDB:M34025,BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN,MSIGDB,0.00012912246358830445,0.00201900048717555,0.06459584086704409,2.2825842401700783e-05,-0.0018898780235872454,4.664116794386738e-05,8.248129564443707e-05,32,32,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.18281718281718282,0.7560109063868463,1.061857197610328e-05,1.2207495575822331e-05,0.9999815563951321,0.03996003996003996,0.2176041780002176,0.00012630057296704112,0.000499630960807594,3.7881958138646663
MSIGDB:M1513,LEE_CALORIE_RESTRICTION_NEOCORTEX_UP,MSIGDB,8.806575088819923e-05,0.00445327830446064,0.06672935074635906,2.273847910408311e-05,-0.008257467081191091,2.3747787702136507e-05,6.431796318606272e-05,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13886113886113885,0.6684981684981685,8.046101984352238e-06,1.285301491333671e-05,1.1431074513486776,0.03296703296703297,0.20372885541424868,0.00045745973576615505,0.001371627647128658,2.913194828829284
MSIGDB:M1233,OHM_METHYLATED_IN_ADULT_CANCERS,MSIGDB,8.816845703350021e-05,0.004175148268545853,0.06672935074635906,2.2042114258375053e-05,-0.007766638780795484,2.058132495856466e-05,6.758713207493554e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13786213786213786,0.6684981684981685,8.014921772965797e-06,1.2017034711275216e-05,1.167275690087503,0.058941058941058944,0.27014652014652013,0.000705341786054042,0.001643304975119469,2.1114805437983626
MSIGDB:M39869,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,MSIGDB,6.225751969196989e-05,0.008406090737896478,0.06709203604512379,2.2011357177023462e-05,-0.014864493807896432,1.9118850074510833e-05,4.3138669617459056e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0979020979020979,0.6043956043956044,6.653891420698277e-06,1.4044810254916245e-05,1.0934619605095384,0.001998001998001998,0.05494505494505495,0.00042504380341422366,0.0018212989910397772,4.382063007637139
C0596290,Cell Proliferation,GO,0.00019482026177845,0.001641399950179307,0.06709203604512379,2.151429881849533e-05,-0.0021796613403647245,7.324980583148737e-05,0.00012157045594696263,82,82,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2857142857142857,0.946643717728055,1.669247454839998e-05,1.1992558821753662e-05,0.4020680108192504,0.1038961038961039,0.37446629803317705,0.0008459045587056739,0.0007626330442184779,1.0430906416975827
MSIGDB:M39465,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3,MSIGDB,0.00013378216972574747,0.0034133630416896964,0.06709203604512379,2.1422291850222763e-05,-0.004871547697049801,5.150356106395255e-05,8.227860866179492e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.23476523476523475,0.8754578754578755,1.187777021610466e-05,1.2283929729298468e-05,0.7769925296262004,0.013986013986013986,0.14792899408284024,0.000563228783899554,0.0009605292383214317,2.967254034630826
MSIGDB:M1949,MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3,MSIGDB,0.00023130395995475688,0.001064917344455485,0.06698928794435648,2.077170879383158e-05,-0.0013610083492999361,0.0001543390978955268,7.696486205923007e-05,124,124,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.35264735264735264,1.0,1.8102575924339967e-05,1.1628579066205007e-05,0.22953215988775869,0.026973026973026972,0.19166879631995914,0.00018978494530199645,0.00031106995430184645,2.8132977391455323
MSIGDB:M10189,REACTOME_SIGNALING_BY_NOTCH,MSIGDB,0.00013724012302918475,0.0031803693747263382,0.06709203604512379,2.06897270122736e-05,-0.004412193606430287,5.088619133928822e-05,8.635393168989653e-05,44,44,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.2627372627372627,0.9031593406593407,1.259173345699753e-05,1.2411855359783866e-05,0.6524402130494279,0.016983016983016984,0.15312556296162855,0.0009269738513829097,0.001100570166014415,2.0474801088819574
MSIGDB:M2247,BRUINS_UVC_RESPONSE_LATE,MSIGDB,0.00033554527080576234,0.00024789988216990374,0.06334496959255452,2.053503708701825e-05,-0.00015531420108755577,0.0002541619385993051,8.138333220645725e-05,267,267,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5904095904095904,1.0,2.311467573590473e-05,8.958611711094526e-06,-0.2879507151417004,0.5624375624375625,0.6483056692261714,0.0002868594949672469,0.00024159892426408938,-0.1612573934921863
MSIGDB:M39647,WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS,MSIGDB,6.358549320541544e-05,0.006741101997798893,0.06709203604512379,2.010749846742735e-05,-0.012163965054350285,2.0070081110466955e-05,4.351541209494849e-05,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1068931068931069,0.6321635353893419,6.484580697880958e-06,1.3072425552620641e-05,1.0421109467948275,0.00999000999000999,0.1277791975466394,0.0007093354624787831,0.0021223960452269527,2.8419608813750497
MSIGDB:M1936,MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED,MSIGDB,0.0002826488818574931,0.0003270792466311688,0.06504177825087312,1.998629410562287e-05,-0.0003663940414116954,0.00020546646131787028,7.718242053962281e-05,200,200,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5064935064935064,1.0,2.087230320704807e-05,9.713240867532298e-06,-0.09121663032024625,0.3126873126873127,0.5307963641296974,0.00019090706545881557,0.00023460254359111395,0.5804377867687835
MSIGDB:M8760,MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER,MSIGDB,8.697815480471677e-05,0.003513033955976342,0.06672935074635906,1.9954157215231423e-05,-0.006586871640690763,2.948679394352238e-05,5.749136086119438e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14285714285714285,0.6684981684981685,7.865312676958879e-06,1.2090078098391004e-05,0.9998979692183606,0.02197802197802198,0.1702522829283393,0.000248670325524798,0.0008739321830134419,3.73525966190598
MSIGDB:M16530,ZHAN_MULTIPLE_MYELOMA_CD1_DN,MSIGDB,7.424608664254414e-05,0.004685447842054989,0.06555990719823464,1.984310132322381e-05,-0.004611201755412444,2.3603031980306235e-05,5.064305466223791e-05,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13086913086913088,0.6684981684981685,6.947412071087881e-06,1.212969093371161e-05,1.0631506872360126,0.055944055944055944,0.2607561929595828,0.0005200028983009634,0.0015122067226074915,2.754547299308104
MSIGDB:M39852,WP_OSTEOBLAST_DIFFERENTIATION,MSIGDB,0.0001414877437687255,0.002662893155303265,0.06709203604512379,1.9812246973340443e-05,-0.003729177350337752,4.8976745330023116e-05,9.251099843870237e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.27472527472527475,0.9213347627981775,1.3168073466660966e-05,1.1961861716103481e-05,0.555446440058311,0.03796203796203796,0.2152486688569163,0.0009237459738341524,0.0010004466355125557,1.738370763352211
MSIGDB:M12517,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN,MSIGDB,9.057245070151932e-05,0.0031912661722113623,0.06698928794435648,1.9764529105588975e-05,-0.006000603802061893,3.941844698735271e-05,5.115400371416661e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14285714285714285,0.6684981684981685,8.210377139463611e-06,1.1199843413766642e-05,1.0316351344629706,0.016983016983016984,0.15312556296162855,0.00023195258320365196,0.000843427842795567,3.5086742918030502
MSIGDB:M39548,WP_PTF1A_RELATED_REGULATORY_PATHWAY,MSIGDB,5.5328626632571464e-05,0.00842436237972775,0.06709203604512379,1.9561623542814947e-05,-0.014887664160361407,1.702505423206904e-05,3.830357240050242e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08591408591408592,0.601163542340013,5.785011788718908e-06,1.2752754814380883e-05,1.0802851583534394,0.006993006993006993,0.10395010395010396,0.0008100269032697531,0.0025234649954158565,3.017412759951198
MSIGDB:M17487,RIGGINS_TAMOXIFEN_RESISTANCE_UP,MSIGDB,8.679329606907267e-05,0.003337109083369552,0.06672935074635906,1.9407571000171176e-05,-0.006268993961728552,2.931448350923466e-05,5.7478812559838006e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16783216783216784,0.7240821194309566,8.864280722615276e-06,1.2523619284778904e-05,0.8418724681586355,0.04595404595404595,0.24071166928309784,0.00038752242790243246,0.0010549922477614188,2.7958372791134987
MSIGDB:M39389,WP_NOTCH1_REGULATION_OF_HUMAN_ENDOTHELIAL_CELL_CALCIFICATION,MSIGDB,5.432402734900155e-05,0.008668710692371689,0.06709203604512379,1.920644405992123e-05,-0.013814414433266033,1.5235191241198966e-05,3.9088836107802584e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0989010989010989,0.6043956043956044,6.540338752079453e-06,1.3546932018680568e-05,0.9349796168147761,0.006993006993006993,0.10395010395010396,0.001073363447317789,0.002843651017271472,2.670984308173566
MSIGDB:M12784,RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP,MSIGDB,7.421201189256166e-05,0.004371406909325483,0.06555990719823464,1.9161459076562536e-05,-0.004297194897432923,2.3429174975662556e-05,5.07828369168991e-05,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13186813186813187,0.6684981684981685,7.1931882076404544e-06,1.155852502382514e-05,1.035449665441944,0.07592407592407592,0.31108597285067874,0.0007258400426005394,0.0017298341914940717,2.1074660708239548
MSIGDB:M39624,WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT,MSIGDB,6.35508914396409e-05,0.0061642745455291,0.06709203604512379,1.9161314727081614e-05,-0.011178037112389017,1.666834399537004e-05,4.6882547444270853e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12287712287712288,0.6645735217163788,6.830129321110224e-06,1.2612425424754361e-05,0.9777013532836449,0.03796203796203796,0.2152486688569163,0.0014013115066584285,0.002870959608756229,1.6590142976390063
MSIGDB:M592,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,MSIGDB,5.41941403624528e-05,0.00866761358692158,0.06709203604512379,1.9160522075432974e-05,-0.013813666635892495,1.545254100814469e-05,3.874159935430811e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0969030969030969,0.6043956043956044,6.3301189511107305e-06,1.3393649082497696e-05,0.9579467884587569,0.006993006993006993,0.10395010395010396,0.0010949789685841447,0.002839956663046325,2.6664613291015953
MSIGDB:M15103,DOUGLAS_BMI1_TARGETS_UP,MSIGDB,0.00023088168979050502,0.0009012447614597792,0.06709203604512379,1.9107904604108717e-05,-0.0015450982757244246,0.0001450804879256419,8.580120186486311e-05,146,146,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4745254745254745,1.0,1.9387880506097785e-05,1.0751814295918173e-05,-0.02603987515812634,0.12287712287712288,0.40797525827465947,0.000376987112452547,0.0003866340544978017,1.3559531109803287
MSIGDB:M27275,REACTOME_DISEASES_OF_GLYCOSYLATION,MSIGDB,0.00012810700055393675,0.0029501675882454385,0.06709203604512379,1.9097064108813717e-05,-0.004216449032406248,6.386137675694512e-05,6.424562379699163e-05,45,45,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.27472527472527475,0.9213347627981775,1.2562289042195756e-05,1.2189416462730316e-05,0.536102370987022,0.013986013986013986,0.14792899408284024,0.0005059837816713105,0.0008458204493787076,2.8897194533065367
MSIGDB:M611,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,5.3944440491658e-05,0.008401967709035342,0.06709203604512379,1.9072239839482774e-05,-0.014869141972553514,1.4649794722824997e-05,3.9294645768833e-05,8,8,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.0919080919080919,0.601163542340013,6.0960115054371675e-06,1.3436806718100485e-05,0.9657226308513881,0.02097902097902098,0.16968325791855204,0.001277089449011486,0.0031968763728652274,2.228699964909223
MSIGDB:M2369,GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN,MSIGDB,0.00027297705770421005,0.0006485520558987056,0.06709203604512379,1.897321707940588e-05,-0.0010102876778584273,0.0001929331032116557,8.004395449255435e-05,207,207,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5814185814185814,1.0,2.16318260301132e-05,9.996356358482408e-06,-0.26595780055913654,0.10789210789210789,0.37557379329531226,0.0003242775215094259,0.0002865404420576054,1.1316885395328884
MSIGDB:M5895,HALLMARK_WNT_BETA_CATENIN_SIGNALING,MSIGDB,5.6359335856258e-05,0.007726412331804191,0.06709203604512379,1.8786445285419332e-05,-0.012568677941726886,1.5421290137635797e-05,4.09380457186222e-05,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.11188811188811189,0.6546644844517185,7.096983262624415e-06,1.3847133523937558e-05,0.8441791943861399,0.015984015984015984,0.15312556296162855,0.0014283381661175953,0.003095595440811214,2.0345275363360007
MSIGDB:M12026,LUND_SILENCED_BY_METHYLATION,MSIGDB,5.245942724221872e-05,0.008390869747300272,0.06709203604512379,1.854720837006758e-05,-0.014860762130927333,1.5008622624582486e-05,3.7450804617636233e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0979020979020979,0.6043956043956044,6.299360626166439e-06,1.3383028080275154e-05,0.9151776167871064,0.014985014985014986,0.15262515262515264,0.001160918721642632,0.0029270062445973695,2.47008390877286
MSIGDB:M4737,VERRECCHIA_EARLY_RESPONSE_TO_TGFB1,MSIGDB,7.41142812241979e-05,0.004098869013555525,0.06555990719823464,1.8528570306049476e-05,-0.004024754732331329,2.32030098302723e-05,5.0911271393925604e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16083916083916083,0.7164835164835165,7.65599518992984e-06,1.2039020307915434e-05,0.9031112863038464,0.16283716283716285,0.4592843054381516,0.0013511347099235747,0.002264450919931392,1.2134218849464846
MSIGDB:M17742,SMITH_TERT_TARGETS_UP,MSIGDB,9.603969192651166e-05,0.002494463179079573,0.06698928794435648,1.8482847328886743e-05,-0.004701810085912952,3.186168905520229e-05,6.417800287130936e-05,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2127872127872128,0.8241758241758242,1.007522635934556e-05,1.2598108449906602e-05,0.6673716933754061,0.03796203796203796,0.2152486688569163,0.0006535857581576772,0.0011968484379449695,1.5381040427163413
MSIGDB:M17572,SMID_BREAST_CANCER_LUMINAL_B_DN,MSIGDB,0.0002910496300777205,0.00024550955462923293,0.06048898626746828,1.8481669991614483e-05,-0.0001964015980970507,0.00020957565608133117,8.147397399638933e-05,248,248,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6253746253746254,1.0,2.1824503335148016e-05,9.315459684699581e-06,-0.3588479212704936,0.8041958041958042,0.8329711719542228,0.0004234105041282137,0.00031147744005751907,-0.5711519571566038
MSIGDB:M39739,WP_BREAST_CANCER_PATHWAY,MSIGDB,0.00013890986477655445,0.0024222851082220755,0.06709203604512379,1.8399061061207615e-05,-0.003398370949254171,5.043817576668342e-05,8.847168900987104e-05,57,57,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.35664335664335667,1.0,1.4610019524693173e-05,1.2397945304370529e-05,0.3056185072197994,0.03596403596403597,0.2104278700023381,0.000923353076749298,0.0009385362552850623,1.597095501672981
MSIGDB:M5611,PUJANA_BRCA1_PCC_NETWORK,MSIGDB,0.00031808218976443124,0.0004312407845517445,0.06459584086704409,1.8364483788492e-05,-0.00032491946818733413,0.00023539149078317004,8.26906989812612e-05,300,300,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7102897102897103,1.0,2.3237665896394562e-05,8.657524507568863e-06,-0.5628840095852076,0.4915084915084915,0.5963402024671172,0.0003728837685885347,0.00024370797841984727,0.23945467990660282
MSIGDB:M39506,WP_NEOVASCULARISATION_PROCESSES,MSIGDB,6.3329077922555e-05,0.006200526021326237,0.06709203604512379,1.8281530093058956e-05,-0.010204100302298279,1.6071155146604154e-05,4.725792277595084e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14585414585414586,0.6684981684981685,7.701558369091387e-06,1.3292341840687404e-05,0.7959449020173884,0.004995004995004995,0.08585164835164835,0.0010083610854025094,0.0021448288753534582,2.4207828398748514
MSIGDB:M39891,WP_GENES_CONTROLLING_NEPHROGENESIS,MSIGDB,7.917294863109327e-05,0.0032962767737576585,0.06555990719823464,1.7703609511822348e-05,-0.0032171038251265654,2.8142099054424144e-05,5.1030849576669124e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16983016983016982,0.7240821194309566,8.453790731306835e-06,1.1745865142368484e-05,0.7874957415567894,0.12387612387612387,0.40797525827465947,0.0008406653590863453,0.0016187671514108252,1.5169639515671802
MSIGDB:M1461,PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,MSIGDB,0.00013462388683136263,0.001197464701592848,0.06459584086704409,1.7676982357537206e-05,-0.0010628408147614855,4.53850797489372e-05,8.923880708242544e-05,58,58,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.34965034965034963,1.0,1.4029196767028397e-05,1.1994547027346259e-05,0.30412032919561327,0.15384615384615385,0.44356684981684985,0.0007483272532163707,0.0008514462608581373,0.5274994665239474
MSIGDB:M14079,BENPORATH_ES_CORE_NINE_CORRELATED,MSIGDB,9.489782251268274e-05,0.0023187893268914526,0.06698928794435648,1.762208324375847e-05,-0.0043795747916276035,3.559488833863448e-05,5.930293417404826e-05,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.23876123876123875,0.8754578754578755,1.063403792063359e-05,1.269224801701568e-05,0.5505758565193855,0.060939060939060936,0.27249173590637005,0.0006648366786581576,0.0011903506538954818,1.3894667447954538
MSIGDB:M19948,HOQUE_METHYLATED_IN_CANCER,MSIGDB,8.805362165738031e-05,0.0026719943684797827,0.06672935074635906,1.761072433147606e-05,-0.0050476852228946816,2.8250327696088894e-05,5.9803293961291415e-05,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.2037962037962038,0.8182465016997391,9.828621054512527e-06,1.2573261195635383e-05,0.6189407152111794,0.08091908091908091,0.3178963893249607,0.0005868775738333753,0.00118424509405329,1.7607138970782843
MSIGDB:M13424,JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP,MSIGDB,8.739484436230696e-05,0.0026703787807202586,0.06672935074635906,1.747896887246139e-05,-0.005046790550420984,2.762223855642246e-05,5.97726058058845e-05,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1968031968031968,0.8017908017908018,9.152124055330109e-06,1.2054922545539986e-05,0.6907422910163783,0.052947052947052944,0.25544630807788704,0.00036529353441160453,0.0009704038498101873,2.3753875736988603
MSIGDB:M2456,WANG_MLL_TARGETS,MSIGDB,0.00018816472947451383,0.001157970257126724,0.06698928794435648,1.7470656536381664e-05,-0.002083387715588329,0.0001185660177258281,6.959871174868573e-05,116,116,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.48451548451548454,1.0,1.830178543945276e-05,1.1242894384090187e-05,-0.0739248163931189,0.026973026973026972,0.19166879631995914,0.00032972961550680667,0.00041726157173738914,1.9849434928102723
MSIGDB:M9946,LU_TUMOR_ANGIOGENESIS_UP,MSIGDB,5.4749423565820995e-05,0.006938688681449948,0.06709203604512379,1.7313287904929194e-05,-0.011505632733240538,1.5390250279809013e-05,3.935917328601198e-05,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.13586413586413587,0.6684981684981685,7.589712519715852e-06,1.3745377881097003e-05,0.7074069166614513,0.011988011988011988,0.1433349259436216,0.000996593279547387,0.002464126465823479,2.411440924123507
MSIGDB:M2584,KAAB_HEART_ATRIUM_VS_VENTRICLE_DN,MSIGDB,0.00013662065110955104,0.0010110940569589574,0.06459584086704409,1.707758138869388e-05,-0.0008744734058494066,8.683983734545818e-05,4.978081376409287e-05,64,64,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3706293706293706,1.0,1.4543954312969114e-05,1.1620561195195453e-05,0.21802966596590023,0.16783216783216784,0.4662004662004662,0.0002568627743390971,0.0004909106198943756,1.5363922719417658
MSIGDB:M39770,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,MSIGDB,0.00013257497660922849,0.002180523845402779,0.06709203604512379,1.68370388664193e-05,-0.003063209046549352,5.6919698753695925e-05,7.565527785553256e-05,62,62,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3906093906093906,1.0,1.4663693810038933e-05,1.2118510812398966e-05,0.17934093470929824,0.055944055944055944,0.2607561929595828,0.0008741317302224942,0.0009095684203330868,1.4362769044926604
MSIGDB:M2307,WANG_NFKB_TARGETS,MSIGDB,6.696092694586151e-05,0.004277802677075351,0.06709203604512379,1.6740231736465377e-05,-0.0075193333985312475,3.253832205182541e-05,3.4422604894036095e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.18181818181818182,0.7560109063868463,8.848098588579177e-06,1.392722823098737e-05,0.5666693341268443,0.01998001998001998,0.1665001665001665,0.0006781602917665881,0.0016546677445183722,2.175447244459654
MSIGDB:M9585,PUJANA_ATM_PCC_NETWORK,MSIGDB,0.0002751618989698246,0.0004704034206009677,0.06698928794435648,1.644406869237572e-05,-0.0006570136662450175,0.000236068362356647,3.9093536613177585e-05,280,280,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.7762237762237763,1.0,2.3131909428019236e-05,8.788673996625663e-06,-0.7609612938437876,0.38961038961038963,0.5609273233294121,0.00037900691241333497,0.00027312071064164965,0.3346377796576193
MSIGDB:M27880,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,5.4369546332554386e-05,0.006112919198645558,0.06709203604512379,1.639303501881149e-05,-0.011140142722852858,1.615594871977652e-05,3.821359761277786e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12387612387612387,0.6645735217163788,7.114502718039714e-06,1.3549319769270247e-05,0.6847969092747679,0.025974025974025976,0.19166879631995914,0.0010359194243423342,0.0024327300251943728,2.0869556924622477
C1154413,Intercellular Communication Process,GO,0.00020251108904847804,0.00042542261616911075,0.064171263677958,1.6372051186387037e-05,-0.0006315712416140136,0.0001370743711698296,6.543671787864844e-05,153,153,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5914085914085914,1.0,2.0225049561080165e-05,1.081287241377375e-05,-0.35633439730455596,0.5324675324675324,0.6244288760280231,0.0004107398001025504,0.0003847797355656738,0.03815901594967006
