concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M1513,LEE_CALORIE_RESTRICTION_NEOCORTEX_UP,MSIGDB,8.806575088819923e-05,0.00445327830446064,0.06672935074635906,2.273847910408311e-05,-0.008257467081191091,2.3747787702136507e-05,6.431796318606272e-05,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.05194805194805195,0.2647352647352647,5.880943918452531e-06,7.638372867917659e-06,2.2069536898931474,0.057942057942057944,0.27006891413671075,0.000534074419731327,0.001479970144735235,2.648164152953541
MSIGDB:M1233,OHM_METHYLATED_IN_ADULT_CANCERS,MSIGDB,8.816845703350021e-05,0.004175148268545853,0.06672935074635906,2.2042114258375053e-05,-0.007766638780795484,2.058132495856466e-05,6.758713207493554e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07092907092907093,0.29932753813350826,6.420058724900682e-06,8.755227577270488e-06,1.7843117606709513,0.07392607392607392,0.30342791536821384,0.000811730745751056,0.001747671107206492,1.9245140054818106
MSIGDB:M39869,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,MSIGDB,6.225751969196989e-05,0.008406090737896478,0.06709203604512379,2.2011357177023462e-05,-0.014864493807896432,1.9118850074510833e-05,4.3138669617459056e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.04895104895104895,0.2588757396449704,5.065959962441483e-06,9.73225325375705e-06,1.7411586785455215,0.007992007992007992,0.1072098633074243,0.0006089290168670169,0.0020408909051208624,3.82046962993728
C0596290,Cell Proliferation,GO,0.00019482026177845,0.001641399950179307,0.06709203604512379,2.151429881849533e-05,-0.0021796613403647245,7.324980583148737e-05,0.00012157045594696263,82,82,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.18281718281718282,0.5613951266125179,1.404769862081608e-05,8.120442903997267e-06,0.9194818910682611,0.08191808191808192,0.3218210361067504,0.0007600850720088584,0.000712227853737058,1.2374058014527112
MSIGDB:M39465,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3,MSIGDB,0.00013378216972574747,0.0034133630416896964,0.06709203604512379,2.1422291850222763e-05,-0.004871547697049801,5.150356106395255e-05,8.227860866179492e-05,39,39,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1018981018981019,0.38125140165956495,9.234842900185198e-06,7.754655148489423e-06,1.5716300359805984,0.014985014985014986,0.13969081765691937,0.0005874999712822102,0.0009697508935107071,2.914009246413018
MSIGDB:M1949,MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3,MSIGDB,0.00023130395995475688,0.001064917344455485,0.06698928794435648,2.077170879383158e-05,-0.0013610083492999361,0.0001543390978955268,7.696486205923007e-05,124,124,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3146853146853147,0.8697332817935832,1.7340551680762837e-05,8.493566688845285e-06,0.403971292481276,0.016983016983016984,0.15312556296162855,0.0002061104652620477,0.00030391279808653315,2.8258332146608356
MSIGDB:M10189,REACTOME_SIGNALING_BY_NOTCH,MSIGDB,0.00013724012302918475,0.0031803693747263382,0.06709203604512379,2.06897270122736e-05,-0.004412193606430287,5.088619133928822e-05,8.635393168989653e-05,44,44,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.14985014985014986,0.4995004995004995,1.0617198747496376e-05,8.384733682046669e-06,1.2012937615829644,0.02097902097902098,0.1702522829283393,0.0008782746599416332,0.0010629811800004548,2.1656965881406482
MSIGDB:M2247,BRUINS_UVC_RESPONSE_LATE,MSIGDB,0.00033554527080576234,0.00024789988216990374,0.06334496959255452,2.053503708701825e-05,-0.00015531420108755577,0.0002541619385993051,8.138333220645725e-05,267,267,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6413586413586414,1.0,2.4018368039620243e-05,7.6029205761118835e-06,-0.45815695662355077,0.5794205794205795,0.6597956908515915,0.0003098134701026193,0.00026052094377944195,-0.23765301566361532
MSIGDB:M39647,WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS,MSIGDB,6.358549320541544e-05,0.006741101997798893,0.06709203604512379,2.010749846742735e-05,-0.012163965054350285,2.0070081110466955e-05,4.351541209494849e-05,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.055944055944055944,0.27229407760381213,5.377534628791461e-06,9.199769528387409e-06,1.6011231360942415,0.025974025974025976,0.1855287569573284,0.000593145246939575,0.0018099879513404757,3.3966837990861465
MSIGDB:M1936,MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED,MSIGDB,0.0002826488818574931,0.0003270792466311688,0.06504177825087312,1.998629410562287e-05,-0.0003663940414116954,0.00020546646131787028,7.718242053962281e-05,200,200,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4975024975024975,1.0,2.0840249170696897e-05,7.239172007247079e-06,-0.11796308531129515,0.37162837162837165,0.5282635102686516,0.00020366293234433568,0.0002442739915297258,0.5052372277292343
MSIGDB:M8760,MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER,MSIGDB,8.697815480471677e-05,0.003513033955976342,0.06672935074635906,1.9954157215231423e-05,-0.006586871640690763,2.948679394352238e-05,5.749136086119438e-05,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08591408591408592,0.33902267944821135,6.970692847016079e-06,8.410089431224283e-06,1.5437962312281024,0.022977022977022976,0.17311455667620052,0.00022779528104905638,0.0008539676212385677,3.8470295514980757
MSIGDB:M16530,ZHAN_MULTIPLE_MYELOMA_CD1_DN,MSIGDB,7.424608664254414e-05,0.004685447842054989,0.06555990719823464,1.984310132322381e-05,-0.004611201755412444,2.3603031980306235e-05,5.064305466223791e-05,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06393606393606394,0.2858929688197981,5.463952171596261e-06,8.202099602556954e-06,1.7531058934159907,0.05094905094905095,0.2570823671741103,0.0005221954620958778,0.0015223505967091563,2.734752683750218
MSIGDB:M39852,WP_OSTEOBLAST_DIFFERENTIATION,MSIGDB,0.0001414877437687255,0.002662893155303265,0.06709203604512379,1.9812246973340443e-05,-0.003729177350337752,4.8976745330023116e-05,9.251099843870237e-05,51,51,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16283716283716285,0.5237452605873658,1.0938155456746049e-05,8.05024123618089e-06,1.1023385829372172,0.04395604395604396,0.23245984784446325,0.0009655344994206088,0.001044038867375327,1.6257619413631121
MSIGDB:M12517,GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN,MSIGDB,9.057245070151932e-05,0.0031912661722113623,0.06698928794435648,1.9764529105588975e-05,-0.006000603802061893,3.941844698735271e-05,5.115400371416661e-05,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08391608391608392,0.33902267944821135,7.081503381839113e-06,8.238041920337164e-06,1.5395680000655756,0.025974025974025976,0.1855287569573284,0.000392538577066871,0.0010753688192335846,2.602574619133131
MSIGDB:M39548,WP_PTF1A_RELATED_REGULATORY_PATHWAY,MSIGDB,5.5328626632571464e-05,0.00842436237972775,0.06709203604512379,1.9561623542814947e-05,-0.014887664160361407,1.702505423206904e-05,3.830357240050242e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.03796203796203796,0.22694696607740086,4.248870704016391e-06,7.4356870307553895e-06,2.059359515195052,0.004995004995004995,0.094732853353543,0.0008344349945348003,0.0025332005011530286,2.996181068864572
MSIGDB:M17487,RIGGINS_TAMOXIFEN_RESISTANCE_UP,MSIGDB,8.679329606907267e-05,0.003337109083369552,0.06672935074635906,1.9407571000171176e-05,-0.006268993961728552,2.931448350923466e-05,5.7478812559838006e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1028971028971029,0.38238788238788235,7.546071422497985e-06,9.145706973393274e-06,1.296947257569121,0.04895104895104895,0.2539912917271408,0.0004318346082902746,0.001145156393390318,2.5370110945964357
MSIGDB:M39389,WP_NOTCH1_REGULATION_OF_HUMAN_ENDOTHELIAL_CELL_CALCIFICATION,MSIGDB,5.432402734900155e-05,0.008668710692371689,0.06709203604512379,1.920644405992123e-05,-0.013814414433266033,1.5235191241198966e-05,3.9088836107802584e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.05094905094905095,0.2647352647352647,5.164202841634058e-06,8.605012576293258e-06,1.6318675997026941,0.013986013986013986,0.1349527665317139,0.0011977567370675373,0.0031418597449701853,2.3778763413180455
MSIGDB:M12784,RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP,MSIGDB,7.421201189256166e-05,0.004371406909325483,0.06555990719823464,1.9161459076562536e-05,-0.004297194897432923,2.3429174975662556e-05,5.07828369168991e-05,15,15,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06493506493506493,0.28780743066457354,5.489545494684115e-06,7.571207179131949e-06,1.805777237157302,0.0959040959040959,0.3516483516483516,0.0008397320897729513,0.0019152840423804854,1.8439431130867945
MSIGDB:M39624,WP_BMP_SIGNALING_PATHWAY_IN_EYELID_DEVELOPMENT,MSIGDB,6.35508914396409e-05,0.0061642745455291,0.06709203604512379,1.9161314727081614e-05,-0.011178037112389017,1.666834399537004e-05,4.6882547444270853e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07292707292707293,0.29932753813350826,5.6323159088735755e-06,8.784392825351126e-06,1.5401176936400567,0.030969030969030968,0.1957812302639889,0.0013241211369609375,0.0028129170069088856,1.7206883092107317
MSIGDB:M592,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,MSIGDB,5.41941403624528e-05,0.00866761358692158,0.06709203604512379,1.9160522075432974e-05,-0.013813666635892495,1.545254100814469e-05,3.874159935430811e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.061938061938061936,0.2837326607818412,5.751251944905672e-06,9.613437746417246e-06,1.394846514247694,0.008991008991008992,0.1123876123876124,0.0010937823810040063,0.002956640509364555,2.5616341188348772
MSIGDB:M15103,DOUGLAS_BMI1_TARGETS_UP,MSIGDB,0.00023088168979050502,0.0009012447614597792,0.06709203604512379,1.9107904604108717e-05,-0.0015450982757244246,0.0001450804879256419,8.580120186486311e-05,146,146,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.4175824175824176,1.0,1.8222350835964585e-05,7.937059869398749e-06,0.11157201567275254,0.15284715284715283,0.4317111459968603,0.000408385834113211,0.00040264107344982844,1.2240652030945407
MSIGDB:M27275,REACTOME_DISEASES_OF_GLYCOSYLATION,MSIGDB,0.00012810700055393675,0.0029501675882454385,0.06709203604512379,1.9097064108813717e-05,-0.004216449032406248,6.386137675694512e-05,6.424562379699163e-05,45,45,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16183816183816183,0.5237452605873658,1.0282320837423109e-05,7.99581660852359e-06,1.1024193904089843,0.014985014985014986,0.13969081765691937,0.0004700400596541169,0.0008039026524968141,3.085109273975372
MSIGDB:M611,REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,5.3944440491658e-05,0.008401967709035342,0.06709203604512379,1.9072239839482774e-05,-0.014869141972553514,1.4649794722824997e-05,3.9294645768833e-05,8,8,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.052947052947052944,0.2647352647352647,5.102601146620445e-06,1.000220466473213e-05,1.3966559534738787,0.01098901098901099,0.1285948094458733,0.0012406776080405892,0.003009682176549116,2.379417387255769
MSIGDB:M2369,GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN,MSIGDB,0.00027297705770421005,0.0006485520558987056,0.06709203604512379,1.897321707940588e-05,-0.0010102876778584273,0.0001929331032116557,8.004395449255435e-05,207,207,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6013986013986014,1.0,2.186870636581014e-05,7.882472824530285e-06,-0.36733260625948344,0.1008991008991009,0.35818611767978853,0.00031456211960088925,0.00028900235989747544,1.1556650832065885
MSIGDB:M5895,HALLMARK_WNT_BETA_CATENIN_SIGNALING,MSIGDB,5.6359335856258e-05,0.007726412331804191,0.06709203604512379,1.8786445285419332e-05,-0.012568677941726883,1.5421290137635797e-05,4.09380457186222e-05,9,9,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.01098901098901099,0.1285948094458733,0.001262506431220208,0.002927185560228569,2.2082323677762505
MSIGDB:M12026,LUND_SILENCED_BY_METHYLATION,MSIGDB,5.245942724221872e-05,0.008390869747300272,0.06709203604512379,1.854720837006758e-05,-0.014860762130927333,1.5008622624582486e-05,3.7450804617636233e-05,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.052947052947052944,0.2647352647352647,4.808424289713864e-06,8.88893219841428e-06,1.5456056783518513,0.013986013986013986,0.1349527665317139,0.0011357897950467284,0.00288768008073828,2.5124251126872306
MSIGDB:M4737,VERRECCHIA_EARLY_RESPONSE_TO_TGFB1,MSIGDB,7.41142812241979e-05,0.004098869013555525,0.06555990719823464,1.8528570306049476e-05,-0.004024754732331329,2.32030098302723e-05,5.0911271393925604e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.08491508491508491,0.33902267944821135,6.091827782230203e-06,8.327214708827518e-06,1.4935056869177787,0.14385614385614387,0.4270341057905825,0.0011456600468772947,0.0020933797282447503,1.4107373482375445
MSIGDB:M17742,SMITH_TERT_TARGETS_UP,MSIGDB,9.603969192651166e-05,0.002494463179079573,0.06698928794435648,1.8482847328886743e-05,-0.004701810085912952,3.186168905520229e-05,6.417800287130936e-05,27,27,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.09490509490509491,0.3599848427434635,7.455127085417407e-06,7.392599719408967e-06,1.4917242461425997,0.027972027972027972,0.19474196689386564,0.0005478149002550708,0.0011181384392576464,1.7409725043679916
MSIGDB:M17572,SMID_BREAST_CANCER_LUMINAL_B_DN,MSIGDB,0.0002910496300777205,0.00024550955462923293,0.06048898626746828,1.8481669991614483e-05,-0.0001964015980970507,0.00020957565608133117,8.147397399638933e-05,248,248,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6983016983016983,1.0,2.3330948230326888e-05,7.55442156696633e-06,-0.641912580033544,0.8221778221778222,0.8452295368183219,0.0004137482929917997,0.0002987928988162125,-0.5630613680215016
MSIGDB:M39739,WP_BREAST_CANCER_PATHWAY,MSIGDB,0.00013890986477655445,0.0024222851082220755,0.06709203604512379,1.8399061061207615e-05,-0.003398370949254171,5.043817576668342e-05,8.847168900987104e-05,57,57,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1878121878121878,0.5613951266125179,1.1276854333407194e-05,8.083296599250052e-06,0.8811017436204434,0.03596403596403597,0.2150023889154324,0.0009241738550245598,0.0009536854951447936,1.5708650921340317
MSIGDB:M5611,PUJANA_BRCA1_PCC_NETWORK,MSIGDB,0.00031808218976443124,0.0004312407845517445,0.06459584086704409,1.8364483788492e-05,-0.00032491946818733413,0.00023539149078317004,8.26906989812612e-05,300,300,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8191808191808192,1.0,2.5458768782963175e-05,7.220514643967425e-06,-0.9825179151735796,0.4255744255744256,0.5494505494505495,0.0003415317105055133,0.00024258048313659076,0.3698115894827298
MSIGDB:M39506,WP_NEOVASCULARISATION_PROCESSES,MSIGDB,6.3329077922555e-05,0.006200526021326237,0.06709203604512379,1.8281530093058956e-05,-0.010204100302298279,1.6071155146604154e-05,4.725792277595084e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06693306693306693,0.28986761270225836,5.844423407677771e-06,8.745119932503536e-06,1.4221768004753612,0.012987012987012988,0.1349527665317139,0.0010485098975951894,0.0023419653719377806,2.199868616959176
MSIGDB:M39891,WP_GENES_CONTROLLING_NEPHROGENESIS,MSIGDB,7.917294863109327e-05,0.0032962767737576585,0.06555990719823464,1.7703609511822348e-05,-0.0032171038251265654,2.8142099054424144e-05,5.1030849576669124e-05,20,20,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.1068931068931069,0.38934575358416423,6.8216855858814555e-06,8.72303277655747e-06,1.2474931832407288,0.1108891108891109,0.3764753764753765,0.0007777864791575757,0.0015194718003589173,1.6574774826391552
MSIGDB:M1461,PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP,MSIGDB,0.00013462388683136263,0.001197464701592848,0.06459584086704409,1.7676982357537206e-05,-0.0010628408147614855,4.53850797489372e-05,8.923880708242544e-05,58,58,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.20279720279720279,0.5964623611682435,1.1347868452739813e-05,8.070312343035705e-06,0.7842464623143263,0.14785214785214784,0.4270341057905825,0.0007347547777860104,0.0008338679183599033,0.554895941694124
MSIGDB:M14079,BENPORATH_ES_CORE_NINE_CORRELATED,MSIGDB,9.489782251268274e-05,0.0023187893268914526,0.06698928794435648,1.762208324375847e-05,-0.0043795747916276035,3.559488833863448e-05,5.930293417404826e-05,29,29,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12687312687312688,0.44445999860012597,8.298521267681477e-06,8.292529054878053e-06,1.1243327475099332,0.054945054945054944,0.26278069756330624,0.000631891504143475,0.0011557203519911728,1.4596072655825842
MSIGDB:M19948,HOQUE_METHYLATED_IN_CANCER,MSIGDB,8.805362165738031e-05,0.0026719943684797827,0.06672935074635906,1.761072433147606e-05,-0.0050476852228946816,2.8250327696088894e-05,5.9803293961291415e-05,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12387612387612387,0.43956043956043955,7.926581388775284e-06,8.529883296624534e-06,1.1353195121125523,0.07392607392607392,0.30342791536821384,0.0005308366476780847,0.0011136090526595321,1.9227193921315242
MSIGDB:M13424,JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP,MSIGDB,8.739484436230696e-05,0.0026703787807202586,0.06672935074635906,1.747896887246139e-05,-0.005046790550420984,2.762223855642246e-05,5.97726058058845e-05,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.11988011988011989,0.4281432852861425,7.895963165567864e-06,8.434561637216412e-06,1.1361593072732734,0.04195804195804196,0.23163111398405517,0.00031159828920636785,0.0009052803369465267,2.605580166989996
MSIGDB:M2456,WANG_MLL_TARGETS,MSIGDB,0.00018816472947451383,0.001157970257126724,0.06698928794435648,1.7470656536381664e-05,-0.002083387715588329,0.0001185660177258281,6.959871174868573e-05,116,116,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3866133866133866,1.0,1.656569455305025e-05,8.343278967515806e-06,0.10846598643708825,0.029970029970029972,0.1957812302639889,0.00037039696824647263,0.00041871605201556305,1.8809245193470117
MSIGDB:M9946,LU_TUMOR_ANGIOGENESIS_UP,MSIGDB,5.4749423565820995e-05,0.006938688681449948,0.06709203604512379,1.7313287904929194e-05,-0.011505632733240538,1.5390250279809013e-05,3.935917328601198e-05,10,10,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06293706293706294,0.2837326607818412,5.744471292353565e-06,9.218796462117452e-06,1.254916155282856,0.011988011988011988,0.13186813186813187,0.0009991355158705546,0.0025541227062992307,2.3254768265168617
MSIGDB:M2584,KAAB_HEART_ATRIUM_VS_VENTRICLE_DN,MSIGDB,0.00013662065110955104,0.0010110940569589574,0.06459584086704409,1.707758138869388e-05,-0.0008744734058494066,8.683983734545818e-05,4.978081376409287e-05,64,64,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.22777222777222778,0.6593406593406593,1.16907732065467e-05,7.658973395555425e-06,0.7033329277881023,0.14685314685314685,0.4270341057905825,0.00025218577625876076,0.0004863976177845368,1.5602631529259996
MSIGDB:M39770,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,MSIGDB,0.00013257497660922849,0.002180523845402779,0.06709203604512379,1.68370388664193e-05,-0.003063209046549352,5.6919698753695925e-05,7.565527785553256e-05,62,62,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.23676323676323677,0.681778954030263,1.2251292980498188e-05,8.153012329326677e-06,0.5624603153641778,0.059940059940059943,0.27472527472527475,0.000923592071627783,0.0009342885427660843,1.3453357461215183
MSIGDB:M2307,WANG_NFKB_TARGETS,MSIGDB,6.696092694586151e-05,0.004277802677075351,0.06709203604512379,1.6740231736465377e-05,-0.0075193333985312475,3.253832205182541e-05,3.4422604894036095e-05,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.0899100899100899,0.3458080381157304,6.662187331411007e-06,8.599196075056551e-06,1.1719751843183892,0.005994005994005994,0.10302197802197802,0.00041698093777228323,0.0012590868945165537,3.0663663930720935
MSIGDB:M9585,PUJANA_ATM_PCC_NETWORK,MSIGDB,0.0002751618989698246,0.0004704034206009677,0.06698928794435648,1.644406869237572e-05,-0.0006570136662450175,0.000236068362356647,3.9093536613177585e-05,280,280,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.8681318681318682,1.0,2.5242229862251845e-05,7.752782753377984e-06,-1.1348391216099354,0.34565434565434566,0.5282635102686516,0.00035458737162724787,0.0002567753729651388,0.45104033006095046
MSIGDB:M27880,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,MSIGDB,5.4369546332554386e-05,0.006112919198645558,0.06709203604512379,1.639303501881149e-05,-0.011140142722852858,1.615594871977652e-05,3.821359761277786e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06293706293706294,0.2837326607818412,5.3875714039365385e-06,8.14650495786222e-06,1.3509429714706724,0.026973026973026972,0.19019442096365172,0.001210825388136653,0.0025910936463062325,1.891901443815876
C1154413,Intercellular Communication Process,GO,0.00020251108904847804,0.00042542261616911075,0.064171263677958,1.6372051186387037e-05,-0.0006315712416140136,0.0001370743711698296,6.543671787864844e-05,153,153,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.5524475524475524,1.0,1.8464012860517445e-05,7.351276712872574e-06,-0.28457120522578677,0.5184815184815185,0.6093265708650324,0.0003878682418293936,0.0003658897850028414,0.10263848808849771
MSIGDB:M39347,WP_GASTRIC_CANCER_NETWORK_1,MSIGDB,5.9002042407800994e-05,0.00516786534567255,0.06709203604512379,1.6364222250648252e-05,-0.009532018353225553,1.779553781102343e-05,4.120650459677757e-05,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07092907092907093,0.29932753813350826,5.589449826037543e-06,8.342174595993818e-06,1.291602363463491,0.007992007992007992,0.1072098633074243,0.0005817721721150497,0.0016665642895281085,2.751824938512311
MSIGDB:M2325,LEE_BMP2_TARGETS_DN,MSIGDB,0.0002149873998528917,0.0003871684014775995,0.06686001811643547,1.634518933585343e-05,-0.0005542088735497531,0.00016236631761735697,5.262108223553472e-05,173,173,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.6193806193806194,1.0,1.9995224773891815e-05,8.022388418458411e-06,-0.4549811412322241,0.5164835164835165,0.6093265708650324,0.0004135013167685224,0.00034497539332539355,-0.07633273503100188
MSIGDB:M39575,WP_ECTODERM_DIFFERENTIATION,MSIGDB,9.74679006881106e-05,0.0018710006929398694,0.06698928794435648,1.62446501146851e-05,-0.003533486501749505,4.190086399121586e-05,5.5567036696894735e-05,36,36,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.16883116883116883,0.5336617405582923,9.245659156307526e-06,8.319597644276119e-06,0.8412655584603755,0.053946053946053944,0.26026604973973394,0.0005262773492497688,0.0009410340927427285,1.4289847244224525
MSIGDB:M70,PID_PS1_PATHWAY,MSIGDB,5.371583358813809e-05,0.00611265736968734,0.06709203604512379,1.619593321027491e-05,-0.011140556425718907,1.6173785905327804e-05,3.7542047682810283e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.06593406593406594,0.28780743066457354,5.2776382536075766e-06,8.263486280660159e-06,1.3212698110506318,0.017982017982017984,0.15951790145338532,0.0008323499593675262,0.0022725798170810008,2.3234860094384135
MSIGDB:M29616,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,MSIGDB,5.59925870139977e-05,0.005788650998178372,0.06709203604512379,1.616366759257756e-05,-0.009858401059080094,1.7014366549483254e-05,3.897822046451445e-05,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.07292707292707293,0.29932753813350826,5.9365336779356876e-06,8.819561498867204e-06,1.1595966438870526,0.028971028971028972,0.1957812302639889,0.0012631418624310118,0.0025403893179747985,1.7814234628238406
MSIGDB:M1433,MA_MYELOID_DIFFERENTIATION_DN,MSIGDB,5.334039372820996e-05,0.006103132348670231,0.06709203604512379,1.6082733833299895e-05,-0.011132200596313152,1.6363461790550436e-05,3.697693193765952e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.053946053946053944,0.2673002673002673,5.302158001312172e-06,8.244116974166126e-06,1.307668955422379,0.011988011988011988,0.13186813186813187,0.0007359306987952054,0.0020281559274302305,2.6463456666645566
C5887034,Negative Regulation of Apoptosis,GO,7.877971869194753e-05,0.002737595250583286,0.06555990719823464,1.608084273960581e-05,-0.0026588155318913393,3.1670783466546806e-05,4.710893522540073e-05,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.12487512487512488,0.44026486334178644,7.370220908613454e-06,8.09679947993838e-06,1.0758104918585247,0.1018981018981019,0.35818611767978853,0.0005923522672023391,0.0012224463491048044,1.7548770013112682
MSIGDB:M39625,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,MSIGDB,8.944640565088106e-05,0.002159215921553928,0.06672935074635906,1.6065048702135918e-05,-0.004087586229178208,4.055358383736283e-05,4.889282181351823e-05,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.14885114885114886,0.4991959260251943,8.576120380561595e-06,8.086049785981271e-06,0.9261541197233074,0.13386613386613386,0.42386185243328106,0.0007558746034850627,0.0011987712819404427,1.1706497638125652
MSIGDB:M6509,PARK_HSC_MARKERS,MSIGDB,5.259453404213547e-05,0.00610088556142288,0.06709203604512379,1.5857848676485225e-05,-0.011130886901022489,1.7009705084274392e-05,3.558482895786108e-05,11,11,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.052947052947052944,0.2647352647352647,4.98322782472998e-06,7.485600224136336e-06,1.4527386617163252,0.012987012987012988,0.1349527665317139,0.0006294640375671321,0.0018492937778288774,2.958654589904774
MSIGDB:M27211,REACTOME_PEPTIDE_HORMONE_METABOLISM,MSIGDB,8.810859087813776e-05,0.0020894921765800493,0.06672935074635906,1.55755455226806e-05,-0.003960167178725518,4.4459919251969814e-05,4.364867162616795e-05,32,32,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.15384615384615385,0.5066789497927222,8.835590342884085e-06,8.65651432007944e-06,0.7785992063991252,0.055944055944055944,0.26525198938992045,0.0002676378321802601,0.000712008337225659,2.5587542296184984
MSIGDB:M27554,REACTOME_DISEASES_OF_METABOLISM,MSIGDB,0.00012814621430651867,0.001843874570002697,0.06709203604512379,1.5102176186587321e-05,-0.002609538786862221,9.459250808104247e-05,3.3553706225476206e-05,72,72,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.3086913086913087,0.8574758574758574,1.298351552684557e-05,8.324156626929939e-06,0.25451955731918297,0.01998001998001998,0.16906170752324598,0.00034054704597265886,0.0005218162412902963,2.8809519617725132
