split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-1-2-4-6-7-8-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1417542,C1335280,C1416525","C1334889,C1415466,C1420603,C1424490,C1333569",0.5,0.35,15.277777777777777,0.5677211578528083,0.3274689012706066,137.0,84.38888888888889,0.9428571428571428,0.6,0.4639536434249893,0
0-1-2-4-6-7-8-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1417542,C1335280,C1333569","C1334889,C1415466,C1420603,C1424490,C1416525",0.5,0.35,15.277777777777777,0.5677211578528083,0.31528791214760166,148.88888888888889,98.61111111111111,1.0,0.6,0.32908458844008304,0
0-1-2-4-6-7-8-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1417542,C1416525,C1333569","C1334889,C1415466,C1420603,C1424490,C1335280",0.5,0.35,15.277777777777777,0.5677211578528083,0.33297669909431393,111.77777777777777,99.77777777777777,1.0,0.5,0.4261476580635073,0
0-1-2-4-6-7-8-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1335280,C1416525,C1333569","C1334889,C1415466,C1420603,C1424490,C1417542",0.7,0.35,21.388888888888886,0.7280855459907165,0.39946393518629325,124.38888888888889,90.61111111111111,1.0,0.5,0.43128371662506315,0
0-1-2-4-6-7-8-9-10-11,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1417542","C1334889,C1415466,C1335280,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6339753813071974,0.32190058479423717,140.55555555555554,97.61111111111111,1.0,0.5,0.3391246343080445,0
0-1-2-4-6-7-8-9-10-12,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1335280","C1334889,C1415466,C1417542,C1416525,C1333569",0.7,0.35,21.388888888888886,0.7312625444731047,0.3735587791436197,163.66666666666666,95.55555555555557,0.8909090909090909,0.5,0.30254780993236907,1
0-1-2-4-6-7-8-9-10-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1416525","C1334889,C1415466,C1417542,C1335280,C1333569",0.7,0.35,21.388888888888886,0.7280855459907165,0.3966178530006523,120.66666666666667,96.44444444444444,0.8909090909090909,0.5,0.45326187855259537,0
0-1-2-4-6-7-8-9-10-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1424490,C1333569","C1334889,C1415466,C1417542,C1335280,C1416525",0.7,0.35,21.388888888888886,0.7312625444731047,0.38367327507725973,123.94444444444444,110.27777777777779,0.9111111111111111,0.5,0.3537514254116147,1
0-1-2-4-6-7-8-9-11-12,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1335280","C1334889,C1415466,C1424490,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6339753813071974,0.3170012463950603,165.38888888888889,87.83333333333334,0.9428571428571428,0.5,0.3085605880478386,1
0-1-2-4-6-7-8-9-11-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1416525","C1334889,C1415466,C1424490,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6339753813071974,0.3391160207385445,123.0,88.33333333333334,1.0,0.5,0.4685602424883853,0
0-1-2-4-6-7-8-9-11-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1417542,C1333569","C1334889,C1415466,C1424490,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6339753813071974,0.32892993935433495,126.11111111111111,103.55555555555554,1.0,0.5,0.36538293343309525,0
0-1-2-4-6-7-8-9-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1335280,C1416525","C1334889,C1415466,C1424490,C1417542,C1333569",0.7,0.35,21.388888888888886,0.7312625444731047,0.3998672452465924,135.11111111111111,85.33333333333334,0.8909090909090909,0.5,0.45396014766208015,0
0-1-2-4-6-7-8-9-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1335280,C1333569","C1334889,C1415466,C1424490,C1417542,C1416525",0.7,0.35,21.388888888888886,0.7312625444731047,0.37822593619853767,148.66666666666666,96.55555555555557,0.925,0.5,0.3235734553619523,1
0-1-2-4-6-7-8-9-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1414996,C1420603,C1416525,C1333569","C1334889,C1415466,C1424490,C1417542,C1335280",0.7,0.35,21.388888888888886,0.7312625444731047,0.40615048310346685,109.22222222222223,99.27777777777777,0.925,0.4,0.4338288233693903,0
0-1-2-4-6-7-9-10-11-12,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1335280","C1334889,C1415466,C1414996,C1416525,C1333569",0.6,0.35,18.333333333333332,0.6339753813071974,0.31890738633266796,160.66666666666666,88.2777777777778,1.0,0.6,0.32403992926341224,0
0-1-2-4-6-7-9-10-11-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1416525","C1334889,C1415466,C1414996,C1335280,C1333569",0.6,0.35,18.333333333333332,0.6339753813071974,0.34231294802933476,119.88888888888889,86.88888888888889,1.0,0.6,0.4843142744601044,0
0-1-2-4-6-7-9-10-11-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1424490,C1417542,C1333569","C1334889,C1415466,C1414996,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6339753813071974,0.33214200506085095,120.94444444444444,103.6111111111111,1.0,0.6,0.3919573465479702,0
0-1-2-4-6-7-9-10-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1424490,C1335280,C1416525","C1334889,C1415466,C1414996,C1417542,C1333569",0.7,0.35,21.388888888888886,0.7312625444731047,0.4041191853356405,131.11111111111111,85.27777777777777,0.9,0.6,0.459122580481164,0
0-1-2-4-6-7-9-10-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1424490,C1335280,C1333569","C1334889,C1415466,C1414996,C1417542,C1416525",0.7,0.35,21.388888888888886,0.7312625444731047,0.38105965598147495,143.77777777777777,96.22222222222223,0.9666666666666667,0.6,0.3407059823746021,1
0-1-2-4-6-7-9-10-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1424490,C1416525,C1333569","C1334889,C1415466,C1414996,C1417542,C1335280",0.7,0.35,21.388888888888886,0.7312625444731047,0.41062673651045295,104.94444444444444,99.77777777777779,0.9666666666666667,0.5,0.4481907827016492,0
0-1-2-4-6-7-9-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1417542,C1335280,C1416525","C1334889,C1415466,C1414996,C1424490,C1333569",0.6,0.35,18.333333333333332,0.6339753813071974,0.33998050749914627,133.5,75.22222222222223,1.0,0.6,0.479335119837744,0
0-1-2-4-6-7-9-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1417542,C1335280,C1333569","C1334889,C1415466,C1414996,C1424490,C1416525",0.6,0.35,18.333333333333332,0.6339753813071974,0.3239716539414477,145.66666666666666,88.2777777777778,1.0,0.6,0.3535515286177463,0
0-1-2-4-6-7-9-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1417542,C1416525,C1333569","C1334889,C1415466,C1414996,C1424490,C1335280",0.6,0.35,18.333333333333332,0.6339753813071974,0.34796927619871937,107.88888888888889,90.55555555555557,1.0,0.5,0.46035572909567524,0
0-1-2-4-6-7-9-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1417541,C1420603,C1335280,C1416525,C1333569","C1334889,C1415466,C1414996,C1424490,C1417542",0.7,0.35,21.388888888888886,0.7312625444731047,0.4065242922597325,120.77777777777777,80.38888888888889,1.0,0.5,0.4467619581964827,0
0-1-2-4-6-8-10-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1424490,C1417542,C1335280,C1416525","C1334889,C1415466,C1417541,C1420603,C1333569",0.5,0.35,15.277777777777777,0.5455206287241073,0.2918839328158915,157.66666666666666,75.11111111111111,0.9666666666666667,0.5,0.4040640863427109,0
0-1-2-4-6-8-10-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1424490,C1417542,C1335280,C1333569","C1334889,C1415466,C1417541,C1420603,C1416525",0.6,0.35,18.333333333333332,0.6117748521784964,0.28026133959491584,164.77777777777777,91.5,1.0,0.5,0.28933013660682455,0
0-1-2-4-6-8-10-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1424490,C1417542,C1416525,C1333569","C1334889,C1415466,C1417541,C1420603,C1335280",0.5,0.35,15.277777777777777,0.5455206287241073,0.29925862061550446,124.16666666666667,97.22222222222221,1.0,0.5,0.3619760700595662,0
0-1-2-4-6-8-10-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1424490,C1335280,C1416525,C1333569","C1334889,C1415466,C1417541,C1420603,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.3725401542632856,145.66666666666666,86.66666666666669,0.67125,0.5,0.3716559202937859,1
0-1-2-4-6-8-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1417541,C1420603,C1424490",0.5,0.35,15.277777777777777,0.5455206287241073,0.2959351823176097,147.77777777777777,71.22222222222223,0.925,0.5,0.3923496180644491,0
0-1-2-4-6-8-9-10-11-12,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1335280","C1334889,C1415466,C1417541,C1416525,C1333569",0.6,0.3,18.333333333333332,0.6149518506608846,0.27457857815123354,181.94444444444446,79.83333333333331,1.0,0.5,0.28373305077396765,0
0-1-2-4-6-8-9-10-11-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1416525","C1334889,C1415466,C1417541,C1335280,C1333569",0.5,0.35,15.277777777777777,0.5513310624619329,0.30064299154489793,135.33333333333334,86.2222222222222,1.0,0.5,0.4340826163030067,0
0-1-2-4-6-8-9-10-11-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1424490,C1417542,C1333569","C1334889,C1415466,C1417541,C1335280,C1416525",0.6,0.35,18.333333333333332,0.6149518506608846,0.28672325744291133,132.66666666666666,105.05555555555557,1.0,0.5,0.32072250167355226,0
0-1-2-4-6-8-9-10-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1424490,C1335280,C1416525","C1334889,C1415466,C1417541,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6618313225363274,0.36648973557934494,155.83333333333334,81.88888888888889,0.657,0.5,0.4053189577562545,0
0-1-2-4-6-8-9-10-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1424490,C1335280,C1333569","C1334889,C1415466,C1417541,C1417542,C1416525",0.6,0.35,18.333333333333332,0.6618313225363274,0.34005127488436626,165.44444444444446,94.83333333333331,0.6714285714285714,0.5,0.29327921605544544,1
0-1-2-4-6-8-9-10-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1424490,C1416525,C1333569","C1334889,C1415466,C1417541,C1417542,C1335280",0.6,0.35,18.333333333333332,0.6618313225363274,0.3731082075457383,123.0,100.11111111111111,0.6725779967159277,0.4,0.3949604477047973,0
0-1-2-4-6-8-9-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1417542,C1335280,C1416525","C1334889,C1415466,C1417541,C1424490,C1333569",0.5,0.3,15.277777777777777,0.5513310624619329,0.2975400075447162,157.83333333333334,66.66666666666666,0.8909090909090909,0.5,0.43438626232107375,0
0-1-2-4-6-8-9-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1417542,C1335280,C1333569","C1334889,C1415466,C1417541,C1424490,C1416525",0.6,0.3,18.333333333333332,0.6149518506608846,0.2794957067274386,167.05555555555554,81.33333333333334,0.9,0.5,0.2991278483070017,0
0-1-2-4-6-8-9-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1417542,C1416525,C1333569","C1334889,C1415466,C1417541,C1424490,C1335280",0.5,0.35,15.277777777777777,0.5513310624619329,0.3047146617191207,124.11111111111111,88.83333333333334,0.9111111111111111,0.4,0.40151231437907575,0
0-1-2-4-6-8-9-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1414996,C1420603,C1335280,C1416525,C1333569","C1334889,C1415466,C1417541,C1424490,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.36996668355770895,145.83333333333334,78.16666666666666,0.5664835164835165,0.4,0.3924674695285082,0
0-1-2-4-6-9-10-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1420603,C1424490,C1417542,C1335280,C1416525","C1334889,C1415466,C1417541,C1414996,C1333569",0.5,0.3,15.277777777777777,0.5513310624619329,0.3015076905882608,152.66666666666666,67.55555555555557,1.0,0.6,0.4402261742866089,0
0-1-2-4-6-9-10-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1420603,C1424490,C1417542,C1335280,C1333569","C1334889,C1415466,C1417541,C1414996,C1416525",0.6,0.35,18.333333333333332,0.6149518506608846,0.2848254684979663,160.05555555555554,83.38888888888891,1.0,0.6,0.31718303983276686,0
0-1-2-4-6-9-10-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1420603,C1424490,C1417542,C1416525,C1333569","C1334889,C1415466,C1417541,C1414996,C1335280",0.5,0.35,15.277777777777777,0.5513310624619329,0.30944285950558315,118.77777777777777,89.05555555555557,1.0,0.5,0.41715832850720874,0
0-1-2-4-6-9-10-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1420603,C1424490,C1335280,C1416525,C1333569","C1334889,C1415466,C1417541,C1414996,C1417542",0.6,0.35,18.333333333333332,0.6618313225363274,0.3756260370545153,140.83333333333334,78.77777777777777,0.6664835164835164,0.5,0.39821237049515434,0
0-1-2-4-6-9-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1415467,C1420603,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1417541,C1414996,C1424490",0.5,0.35,15.277777777777777,0.5513310624619329,0.30461334093914383,142.61111111111111,62.55555555555554,0.9111111111111111,0.5,0.40629295934676124,0
0-1-2-4-7-10-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1424490,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1414996,C1420603",0.4,0.25,12.222222222222221,0.4818998405251556,0.28619515726032474,122.72222222222223,81.61111111111111,0.8243902439024391,0.5,0.4027133654008782,0
0-1-2-4-7-8-10-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1424490,C1417542,C1335280,C1416525","C1334889,C1415466,C1415467,C1420603,C1333569",0.4,0.3,12.222222222222221,0.49828993591603105,0.29384129547203114,137.38888888888889,84.55555555555557,0.8454545454545455,0.5,0.4070863508516704,0
0-1-2-4-7-8-10-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1424490,C1417542,C1335280,C1333569","C1334889,C1415466,C1415467,C1420603,C1416525",0.4,0.25,12.222222222222221,0.49828993591603105,0.2774640839140965,149.05555555555554,100.22222222222223,0.8454545454545455,0.5,0.31362081886441046,0
0-1-2-4-7-8-10-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1424490,C1417542,C1416525,C1333569","C1334889,C1415466,C1415467,C1420603,C1335280",0.4,0.25,12.222222222222221,0.4818998405251556,0.28606472098186986,111.88888888888889,99.94444444444446,0.837037037037037,0.5,0.4356242735990125,0
0-1-2-4-7-8-10-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1424490,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1420603,C1417542",0.5,0.35,15.277777777777777,0.5884674004369673,0.3519539507849779,124.33333333333333,91.33333333333333,0.8434782608695652,0.5,0.38711191739306317,0
0-1-2-4-7-8-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1420603,C1424490",0.4,0.25,12.222222222222221,0.49828993591603105,0.297406116842832,127.05555555555556,80.99999999999999,0.8384615384615385,0.6,0.42740911768288226,0
0-1-2-4-7-8-9-10-11-12,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1335280","C1334889,C1415466,C1415467,C1416525,C1333569",0.4,0.3,12.222222222222221,0.49828993591603105,0.27920128653945986,164.72222222222223,88.5,0.8454545454545455,0.5,0.2966987297433794,0
0-1-2-4-7-8-9-10-11-13,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1416525","C1334889,C1415466,C1415467,C1335280,C1333569",0.4,0.3,12.222222222222221,0.49828993591603105,0.3030250770252333,122.61111111111111,87.27777777777777,0.8434782608695652,0.5,0.45261190487932,0
0-1-2-4-7-8-9-10-11-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1424490,C1417542,C1333569","C1334889,C1415466,C1415467,C1335280,C1416525",0.5,0.25,15.277777777777777,0.5619107241149828,0.28963858436973533,125.22222222222223,105.05555555555554,0.8416666666666667,0.5,0.34103398247102557,0
0-1-2-4-7-8-9-10-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1424490,C1335280,C1416525","C1334889,C1415466,C1415467,C1417542,C1333569",0.5,0.35,15.277777777777777,0.5884674004369673,0.3637875655265478,134.05555555555554,85.61111111111111,0.8454545454545455,0.5,0.40374554467800844,0
0-1-2-4-7-8-9-10-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1424490,C1335280,C1333569","C1334889,C1415466,C1415467,C1417542,C1416525",0.5,0.35,15.277777777777777,0.5884674004369673,0.33640065914322326,147.44444444444446,98.33333333333331,0.8476190476190476,0.5,0.3067066427563671,1
0-1-2-4-7-8-9-10-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1424490,C1416525,C1333569","C1334889,C1415466,C1415467,C1417542,C1335280",0.5,0.35,15.277777777777777,0.5884674004369673,0.3662020824606138,108.44444444444444,99.3888888888889,0.8476190476190476,0.5,0.426591772330497,0
0-1-2-4-7-8-9-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1417542,C1335280,C1416525","C1334889,C1415466,C1415467,C1424490,C1333569",0.4,0.3,12.222222222222221,0.49828993591603105,0.30181123539162913,137.05555555555554,75.0,0.8434782608695652,0.5,0.44464815888875925,0
0-1-2-4-7-8-9-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1417542,C1335280,C1333569","C1334889,C1415466,C1415467,C1424490,C1416525",0.4,0.25,12.222222222222221,0.49828993591603105,0.2830550348391474,150.16666666666666,89.7777777777778,0.8416666666666667,0.5,0.3307022336551213,0
0-1-2-4-7-8-9-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1417542,C1416525,C1333569","C1334889,C1415466,C1415467,C1424490,C1335280",0.4,0.25,12.222222222222221,0.49828993591603105,0.3059792342936877,111.38888888888889,89.72222222222223,0.8434782608695652,0.5,0.4540936603471794,0
0-1-2-4-7-8-9-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1414996,C1420603,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1424490,C1417542",0.5,0.35,15.277777777777777,0.5884674004369673,0.3644058898588624,123.83333333333333,80.8888888888889,0.8454545454545455,0.5,0.41810368116562213,0
0-1-2-4-7-9-10-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1420603,C1424490,C1417542,C1335280,C1416525","C1334889,C1415466,C1415467,C1414996,C1333569",0.4,0.3,12.222222222222221,0.49828993591603105,0.305328672873781,132.88888888888889,74.16666666666666,0.8263157894736842,0.5,0.45277795847193125,0
0-1-2-4-7-9-10-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1420603,C1424490,C1417542,C1335280,C1333569","C1334889,C1415466,C1415467,C1414996,C1416525",0.4,0.25,12.222222222222221,0.49828993591603105,0.28601171474488823,145.0,88.11111111111111,0.8250000000000001,0.5,0.3427283414272743,0
0-1-2-4-7-9-10-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1420603,C1424490,C1417542,C1416525,C1333569","C1334889,C1415466,C1415467,C1414996,C1335280",0.4,0.25,12.222222222222221,0.4818998405251556,0.29591855078215235,107.55555555555556,88.55555555555556,0.8256410256410257,0.5,0.4674711316650996,0
0-1-2-4-7-9-10-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1420603,C1424490,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1414996,C1417542",0.5,0.35,15.277777777777777,0.5884674004369673,0.3689153629682746,119.61111111111111,80.83333333333334,0.8333333333333334,0.5,0.4210794233196838,0
0-1-2-4-7-9-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1417541,C1420603,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1414996,C1424490",0.4,0.25,12.222222222222221,0.49828993591603105,0.3060053840155598,123.16666666666667,68.77777777777779,0.8243902439024391,0.6,0.4486017711199844,0
0-1-2-4-8-10-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1414996,C1424490,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1417541,C1420603",0.4,0.3,12.222222222222221,0.47479014188018454,0.26792041663621063,147.11111111111111,72.16666666666666,0.8263157894736842,0.4,0.3478416028145116,0
0-1-2-4-8-9-10-11-12-13,0,"C1414995,C1413784,C1420615,C1417767,C1414996,C1420603,C1424490,C1417542,C1335280,C1416525","C1334889,C1415466,C1415467,C1417541,C1333569",0.4,0.35,12.222222222222221,0.47479014188018454,0.2745778810464892,156.77777777777777,66.72222222222223,0.8333333333333334,0.4,0.38401705051052293,0
0-1-2-4-8-9-10-11-12-14,0,"C1414995,C1413784,C1420615,C1417767,C1414996,C1420603,C1424490,C1417542,C1335280,C1333569","C1334889,C1415466,C1415467,C1417541,C1416525",0.4,0.35,12.222222222222221,0.4779671403625728,0.2524638645608974,165.44444444444446,82.83333333333331,0.832258064516129,0.4,0.27147965311281713,0
0-1-2-4-8-9-10-11-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1414996,C1420603,C1424490,C1417542,C1416525,C1333569","C1334889,C1415466,C1415467,C1417541,C1335280",0.4,0.35,12.222222222222221,0.47479014188018454,0.2783701027326292,123.22222222222223,88.55555555555554,0.832258064516129,0.4,0.38500523663164504,0
0-1-2-4-8-9-10-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1414996,C1420603,C1424490,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1417541,C1417542",0.5,0.35,15.277777777777777,0.5736899196572436,0.3459236934718513,144.83333333333334,79.33333333333331,0.49257047300525564,0.4,0.35812283078915647,0
0-1-2-4-8-9-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1414996,C1420603,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1417541,C1424490",0.4,0.35,12.222222222222221,0.47479014188018454,0.27631177900907367,147.0,61.111111111111114,0.83125,0.4,0.3814313054173308,0
0-1-2-4-9-10-11-12-13-14,0,"C1414995,C1413784,C1420615,C1417767,C1420603,C1424490,C1417542,C1335280,C1416525,C1333569","C1334889,C1415466,C1415467,C1417541,C1414996",0.4,0.35,12.222222222222221,0.47479014188018454,0.2809875112761495,141.38888888888889,61.16666666666666,0.8238095238095239,0.4,0.384196327535163,0
0-1-2-5-6-10-11-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1424490,C1417542,C1335280,C1416525,C1333569","C1334889,C1417767,C1417541,C1414996,C1420603",0.5,0.35,15.277777777777777,0.5579780239523999,0.2747222698642,166.33333333333334,72.11111111111111,1.0,0.5,0.33456065607236996,0
0-1-2-5-6-7-10-11-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1424490,C1417542,C1335280,C1416525","C1334889,C1417767,C1414996,C1420603,C1333569",0.5,0.35,15.277777777777777,0.576323354912681,0.30680634191514655,168.5,75.27777777777777,0.925,0.5,0.3504577349959351,0
0-1-2-5-6-7-10-11-12-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1424490,C1417542,C1335280,C1333569","C1334889,C1417767,C1414996,C1420603,C1416525",0.5,0.35,15.277777777777777,0.576323354912681,0.29718536726628497,234.38888888888889,47.00000000000003,1.0,0.6,0.34152679581847434,0
0-1-2-5-6-7-10-11-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1424490,C1417542,C1416525,C1333569","C1334889,C1417767,C1414996,C1420603,C1335280",0.5,0.35,15.277777777777777,0.576323354912681,0.32425499517714235,121.66666666666667,103.6111111111111,1.0,0.5,0.42239446661568425,0
0-1-2-5-6-7-10-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1424490,C1335280,C1416525,C1333569","C1334889,C1417767,C1414996,C1420603,C1417542",0.7,0.35,21.388888888888886,0.7280855459907165,0.36742340931558304,147.94444444444446,87.11111111111109,0.925,0.6,0.36764098122307104,0
0-1-2-5-6-7-11-12-13-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1417542,C1335280,C1416525,C1333569","C1334889,C1417767,C1414996,C1420603,C1424490",0.5,0.35,15.277777777777777,0.576323354912681,0.31189133171097777,150.27777777777777,79.5,0.9111111111111111,0.6,0.37686214681542596,0
0-1-2-5-6-7-8-10-11-12,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1335280","C1334889,C1417767,C1420603,C1416525,C1333569",0.5,0.35,15.277777777777777,0.6051399156371955,0.3133948805548492,254.11111111111111,47.49999999999997,0.925,0.6,0.3178828378126124,0
0-1-2-5-6-7-8-10-11-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1416525","C1334889,C1417767,C1420603,C1335280,C1333569",0.5,0.35,15.277777777777777,0.6051399156371955,0.33193490118784996,143.83333333333334,93.38888888888889,0.9111111111111111,0.5,0.3459806577311388,0
0-1-2-5-6-7-8-10-11-14,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1424490,C1417542,C1333569","C1334889,C1417767,C1420603,C1335280,C1416525",0.5,0.35,15.277777777777777,0.6051399156371955,0.3236646022512534,180.5,92.05555555555554,1.0,0.6,0.31707811503229927,1
0-1-2-5-6-7-8-10-12-13,0,"C1414995,C1413784,C1420615,C1415466,C1415467,C1417541,C1414996,C1424490,C1335280,C1416525","C1334889,C1417767,C1420603,C1417542,C1333569",0.7,0.35,21.388888888888886,0.756902106715231,0.3788176142066413,173.05555555555554,81.2777777777778,0.7888888888888889,0.6,0.3308067086763351,1
